SAMPN,INCOM,PERNO,PLANO,APURP1,MODE,ARR_HR,XCORD,YCORD,AGE
1119577,3,1,9,9.0,3.0,13,-122.399325,37.786284,57
1119577,3,1,12,1.0,1.0,17,-122.424882,37.769267,57
1119607,6,1,4,9.0,1.0,8,-122.4196075,37.7792524,31
1119607,6,1,7,2.0,1.0,17,-122.40339,37.735355,31
1119607,6,1,8,27.0,5.0,18,-122.41001599999998,37.7665106,31
1119607,6,1,9,2.0,5.0,19,-122.40339,37.735355,31
1120220,8,1,2,31.0,3.0,12,-122.3876555,37.75977260000001,29
1120220,8,1,3,8.0,3.0,13,-122.38858020000002,37.763002,29
1120220,8,2,4,9.0,1.0,8,-122.3977374,37.7934,29
1120220,8,2,7,4.0,1.0,19,-122.38858020000002,37.763002,29
1121261,6,1,2,22.0,5.0,7,-122.44465259999998,37.7578395,66
1121261,6,1,3,1.0,5.0,8,-122.455193,37.709978,66
1121261,6,1,4,27.0,5.0,9,-122.464064,37.696344,66
1121261,6,1,5,27.0,5.0,9,-122.4827508,37.7001589,66
1121261,6,1,6,8.0,5.0,11,-122.455193,37.709978,66
1121261,6,1,7,31.0,5.0,17,-122.4341336,37.7340535,66
1121261,6,1,8,1.0,5.0,18,-122.455193,37.709978,66
1121261,6,2,2,29.0,5.0,14,-122.458093,37.707491,48
1121261,6,2,3,29.0,5.0,15,-122.470595,37.6983091,48
1121261,6,2,4,6.0,5.0,15,-122.455193,37.709978,48
1121261,6,3,2,17.0,5.0,7,-122.44465259999998,37.7578395,13
1121261,6,3,6,5.0,1.0,16,-122.455193,37.709978,13
1121261,6,4,2,17.0,5.0,7,-122.44465259999998,37.7578395,11
1121261,6,4,6,5.0,1.0,16,-122.455193,37.709978,11
1122248,7,1,2,22.0,5.0,6,-122.4014855,37.789336,46
1122248,7,1,3,35.0,5.0,6,-122.389841,37.790749,46
1122248,7,1,4,1.0,5.0,7,-122.413648,37.791026,46
1122248,7,1,5,9.0,5.0,8,-122.431368,37.800204,46
1122248,7,1,6,22.0,5.0,16,-122.303795,37.540209,46
1122248,7,1,7,30.0,5.0,17,-122.262619,37.799679,46
1122248,7,1,8,22.0,5.0,21,-122.413648,37.791026,46
1122248,7,1,9,22.0,5.0,22,-122.303795,37.540209,46
1122248,7,1,10,1.0,5.0,23,-122.413648,37.791026,46
1122248,7,2,6,17.0,1.0,7,-122.0905843,37.6253517,18
1122248,7,2,10,30.0,1.0,16,-122.262619,37.799679,18
1122248,7,2,11,1.0,5.0,21,-122.413648,37.791026,18
1126100,2,1,2,9.0,5.0,8,-122.4333845,37.46801729999999,52
1126100,2,1,3,27.0,5.0,18,-122.476789,37.72792800000001,52
1126100,2,1,4,1.0,5.0,20,-122.4427146,37.7904612,52
1127931,4,1,2,9.0,3.0,8,-122.4044195,37.7933349,55
1127931,4,1,3,1.0,3.0,16,-122.40671299999998,37.799283,55
1127931,4,1,4,99.0,3.0,18,-122.4076675,37.788504,55
1127931,4,1,5,1.0,3.0,18,-122.40671299999998,37.799283,55
1128764,5,1,2,22.0,3.0,9,-122.4504413,37.7742909,51
1128764,5,1,3,1.0,3.0,9,-122.441898,37.7745829,51
1128764,5,1,7,9.0,1.0,12,-122.413048,37.75650200000001,51
1128764,5,1,8,27.0,3.0,15,-122.428207,37.768829,51
1128764,5,1,9,1.0,3.0,16,-122.441898,37.7745829,51
1128764,5,1,10,27.0,3.0,18,-122.4475585,37.770044,51
1128764,5,1,11,1.0,3.0,19,-122.441898,37.7745829,51
1128764,5,2,2,22.0,3.0,9,-122.4504413,37.7742909,50
1128764,5,2,3,6.0,3.0,9,-122.441898,37.7745829,50
1128764,5,2,7,9.0,1.0,12,-122.413048,37.75650200000001,50
1128764,5,2,11,22.0,1.0,15,-122.4504413,37.7742909,50
1128764,5,2,12,7.0,3.0,15,-122.441898,37.7745829,50
1128764,5,3,2,17.0,3.0,9,-122.4504413,37.7742909,9
1128764,5,3,3,5.0,3.0,15,-122.441898,37.7745829,9
1129102,2,1,2,17.0,5.0,8,-122.4529159,37.7247006,20
1129102,2,1,3,1.0,5.0,17,-122.41225159999998,37.709304,20
1129102,2,2,6,17.0,1.0,10,-122.2599897,37.8741477,18
1129102,2,2,11,1.0,1.0,17,-122.41225159999998,37.709304,18
1129102,2,4,2,9.0,5.0,9,-122.43896399999998,37.799045,51
1129102,2,4,3,1.0,5.0,18,-122.41225159999998,37.709304,51
1129578,6,1,5,9.0,1.0,8,-122.41883,37.780382,62
1129578,6,1,6,31.0,3.0,12,-122.42074,37.781332,62
1129578,6,1,9,30.0,1.0,12,-122.4180872,37.7579219,62
1129578,6,1,12,7.0,1.0,14,-122.430813,37.735458,62
1129578,6,1,13,37.0,5.0,18,-122.421104,37.735604,62
1129578,6,1,14,1.0,5.0,21,-122.430813,37.735458,62
1129578,6,2,2,27.0,5.0,12,-122.4268086,37.74351470000001,69
1129578,6,2,3,1.0,5.0,12,-122.430813,37.735458,69
1129578,6,2,4,27.0,5.0,15,-122.40748870000002,37.7710605,69
1129578,6,2,5,27.0,5.0,16,-122.439175,37.743744,69
1129578,6,2,6,29.0,3.0,16,-122.4340968,37.7336694,69
1129578,6,2,7,1.0,3.0,17,-122.430813,37.735458,69
1130038,6,1,6,9.0,1.0,8,-122.38906609999998,37.6707221,47
1130038,6,1,11,27.0,1.0,16,-122.42803,37.769132,47
1130038,6,1,12,1.0,3.0,17,-122.4245441,37.7677999,47
1132139,7,1,2,15.0,5.0,7,-122.4974034,37.7771298,39
1132139,7,1,3,7.0,5.0,11,-122.50350790000002,37.7642369,39
1132139,7,1,4,22.0,5.0,13,-122.4974034,37.7771298,39
1132139,7,1,5,23.0,5.0,13,-122.4965122,37.7757703,39
1132139,7,1,6,1.0,5.0,14,-122.50350790000002,37.7642369,39
1132139,7,1,7,22.0,5.0,15,-122.491299,37.781726,39
1132139,7,1,8,1.0,5.0,15,-122.50350790000002,37.7642369,39
1132139,7,1,9,22.0,5.0,16,-122.477977,37.78327,39
1132139,7,1,10,1.0,5.0,17,-122.50350790000002,37.7642369,39
1132139,7,2,2,1.0,3.0,8,-122.50350790000002,37.7642369,39
1132139,7,2,3,9.0,2.0,8,-122.450001,37.800434,39
1132139,7,2,4,39.0,2.0,18,-122.50350790000002,37.7642369,39
1132139,7,2,5,1.0,3.0,19,-122.50350790000002,37.7642369,39
1132139,7,3,2,17.0,5.0,9,-122.4901805,37.7812978,12
1132139,7,3,4,2.0,5.0,15,-122.50350790000002,37.7642369,12
1132139,7,3,5,35.0,5.0,16,-122.477977,37.78327,12
1132139,7,3,6,1.0,5.0,18,-122.50350790000002,37.7642369,12
1132139,7,4,2,17.0,5.0,7,-122.4974034,37.7771298,10
1132139,7,4,3,23.0,3.0,13,-122.4965122,37.7757703,10
1132139,7,4,4,1.0,5.0,14,-122.50350790000002,37.7642369,10
1134076,6,2,2,9.0,5.0,10,-122.447218,37.787322,21
1134076,6,2,3,5.0,5.0,15,-122.467912,37.782162,21
1134469,4,1,2,34.0,3.0,7,-122.4568923,37.78693,64
1134469,4,1,3,34.0,3.0,7,-122.4586661,37.7919533,64
1134469,4,1,4,6.0,3.0,8,-122.457973,37.786507,64
1134469,4,1,5,34.0,5.0,15,-122.513789,37.778695,64
1134469,4,1,6,2.0,5.0,16,-122.457973,37.786507,64
1136069,7,1,2,22.0,5.0,9,-122.4672972,37.7810762,77
1136069,7,1,3,25.0,5.0,10,-122.415974,37.795495,77
1136069,7,1,4,25.0,5.0,10,-122.4672972,37.7810762,77
1136069,7,1,5,1.0,5.0,11,-122.500168,37.780894,77
1136069,7,1,6,22.0,5.0,17,-122.4672972,37.7810762,77
1136069,7,1,7,27.0,5.0,18,-122.509895,37.7713959,77
1136069,7,1,8,2.0,5.0,19,-122.500168,37.780894,77
1136069,7,2,2,9.0,5.0,9,-122.4672972,37.7810762,70
1136069,7,2,3,27.0,5.0,18,-122.509895,37.7713959,70
1136069,7,2,4,2.0,5.0,19,-122.500168,37.780894,70
1139208,2,1,2,32.0,5.0,13,-122.5484465,37.9060303,48
1139208,2,1,3,37.0,5.0,14,-122.559004,38.008915,48
1139208,2,1,4,26.0,5.0,18,-122.5452006,38.0084233,48
1139208,2,1,5,2.0,5.0,19,-122.504111,37.762619,48
1139514,5,1,4,9.0,1.0,6,-122.40098799999998,37.773046,58
1139514,5,1,7,1.0,1.0,18,-122.418325,37.79426,58
1139514,5,1,8,37.0,3.0,19,-122.4170236,37.7897307,58
1139514,5,1,9,1.0,3.0,20,-122.418325,37.79426,58
1139514,5,2,2,36.0,3.0,7,-122.4214266,37.7941511,55
1139514,5,2,3,1.0,3.0,7,-122.418325,37.79426,55
1139514,5,2,4,37.0,3.0,10,-122.4170236,37.7897307,55
1139514,5,2,5,1.0,3.0,11,-122.418325,37.79426,55
1140514,8,1,2,34.0,3.0,15,-122.5081714,37.7507972,38
1140514,8,1,3,1.0,3.0,16,-122.5021912,37.7373548,38
1140514,8,1,6,37.0,1.0,19,-122.4312287,37.7720077,38
1140514,8,1,7,37.0,3.0,20,-122.4317989,37.7720711,38
1140514,8,1,8,37.0,3.0,21,-122.421349,37.773296,38
1140514,8,1,9,1.0,5.0,24,-122.5021912,37.7373548,38
1140514,8,2,2,32.0,5.0,10,-122.4572777,37.78686550000001,36
1140514,8,2,3,1.0,5.0,12,-122.5021912,37.7373548,36
1140514,8,2,4,34.0,3.0,15,-122.5081714,37.7507972,36
1140514,8,2,5,1.0,3.0,16,-122.5021912,37.7373548,36
1140514,8,2,6,27.0,5.0,17,-122.5048836,37.752971,36
1140514,8,2,7,1.0,5.0,17,-122.5021912,37.7373548,36
1140514,8,3,2,32.0,5.0,10,-122.4572777,37.78686550000001,1
1140514,8,3,3,1.0,5.0,12,-122.5021912,37.7373548,1
1140514,8,3,4,34.0,3.0,15,-122.5081714,37.7507972,1
1140514,8,3,5,1.0,3.0,16,-122.5021912,37.7373548,1
1141305,1,1,4,9.0,1.0,8,-122.402575,37.788779,39
1141305,1,1,5,31.0,3.0,17,-122.399328,37.793581,39
1141305,1,1,6,8.0,5.0,20,-122.4423044,37.8050903,39
1141570,7,1,2,9.0,5.0,10,-122.2709868,37.5596277,43
1141570,7,1,3,27.0,5.0,13,-122.292094,37.544705,43
1141570,7,1,4,9.0,5.0,13,-122.2709868,37.5596277,43
1141570,7,1,5,2.0,5.0,18,-122.505515,37.780481,43
1143233,10,1,2,22.0,5.0,7,-122.4998365,37.7754774,49
1143233,10,1,6,25.0,1.0,13,-111.8939331,40.7643266,49
1143233,10,2,2,9.0,5.0,8,-122.4428981,37.7824779,47
1143233,10,2,3,22.0,5.0,18,-122.4947534,37.7478251,47
1143233,10,2,4,29.0,5.0,18,-122.47029,37.7366887,47
1143233,10,2,5,2.0,5.0,19,-122.459803,37.756018,47
1143233,10,3,2,17.0,5.0,7,-122.4998365,37.7754774,13
1143233,10,3,3,34.0,1.0,15,-122.4947534,37.7478251,13
1143233,10,3,4,29.0,5.0,18,-122.47029,37.7366887,13
1143233,10,3,5,1.0,5.0,19,-122.459803,37.756018,13
1143505,4,1,4,28.0,1.0,11,-122.4058838,37.7869847,59
1143505,4,1,7,1.0,1.0,12,-122.4058456,37.8009217,59
1143505,4,2,2,27.0,5.0,8,-122.4098237,37.7999279,60
1143505,4,2,3,9.0,5.0,9,-122.4920997,37.8633398,60
1143505,4,2,4,29.0,5.0,12,-122.500391,37.8681987,60
1143505,4,2,5,23.0,5.0,12,-122.5065392,37.87326510000001,60
1143505,4,2,6,11.0,5.0,12,-122.4920997,37.8633398,60
1143505,4,2,7,27.0,5.0,16,-122.41361,37.80570460000001,60
1143505,4,2,8,1.0,5.0,16,-122.4058456,37.8009217,60
1143505,4,2,9,27.0,5.0,16,-122.4057644,37.7999915,60
1143505,4,2,10,2.0,5.0,16,-122.4058456,37.8009217,60
1143740,5,1,5,37.0,1.0,17,-112.0868068,33.5420613,67
1143740,5,1,6,31.0,5.0,19,-112.3923715,33.4720427,67
1143740,5,1,7,37.0,5.0,20,-112.0868068,33.5420613,67
1144667,5,1,2,35.0,5.0,10,-122.4326821,37.7830711,56
1144667,5,1,3,8.0,5.0,11,-122.436194,37.77373400000001,56
1144667,5,1,4,25.0,5.0,12,-122.4066372,37.7851075,56
1144667,5,1,5,1.0,5.0,15,-122.436194,37.77373400000001,56
1144667,5,1,6,31.0,5.0,19,-122.405445,37.785331,56
1144667,5,1,7,1.0,5.0,21,-122.436194,37.77373400000001,56
1144667,5,2,2,35.0,5.0,10,-122.4326821,37.7830711,65
1144667,5,2,3,1.0,5.0,11,-122.436194,37.77373400000001,65
1144667,5,2,4,31.0,5.0,19,-122.405445,37.785331,65
1144667,5,2,5,1.0,5.0,21,-122.436194,37.77373400000001,65
1147205,2,1,2,9.0,3.0,14,-122.41128729999998,37.7831215,37
1147205,2,1,3,31.0,3.0,20,-122.4210768,37.7857079,37
1147205,2,1,4,36.0,3.0,21,-122.42104109999998,37.7850636,37
1147205,2,1,5,7.0,3.0,23,-122.418293,37.788207,37
1147622,4,1,2,27.0,3.0,13,-122.3996055,37.7808081,41
1147622,4,1,3,1.0,3.0,15,-122.4134057,37.783723,41
1147622,4,1,4,31.0,3.0,17,-122.403957,37.7839646,41
1147622,4,1,5,1.0,3.0,18,-122.4134057,37.783723,41
1147803,2,1,2,31.0,3.0,7,-122.46178799999998,37.7831977,90
1147803,2,1,3,1.0,3.0,8,-122.4576023,37.78123220000001,90
1147803,2,1,4,29.0,3.0,12,-122.4572159,37.7815248,90
1147803,2,1,7,31.0,1.0,13,-122.430331,37.785491,90
1147803,2,1,8,31.0,3.0,13,-122.428722,37.785453,90
1147803,2,1,11,27.0,1.0,14,-122.46178799999998,37.7831977,90
1147803,2,1,12,7.0,3.0,14,-122.4576023,37.78123220000001,90
1147803,2,1,15,30.0,1.0,18,-122.4189884,37.7567159,90
1147803,2,1,18,1.0,1.0,21,-122.4576023,37.78123220000001,90
1148075,5,1,2,9.0,5.0,5,-122.4745861,37.72943720000001,63
1148075,5,1,3,23.0,5.0,6,-122.4733955,37.7316391,63
1148075,5,1,4,9.0,5.0,6,-122.4745861,37.72943720000001,63
1148075,5,1,5,1.0,5.0,15,-122.4695757,37.7797477,63
1148075,5,1,6,27.0,3.0,17,-122.4852055,37.7802561,63
1148075,5,1,7,31.0,3.0,17,-122.4690298,37.75095220000001,63
1148075,5,1,8,1.0,3.0,19,-122.4695757,37.7797477,63
1148075,5,2,4,27.0,1.0,11,-122.393365,37.7955195,68
1148075,5,2,7,31.0,1.0,14,-122.4632251,37.7829198,68
1148075,5,2,8,22.0,3.0,15,-122.4674443,37.7816048,68
1148075,5,2,9,1.0,3.0,15,-122.4695757,37.7797477,68
1150210,10,1,2,34.0,3.0,7,-122.485148,37.7857459,39
1150210,10,1,3,1.0,3.0,7,-122.46776570000002,37.786398,39
1150210,10,1,4,22.0,5.0,8,-122.4401103,37.7918931,39
1150210,10,1,5,35.0,5.0,8,-122.447233,37.787399,39
1150210,10,1,6,29.0,5.0,9,-122.4472818,37.7881627,39
1150210,10,1,7,1.0,5.0,9,-122.46776570000002,37.786398,39
1150210,10,1,8,22.0,5.0,10,-122.447233,37.787399,39
1150210,10,1,9,22.0,5.0,10,-122.46776570000002,37.786398,39
1150210,10,1,10,31.0,5.0,11,-122.45882749999998,37.7974923,39
1150210,10,1,11,22.0,5.0,13,-122.46776570000002,37.786398,39
1150210,10,1,12,22.0,5.0,14,-122.4401103,37.7918931,39
1150210,10,1,13,22.0,5.0,14,-122.4930192,37.78368270000001,39
1150210,10,1,14,29.0,5.0,14,-122.3944783,37.7887927,39
1150210,10,1,15,1.0,5.0,16,-122.46776570000002,37.786398,39
1150210,10,3,2,17.0,5.0,8,-122.4401103,37.7918931,6
1150210,10,3,3,22.0,5.0,14,-122.4930192,37.78368270000001,6
1150210,10,3,4,29.0,5.0,14,-122.3944783,37.7887927,6
1150210,10,3,5,1.0,5.0,16,-122.46776570000002,37.786398,6
1150210,10,4,2,17.0,5.0,7,-122.4930192,37.78368270000001,6
1150210,10,4,3,29.0,5.0,14,-122.3944783,37.7887927,6
1150210,10,4,4,2.0,5.0,16,-122.46776570000002,37.786398,6
1150210,10,5,2,22.0,5.0,8,-122.4401103,37.7918931,4
1150210,10,5,3,17.0,5.0,8,-122.447233,37.787399,4
1150210,10,5,4,1.0,5.0,10,-122.46776570000002,37.786398,4
1150210,10,5,5,22.0,5.0,14,-122.4401103,37.7918931,4
1150210,10,5,6,22.0,5.0,14,-122.4930192,37.78368270000001,4
1150210,10,5,7,29.0,5.0,14,-122.3944783,37.7887927,4
1150210,10,5,8,2.0,5.0,16,-122.46776570000002,37.786398,4
1153748,10,1,2,25.0,5.0,12,-122.4218142,37.7905862,75
1153748,10,1,3,25.0,5.0,13,-122.4165962,37.791116,75
1153748,10,1,6,25.0,1.0,14,-122.457626,37.786046,75
1153748,10,1,9,9.0,1.0,15,-122.4165962,37.791116,75
1153748,10,1,10,1.0,5.0,19,-122.424172,37.789587,75
1156709,6,3,2,32.0,5.0,13,-122.4723994,37.7311277,95
1156709,6,3,3,1.0,5.0,15,-122.401252,37.757907,95
1157763,9,1,2,9.0,5.0,5,-121.980954,37.558034,70
1157763,9,1,3,1.0,5.0,17,-122.444498,37.748297,70
1157763,9,1,4,31.0,5.0,18,-122.4350022,37.760889,70
1157763,9,1,5,1.0,5.0,20,-122.444498,37.748297,70
1158129,8,1,2,27.0,5.0,13,-122.2968316,37.8842116,73
1158129,8,1,3,27.0,5.0,13,-122.29397620000002,37.8753796,73
1158129,8,1,4,27.0,5.0,13,-122.2669106,37.8574533,73
1158129,8,1,5,32.0,5.0,14,-122.25937759999998,37.8571359,73
1158129,8,1,6,27.0,5.0,16,-122.4233544,37.794281700000006,73
1158129,8,1,7,2.0,5.0,16,-122.42074,37.781332,73
1158129,8,1,8,27.0,5.0,18,-122.4233544,37.794281700000006,73
1158129,8,1,9,1.0,5.0,18,-122.42074,37.781332,73
1158129,8,2,2,27.0,5.0,13,-122.2968316,37.8842116,72
1158129,8,2,3,27.0,5.0,13,-122.29397620000002,37.8753796,72
1158129,8,2,4,27.0,5.0,13,-122.2669106,37.8574533,72
1158129,8,2,5,32.0,5.0,14,-122.25937759999998,37.8571359,72
1158129,8,2,6,27.0,5.0,16,-122.4233544,37.794281700000006,72
1158129,8,2,7,2.0,5.0,16,-122.42074,37.781332,72
1159458,8,1,2,34.0,3.0,13,-122.433847,37.797298,43
1159458,8,1,3,6.0,3.0,15,-122.4349565,37.7970724,43
1159458,8,2,2,30.0,3.0,10,-122.433847,37.797298,51
1159458,8,2,3,8.0,3.0,11,-122.4349565,37.7970724,51
1159458,8,2,4,29.0,3.0,14,-122.416113,37.793014,51
1159458,8,2,5,8.0,3.0,14,-122.4349565,37.7970724,51
1160166,2,1,2,22.0,5.0,12,-122.452345,37.72301829999999,47
1160166,2,1,3,24.0,5.0,13,-122.4036349,37.7280286,47
1160166,2,1,4,27.0,5.0,13,-122.4031182,37.7264418,47
1160166,2,1,5,22.0,5.0,13,-122.452345,37.72301829999999,47
1160166,2,1,6,1.0,5.0,13,-122.39831399999998,37.72161,47
1160166,2,2,2,20.0,5.0,12,-122.452345,37.72301829999999,19
1160166,2,2,3,1.0,5.0,13,-122.39831399999998,37.72161,19
1160166,2,4,2,17.0,5.0,7,-122.39346299999998,37.7317376,7
1160166,2,4,3,1.0,5.0,16,-122.39831399999998,37.72161,7
1162138,9,1,2,9.0,5.0,6,-122.446704,37.779059,62
1162138,9,1,3,8.0,5.0,15,-122.409754,37.738966,62
1162138,9,2,2,9.0,5.0,7,-122.477211,37.72087,64
1162138,9,2,3,8.0,5.0,17,-122.409754,37.738966,64
1164137,4,1,4,29.0,1.0,11,-122.4066324,37.7961037,30
1164137,4,1,5,31.0,3.0,11,-122.40801299999998,37.797015,30
1164137,4,1,6,27.0,3.0,13,-122.407791,37.796841,30
1164137,4,1,10,29.0,1.0,13,-122.418836,37.779348,30
1164137,4,1,13,35.0,1.0,14,-122.4105275,37.7662915,30
1164137,4,1,16,1.0,1.0,16,-122.4029882,37.72353920000001,30
1164137,4,1,17,30.0,3.0,17,-122.4062966,37.7269511,30
1164137,4,1,18,27.0,3.0,17,-122.398763,37.730026,30
1164137,4,1,19,1.0,3.0,17,-122.4029882,37.72353920000001,30
1165940,4,1,2,9.0,5.0,7,-122.393974,37.7953904,63
1165940,4,1,3,1.0,5.0,17,-122.4458495,37.7119206,63
1166231,5,1,2,9.0,5.0,7,-122.420332,37.746859,48
1166231,5,1,3,1.0,3.0,17,-122.408505,37.753244,48
1166231,5,2,2,22.0,5.0,7,-122.420332,37.746859,46
1166231,5,2,3,9.0,5.0,8,-122.278134,37.829114,46
1166231,5,2,4,1.0,5.0,17,-122.408505,37.753244,46
1166231,5,3,2,22.0,5.0,7,-122.420332,37.746859,20
1166231,5,3,3,25.0,5.0,8,-122.278134,37.829114,20
1166231,5,3,4,1.0,5.0,17,-122.408505,37.753244,20
1169219,5,1,4,9.0,1.0,8,-122.401668,37.792686,59
1169219,5,1,5,99.0,3.0,13,-122.3938514,37.79742279999999,59
1169219,5,1,6,9.0,3.0,14,-122.401668,37.792686,59
1169219,5,1,9,1.0,1.0,17,-122.4615775,37.786245,59
1170324,10,1,2,32.0,5.0,7,-122.330447,37.571095,46
1170324,10,1,3,2.0,5.0,11,-122.434205,37.794057,46
1170324,10,1,4,34.0,5.0,12,-122.426995,37.791337,46
