HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
3003546,1,56.000,5.000,1,-74.122,40.077
3003546,1,56.000,5.000,10,-74.149,40.075
3003546,1,56.000,5.000,12,-74.142,40.065
3003546,1,56.000,5.000,14,-74.141,40.061
3003546,1,56.000,5.000,15,-74.132,40.094
3003546,1,56.000,5.000,16,-74.119,40.085
3003546,1,56.000,5.000,17,-74.139,40.088
3004324,1,56.000,3.000,1,-73.961,40.758
3004324,1,56.000,3.000,10,-73.987,40.751
3004324,1,56.000,3.000,13,-73.995,40.760
3004324,1,56.000,3.000,14,-73.984,40.753
3004324,1,56.000,3.000,17,-73.979,40.759
3004324,1,56.000,3.000,18,-73.963,40.758
3004324,1,56.000,3.000,19,-73.959,40.754
3005862,1,56.000,1.000,1,-73.999,40.609
3005862,1,56.000,1.000,8,-73.980,40.685
3005862,1,56.000,1.000,10,-74.001,40.608
3005862,2,70.000,1.000,1,-73.999,40.610
3005862,2,70.000,1.000,6,-73.988,40.673
3005862,2,70.000,1.000,8,-73.999,40.609
3006570,1,56.000,5.000,1,-74.269,40.836
3006570,1,56.000,5.000,13,-74.288,40.851
3006570,1,56.000,5.000,15,-74.294,40.851
3006570,1,56.000,5.000,16,-74.264,40.837
3006570,2,31.000,5.000,1,-74.268,40.840
3006570,2,31.000,5.000,11,-74.161,40.857
3006570,2,31.000,5.000,12,-74.292,40.867
3006570,2,31.000,5.000,13,-74.266,40.838
3007477,1,70.000,5.000,1,-73.778,40.717
3007477,1,70.000,5.000,9,-73.807,40.704
3007477,1,70.000,5.000,10,-73.777,40.717
3007477,1,70.000,5.000,14,-73.781,40.738
3007477,1,70.000,5.000,15,-73.781,40.716
3007713,1,51.000,5.000,1,-74.201,40.807
3007713,1,51.000,5.000,8,-74.216,40.703
3007713,1,51.000,5.000,22,-74.198,40.800
3007713,1,51.000,5.000,22,-74.210,40.801
3008548,1,51.000,3.000,1,-73.985,40.726
3008548,1,51.000,3.000,11,-73.981,40.726
3008548,1,51.000,3.000,11,-73.981,40.726
3008548,1,51.000,3.000,11,-73.982,40.726
3008548,1,51.000,1.000,19,-73.976,40.689
3008548,1,51.000,3.000,22,-73.977,40.679
3008548,1,51.000,1.000,24,-73.989,40.735
3008548,1,51.000,3.000,1,-73.984,40.724
3009319,1,56.000,5.000,1,-74.128,41.032
3009319,1,56.000,5.000,13,-74.151,41.104
3009319,1,56.000,5.000,13,-74.143,41.021
3009319,1,56.000,5.000,14,-74.148,41.035
3009853,1,70.000,5.000,1,-74.215,40.091
3009853,1,70.000,5.000,9,-74.144,40.094
3009853,1,70.000,5.000,11,-74.210,40.095
3010188,1,56.000,3.000,1,-73.995,40.736
3010188,1,56.000,3.000,10,-73.995,40.735
3010188,1,56.000,3.000,12,-74.000,40.721
3010188,1,56.000,3.000,19,-73.997,40.736
3010327,1,56.000,5.000,1,-74.054,40.712
3010327,1,56.000,5.000,7,-74.077,40.716
3010327,1,56.000,1.000,12,-74.044,40.719
3010327,1,56.000,1.000,14,-74.078,40.712
3010327,1,56.000,3.000,17,-74.081,40.711
3010327,1,56.000,3.000,18,-74.078,40.715
3010327,1,56.000,1.000,20,-74.049,40.718
3010327,1,56.000,1.000,21,-74.076,40.715
3011072,1,70.000,5.000,1,-74.282,40.844
3011072,1,70.000,5.000,11,-74.290,40.836
3011072,1,70.000,5.000,12,-74.282,40.844
3011072,1,70.000,5.000,15,-74.282,40.844
3011072,1,70.000,5.000,15,-74.269,40.838
3011072,1,70.000,5.000,18,-74.375,40.863
3011072,1,70.000,5.000,21,-74.271,40.841
3011172,1,70.000,3.000,1,-73.884,40.754
3011172,1,70.000,3.000,9,-73.886,40.747
3011172,1,70.000,3.000,11,-73.885,40.750
3012181,2,70.000,5.000,1,-74.359,41.012
3012181,2,70.000,5.000,14,-74.261,40.636
3012181,2,70.000,5.000,15,-74.359,41.013
3012181,3,51.000,4.000,1,-74.344,40.993
3012181,3,51.000,4.000,8,-74.602,41.111
3012181,3,51.000,4.000,15,-74.339,40.991
3012390,1,51.000,1.000,1,-73.989,40.890
3012390,1,51.000,1.000,9,-73.987,40.854
3012390,1,51.000,1.000,12,-74.049,40.904
3012390,1,51.000,1.000,17,-73.988,40.903
3013210,1,31.000,1.000,1,-74.021,40.642
3013210,1,31.000,1.000,8,-73.990,40.698
3013210,1,31.000,3.000,12,-73.991,40.695
3013210,1,31.000,3.000,12,-73.988,40.696
3013210,1,31.000,5.000,16,-74.021,40.646
3013794,2,51.000,5.000,1,-73.492,40.740
3013794,2,51.000,5.000,7,-73.554,40.732
3013794,2,51.000,5.000,24,-73.489,40.732
3015257,1,56.000,5.000,1,-74.108,40.045
3015257,1,56.000,5.000,8,-74.214,40.110
3015257,1,56.000,5.000,17,-74.104,40.044
3015728,1,51.000,1.000,1,-73.854,40.700
3015728,1,51.000,1.000,16,-73.982,40.757
3015728,1,51.000,3.000,17,-73.983,40.755
3015728,1,51.000,3.000,20,-73.989,40.768
3015728,1,51.000,1.000,23,-73.853,40.698
3015959,1,19.000,5.000,1,-73.974,40.609
3015959,1,19.000,5.000,9,-73.987,40.642
3015959,1,19.000,5.000,10,-73.976,40.607
3015959,1,19.000,5.000,12,-73.988,40.643
3015959,1,19.000,5.000,14,-73.959,40.645
3015959,1,19.000,5.000,14,-73.989,40.644
3015959,1,19.000,5.000,15,-73.952,40.603
3015959,1,19.000,5.000,16,-73.965,40.598
3015959,1,19.000,5.000,17,-73.976,40.608
3015959,1,19.000,5.000,19,-73.937,40.577
3015959,1,19.000,5.000,22,-73.977,40.606
3015959,2,31.000,1.000,1,-73.977,40.607
3015959,2,31.000,1.000,9,-73.991,40.742
3015959,2,31.000,1.000,18,-73.977,40.606
3015959,3,7.000,5.000,1,-73.978,40.608
3015959,3,7.000,5.000,9,-73.985,40.641
3015959,3,7.000,5.000,15,-73.951,40.603
3015959,3,7.000,5.000,16,-73.967,40.597
3015959,3,7.000,5.000,17,-73.976,40.606
3015959,4,7.000,5.000,1,-73.977,40.604
3015959,4,7.000,5.000,9,-73.987,40.643
3015959,4,7.000,5.000,10,-73.973,40.607
3015959,4,7.000,5.000,12,-73.986,40.641
3015959,4,7.000,5.000,14,-73.958,40.646
3015959,4,7.000,5.000,14,-73.984,40.641
3015959,4,7.000,5.000,15,-73.949,40.603
3015959,4,7.000,5.000,16,-73.965,40.600
3015959,4,7.000,5.000,17,-73.973,40.608
3016309,1,51.000,5.000,1,-73.340,40.735
3016309,1,51.000,5.000,19,-73.354,40.716
3016309,1,51.000,5.000,21,-73.330,40.736
3016710,1,70.000,5.000,1,-74.713,40.606
3016710,1,70.000,5.000,9,-74.694,40.586
3016710,1,70.000,5.000,11,-74.673,40.589
3016710,1,70.000,5.000,11,-74.719,40.602
3016710,2,70.000,5.000,1,-74.715,40.604
3016710,2,70.000,5.000,9,-74.705,40.575
3016710,2,70.000,5.000,11,-74.668,40.568
3016710,2,70.000,5.000,11,-74.686,40.602
3016710,2,70.000,5.000,16,-74.305,40.616
3016710,2,70.000,5.000,19,-74.688,40.628
3017185,1,70.000,5.000,1,-73.813,40.584
3017185,1,70.000,5.000,12,-73.988,40.742
3017185,1,70.000,3.000,14,-73.987,40.744
3017185,1,70.000,4.000,16,-73.809,40.587
3017479,1,70.000,1.000,1,-73.917,40.688
3017479,1,70.000,1.000,14,-73.986,40.696
3017479,1,70.000,3.000,15,-73.983,40.688
3017479,1,70.000,1.000,17,-73.918,40.689
3017717,1,31.000,3.000,1,-73.771,40.853
3017717,1,31.000,3.000,7,-73.784,40.845
3017717,1,31.000,3.000,8,-73.772,40.851
3017717,1,31.000,5.000,9,-73.884,40.866
3017717,1,31.000,5.000,15,-73.788,40.845
3017721,1,70.000,5.000,1,-74.392,41.141
3017721,1,70.000,5.000,12,-74.278,40.985
3017721,1,70.000,5.000,14,-74.325,41.000
3017721,1,70.000,5.000,15,-74.444,41.114
3017721,1,70.000,5.000,16,-74.367,41.044
3017721,2,51.000,5.000,1,-74.358,41.046
3017721,2,51.000,5.000,8,-74.558,40.703
3017721,2,51.000,5.000,18,-74.450,41.063
3017721,3,7.000,5.000,1,-74.449,41.090
3017721,3,7.000,5.000,11,-74.171,40.825
3017765,1,56.000,3.000,1,-74.006,40.737
3017765,1,56.000,3.000,21,-73.998,40.739
3017765,1,56.000,3.000,21,-74.006,40.736
3017844,1,70.000,5.000,1,-74.207,40.099
3017844,1,70.000,5.000,9,-74.252,40.193
3017844,1,70.000,5.000,10,-74.237,40.384
3017844,1,70.000,5.000,14,-74.148,39.965
3017844,1,70.000,5.000,17,-74.206,40.099
3017844,2,70.000,5.000,1,-74.211,40.097
3017844,2,70.000,5.000,9,-74.223,40.159
3017844,2,70.000,5.000,10,-74.267,40.376
3017844,2,70.000,5.000,14,-74.130,39.952
3017844,2,70.000,5.000,17,-74.207,40.098
3018453,1,51.000,5.000,1,-74.711,41.265
3018453,1,51.000,5.000,8,-74.717,41.020
3018453,1,51.000,5.000,13,-74.778,40.902
3018453,1,51.000,5.000,14,-74.747,40.919
3018453,1,51.000,5.000,16,-74.764,41.229
3018453,1,51.000,5.000,18,-74.659,41.325
3018495,1,70.000,1.000,1,-74.033,40.616
3018495,1,70.000,1.000,9,-74.019,40.646
3018495,1,70.000,5.000,15,-74.030,40.617
3018495,1,70.000,3.000,15,-74.035,40.616
3019297,1,51.000,5.000,1,-73.093,40.751
3019297,1,51.000,5.000,10,-73.520,40.785
3019297,1,51.000,5.000,12,-73.089,40.743
3019832,1,70.000,5.000,1,-73.515,40.739
3019832,1,70.000,5.000,12,-73.542,40.754
3019832,1,70.000,5.000,13,-73.525,40.738
3020552,1,70.000,5.000,1,-73.680,40.697
3020552,1,70.000,5.000,9,-73.663,40.598
3020552,1,70.000,5.000,14,-73.669,40.697
3020648,1,51.000,5.000,1,-73.912,40.886
3020648,1,51.000,5.000,7,-73.916,40.882
3020648,1,51.000,5.000,8,-73.840,40.909
3020648,1,51.000,5.000,15,-73.914,40.884
3020648,2,7.000,5.000,1,-73.914,40.885
3020648,2,7.000,5.000,7,-73.911,40.880
3020648,2,7.000,5.000,15,-73.912,40.881
3020648,3,0.000,1.000,1,-73.912,40.888
3020648,3,0.000,1.000,8,-73.993,40.768
3020648,3,0.000,1.000,18,-73.911,40.886
3020781,1,31.000,1.000,1,-74.000,40.744
3020781,1,31.000,1.000,10,-73.985,40.748
3020781,1,31.000,1.000,18,-74.002,40.743
3020959,1,56.000,1.000,1,-73.890,40.870
3020959,1,56.000,1.000,8,-73.901,40.852
3020959,1,56.000,1.000,10,-73.888,40.871
3020974,1,51.000,3.000,1,-73.985,40.737
3020974,1,51.000,3.000,9,-73.986,40.740
3020974,1,51.000,3.000,10,-73.987,40.737
3020984,1,70.000,5.000,1,-73.344,40.708
3020984,1,70.000,5.000,11,-73.324,40.700
3020984,1,70.000,5.000,12,-73.352,40.694
3020984,1,70.000,5.000,17,-73.316,40.694
3020984,1,70.000,5.000,18,-73.357,40.701
3021022,1,56.000,1.000,1,-73.960,40.757
3021022,1,56.000,1.000,9,-73.945,40.781
3021022,1,56.000,4.000,10,-73.964,40.756
3021022,1,56.000,2.000,14,-73.970,40.781
3021022,1,56.000,2.000,19,-73.960,40.758
3021347,1,0.000,1.000,1,-74.426,40.485
3021347,1,0.000,1.000,8,-74.438,40.490
3021347,1,0.000,3.000,8,-74.438,40.487
3021347,1,0.000,3.000,14,-74.435,40.488
3021347,1,0.000,1.000,15,-74.422,40.480
3021839,1,19.000,5.000,1,-73.430,40.662
3021839,1,19.000,5.000,14,-73.423,40.709
3021839,1,19.000,5.000,14,-73.427,40.678
3021839,1,19.000,5.000,18,-73.528,40.737
3021839,1,19.000,5.000,19,-73.430,40.687
3021839,1,19.000,5.000,19,-73.428,40.675
3021839,2,56.000,5.000,1,-73.430,40.664
3021839,2,56.000,5.000,7,-73.387,40.749
3021839,2,56.000,5.000,16,-73.428,40.665
3021839,3,51.000,5.000,1,-73.431,40.659
3021839,3,51.000,5.000,18,-73.522,40.741
3021839,3,51.000,5.000,19,-73.429,40.699
3021839,3,51.000,5.000,19,-73.432,40.699
3022018,1,70.000,1.000,1,-74.015,40.781
3022018,1,70.000,1.000,11,-74.043,40.760
3022018,1,70.000,3.000,11,-74.036,40.760
3022018,1,70.000,1.000,13,-74.019,40.782
3022226,1,70.000,5.000,1,-74.060,40.744
3022226,1,70.000,5.000,9,-74.061,40.733
3022226,1,70.000,5.000,9,-74.046,40.746
3022226,1,70.000,5.000,10,-74.013,40.811
3022226,1,70.000,5.000,20,-74.058,40.744
3022226,2,70.000,1.000,1,-74.060,40.744
3022226,2,70.000,1.000,7,-74.121,40.750
3022226,2,70.000,1.000,17,-74.059,40.745
3022263,1,70.000,1.000,1,-73.893,40.682
3022263,1,70.000,1.000,12,-73.949,40.683
3022263,1,70.000,3.000,13,-73.954,40.679
3022263,1,70.000,3.000,13,-73.946,40.681
3022263,1,70.000,3.000,13,-73.946,40.680
3022263,1,70.000,1.000,15,-73.889,40.682
3022263,2,19.000,3.000,1,-73.891,40.684
3022263,2,19.000,3.000,15,-73.884,40.678
3022263,2,19.000,3.000,19,-73.887,40.679
3022263,2,19.000,3.000,19,-73.894,40.681
3022927,1,56.000,5.000,1,-74.156,40.581
3022927,1,56.000,5.000,7,-74.027,40.612
3022927,1,56.000,5.000,12,-74.168,40.574
3023038,1,56.000,1.000,1,-73.815,40.818
3023038,1,56.000,1.000,8,-73.982,40.694
3023038,1,56.000,1.000,14,-73.826,40.828
3023038,1,56.000,3.000,14,-73.829,40.828
3023038,1,56.000,3.000,15,-73.816,40.817
3023188,1,51.000,1.000,1,-73.906,40.879
3023188,1,51.000,1.000,8,-74.010,40.710
3023188,1,51.000,1.000,17,-73.907,40.878
3027172,1,31.000,5.000,1,-75.029,40.843
3027172,1,31.000,5.000,14,-75.174,40.701
3027172,1,31.000,5.000,19,-75.188,40.696
3027172,1,31.000,5.000,19,-75.184,40.692
3027172,1,31.000,5.000,23,-75.022,40.838
3030333,1,19.000,5.000,1,-73.180,41.165
3030333,1,19.000,5.000,7,-73.189,41.169
3030333,1,19.000,5.000,12,-73.195,41.180
3030333,1,19.000,5.000,16,-73.545,41.057
3030333,1,19.000,5.000,18,-73.989,40.805
3030333,1,19.000,5.000,19,-74.011,40.798
3030333,1,19.000,5.000,22,-74.260,41.045
3032709,1,31.000,1.000,1,-73.934,40.851
3032709,1,31.000,1.000,17,-73.949,40.807
3032709,1,31.000,3.000,19,-73.956,40.809
3032709,1,31.000,3.000,20,-73.953,40.809
3032709,1,31.000,1.000,21,-73.933,40.850
3032709,2,56.000,1.000,1,-73.934,40.851
3032709,2,56.000,1.000,16,-73.919,40.866
3032709,2,56.000,3.000,17,-73.919,40.864
3032709,2,56.000,1.000,17,-73.934,40.853
3035846,1,19.000,5.000,1,-74.249,40.739
3035846,1,19.000,5.000,13,-74.318,40.847
3035846,1,19.000,4.000,16,-74.250,40.742
3036981,1,51.000,1.000,1,-73.954,40.826
3036981,1,51.000,1.000,17,-73.952,40.809
3036981,1,51.000,1.000,18,-73.953,40.827
3037630,1,17.000,3.000,1,-74.264,40.843
3037630,1,17.000,3.000,10,-74.294,40.842
3037630,1,17.000,3.000,14,-74.267,40.840
3037630,1,17.000,3.000,15,-74.275,40.855
3037630,1,17.000,3.000,19,-74.289,40.863
3037630,1,17.000,3.000,20,-74.271,40.848
3037630,2,31.000,1.000,1,-74.289,40.845
3037630,2,31.000,1.000,12,-74.290,40.858
3037630,2,31.000,1.000,18,-74.269,40.847
3037630,2,31.000,3.000,19,-74.286,40.856
3037630,2,31.000,3.000,20,-74.273,40.852
3037630,3,51.000,3.000,1,-74.265,40.846
3037630,3,51.000,3.000,10,-74.285,40.854
3037630,3,51.000,3.000,14,-74.275,40.842
3037630,3,51.000,3.000,15,-74.270,40.843
3037630,3,51.000,5.000,15,-74.308,40.828
3037630,3,51.000,5.000,15,-74.266,40.842
3037630,4,51.000,3.000,1,-74.276,40.859
3037630,4,51.000,3.000,19,-74.318,40.846
3037630,4,51.000,3.000,20,-74.262,40.846
3037835,1,31.000,1.000,1,-74.150,40.775
3037835,1,31.000,1.000,11,-74.133,40.778
3037835,1,31.000,5.000,20,-74.063,40.735
3037835,1,31.000,5.000,22,-74.147,40.772
3038159,1,51.000,1.000,1,-73.960,40.683
3038159,1,51.000,1.000,16,-74.359,40.746
3038159,2,51.000,1.000,1,-73.958,40.683
3038159,2,51.000,1.000,10,-74.324,40.795
3038159,3,31.000,5.000,1,-73.955,40.683
3038159,3,31.000,5.000,17,-73.921,40.750
3038159,3,31.000,5.000,24,-73.959,40.681
3038159,4,51.000,5.000,1,-73.961,40.681
3038159,4,51.000,5.000,5,-74.100,40.985
3038159,4,51.000,5.000,16,-73.954,40.683
3100710,1,51.000,1.000,1,-73.621,41.394
3100710,1,51.000,1.000,11,-73.684,41.418
3100710,1,51.000,3.000,11,-73.704,41.434
3100710,1,51.000,3.000,11,-73.722,41.417
3100710,1,51.000,1.000,12,-73.700,41.413
3100710,1,51.000,1.000,13,-73.632,41.407
3100710,1,51.000,3.000,15,-73.628,41.418
3100710,1,51.000,3.000,15,-73.647,41.439
3100710,1,51.000,3.000,15,-73.582,41.431
3100710,1,51.000,5.000,15,-73.648,41.417
3100710,1,51.000,5.000,15,-73.659,41.409
3100710,1,51.000,5.000,15,-73.636,41.437
3100710,1,51.000,3.000,16,-73.600,41.430
3100710,1,51.000,3.000,16,-73.650,41.424
3101766,1,70.000,5.000,1,-74.180,40.896
3101766,1,70.000,5.000,11,-74.093,40.820
3101766,1,70.000,5.000,13,-74.217,40.891
3101766,1,70.000,5.000,13,-74.202,40.877
3101766,1,70.000,5.000,14,-74.163,40.860
3101766,1,70.000,5.000,14,-74.162,40.856
3101766,1,70.000,5.000,16,-74.172,40.847
3101766,1,70.000,5.000,16,-74.211,40.890
3101766,1,70.000,5.000,18,-74.152,40.852
3101766,1,70.000,5.000,21,-74.197,40.885
3101942,1,70.000,5.000,1,-75.172,40.720
3101942,1,70.000,5.000,12,-74.980,40.767
3101942,1,70.000,5.000,14,-75.188,40.661
3101942,1,70.000,5.000,16,-75.120,40.711
3102059,1,56.000,3.000,1,-73.904,40.705
3102059,1,56.000,3.000,7,-73.900,40.706
3102059,1,56.000,3.000,8,-73.899,40.699
3102059,1,56.000,3.000,9,-73.907,40.707
3102059,2,56.000,3.000,1,-73.906,40.708
3102059,2,56.000,3.000,7,-73.899,40.708
3102059,2,56.000,3.000,8,-73.899,40.698
3102059,2,56.000,3.000,9,-73.906,40.709
3102059,3,31.000,1.000,1,-73.905,40.704
3102059,3,31.000,1.000,7,-73.986,40.758
3102059,3,31.000,1.000,18,-73.907,40.708
3102107,1,51.000,5.000,1,-72.829,41.327
3102107,1,51.000,5.000,6,-72.646,41.283
3102107,1,51.000,5.000,8,-72.672,41.399
3102107,1,51.000,5.000,8,-72.655,41.278
3102107,1,51.000,5.000,13,-72.617,41.323
3102107,1,51.000,5.000,13,-72.685,41.284
3102107,1,51.000,5.000,18,-72.837,41.339
3102983,1,70.000,5.000,1,-73.796,40.917
3102983,1,70.000,5.000,6,-73.772,40.717
3102983,1,70.000,5.000,22,-73.802,40.916
3103422,1,31.000,4.000,1,-73.981,40.736
3103422,1,31.000,4.000,19,-73.981,40.737
3103486,1,56.000,1.000,1,-74.116,40.660
3103486,1,56.000,1.000,13,-73.998,40.810
3103486,1,56.000,5.000,14,-74.108,40.652
3103486,1,56.000,5.000,16,-74.090,40.656
3103486,1,56.000,5.000,17,-74.098,40.663
3103811,1,56.000,5.000,1,-73.894,40.726
3103811,1,56.000,5.000,8,-73.868,40.734
3103811,1,56.000,5.000,8,-73.811,40.704
3103811,1,56.000,5.000,11,-73.894,40.727
3103811,1,56.000,3.000,14,-73.891,40.728
3103811,1,56.000,3.000,15,-73.888,40.728
3103811,2,31.000,1.000,1,-73.893,40.725
3103811,2,31.000,1.000,8,-73.936,40.746
3103811,2,31.000,5.000,10,-73.911,40.767
3103811,2,31.000,5.000,13,-73.920,40.752
3103811,2,31.000,1.000,16,-73.895,40.728
3104178,1,51.000,5.000,1,-73.202,41.176
3104178,1,51.000,5.000,4,-73.167,41.198
3104178,1,51.000,5.000,4,-73.134,41.277
3104178,1,51.000,5.000,15,-73.164,41.196
3104178,1,51.000,5.000,17,-73.188,41.217
3104178,1,51.000,5.000,17,-73.165,41.189
3104178,1,51.000,5.000,17,-73.189,41.210
3104178,1,51.000,5.000,19,-73.202,41.177
3104178,2,70.000,3.000,1,-73.202,41.174
3104178,2,70.000,3.000,9,-73.214,41.171
3104178,2,70.000,3.000,10,-73.204,41.179
3104178,3,7.000,5.000,1,-73.206,41.182
3104178,3,7.000,5.000,4,-73.159,41.195
3104178,3,7.000,3.000,8,-73.166,41.206
3104178,3,7.000,3.000,15,-73.162,41.196
3104178,3,7.000,5.000,17,-73.180,41.221
3104178,3,7.000,5.000,19,-73.205,41.180
3104596,1,51.000,1.000,1,-74.154,40.533
3104596,1,51.000,1.000,7,-73.941,40.678
3104596,1,51.000,1.000,18,-74.142,40.539
3104596,2,51.000,5.000,1,-74.146,40.542
3104596,2,51.000,5.000,8,-74.145,40.552
3104596,2,51.000,5.000,8,-74.144,40.541
3104596,2,51.000,5.000,14,-74.150,40.547
3104596,2,51.000,5.000,14,-74.140,40.545
3104596,3,7.000,5.000,1,-74.146,40.537
3104596,3,7.000,5.000,8,-74.147,40.547
3104596,3,7.000,5.000,14,-74.146,40.536
3105504,1,51.000,5.000,1,-74.243,39.972
3105504,1,51.000,5.000,11,-74.170,39.970
3105504,1,51.000,5.000,14,-74.242,39.973
3105701,1,56.000,5.000,1,-74.566,40.331
3105701,1,56.000,5.000,10,-74.554,40.358
3105701,1,56.000,5.000,11,-74.582,40.332
3105701,1,56.000,5.000,14,-74.567,40.333
3105701,1,56.000,5.000,17,-74.581,40.331
3105726,1,56.000,1.000,1,-73.954,40.670
3105726,1,56.000,1.000,15,-73.958,40.783
3105726,1,56.000,3.000,15,-73.955,40.785
3105726,1,56.000,3.000,17,-73.953,40.782
3105726,1,56.000,1.000,20,-73.957,40.673
3105974,1,56.000,5.000,1,-73.960,40.724
3105974,1,56.000,5.000,4,-73.834,40.805
3105974,1,56.000,5.000,5,-73.999,40.758
3105974,1,56.000,5.000,6,-73.942,40.841
3105974,1,56.000,5.000,11,-73.838,40.823
3105974,1,56.000,5.000,12,-73.961,40.726
3105974,1,56.000,3.000,17,-73.952,40.733
3105974,1,56.000,3.000,18,-73.958,40.726
3106252,1,51.000,3.000,1,-73.927,40.814
3106252,1,51.000,3.000,10,-73.931,40.817
3106252,1,51.000,3.000,13,-73.927,40.817
3106252,2,51.000,3.000,1,-73.925,40.815
3106252,2,51.000,3.000,10,-73.931,40.823
3106252,2,51.000,3.000,13,-73.929,40.810
3106252,4,7.000,3.000,1,-73.926,40.815
3106252,4,7.000,3.000,10,-73.927,40.823
3106252,4,7.000,3.000,13,-73.926,40.815
3107022,1,56.000,1.000,1,-73.879,40.661
3107022,1,56.000,1.000,14,-73.978,40.682
3107022,1,56.000,3.000,16,-73.980,40.683
3107022,1,56.000,1.000,18,-73.878,40.661
3107044,1,0.000,1.000,1,-73.900,40.870
3107044,1,0.000,1.000,18,-73.949,40.827
3107044,1,0.000,1.000,22,-73.901,40.869
3107044,2,0.000,3.000,1,-73.902,40.869
3107044,2,0.000,3.000,7,-73.912,40.871
3107044,2,0.000,3.000,19,-73.900,40.869
3107441,1,56.000,1.000,1,-73.895,40.936
3107441,1,56.000,1.000,6,-73.845,40.912
3107441,1,56.000,1.000,16,-73.899,40.940
3107529,1,51.000,5.000,1,-73.337,40.771
3107529,1,51.000,5.000,8,-73.352,40.798
3107529,1,51.000,5.000,8,-73.352,40.758
3107529,1,51.000,5.000,11,-73.348,40.797
3107529,1,51.000,5.000,11,-73.352,40.766
3107529,1,51.000,5.000,16,-73.299,40.759
3107529,1,51.000,5.000,18,-73.295,40.764
3107529,1,51.000,5.000,19,-73.305,40.758
3107529,1,51.000,5.000,20,-73.333,40.762
3107529,1,51.000,5.000,20,-73.296,40.767
3107529,1,51.000,5.000,21,-73.344,40.771
3107529,2,17.000,5.000,1,-73.353,40.762
3107529,2,17.000,5.000,8,-73.344,40.811
3107529,2,17.000,5.000,11,-73.359,40.757
3107529,2,17.000,5.000,16,-73.302,40.756
3107529,2,17.000,5.000,21,-73.358,40.758
3107838,1,70.000,5.000,1,-73.852,40.679
3107838,1,70.000,5.000,9,-73.843,40.679
3107838,1,70.000,5.000,12,-73.845,40.677
3108436,1,56.000,3.000,1,-73.830,40.870
3108436,1,56.000,3.000,10,-73.822,40.886
3108436,1,56.000,3.000,11,-73.823,40.876
3108436,2,70.000,1.000,1,-73.826,40.876
3108436,2,70.000,1.000,13,-73.825,40.762
3108436,2,70.000,1.000,14,-73.834,40.875
3108461,1,70.000,1.000,1,-73.799,40.895
3108461,1,70.000,1.000,10,-73.979,40.767
3108461,1,70.000,1.000,17,-73.797,40.892
3108482,1,19.000,3.000,1,-73.989,40.630
3108482,1,19.000,3.000,9,-73.990,40.629
3108482,1,19.000,3.000,10,-73.990,40.636
