HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
3001623,4,7.0,1.0,1,-74.22341395977057,40.97569531566581
3001623,4,7.0,1.0,8,-74.263131893448,40.9724893438729
3001623,4,7.0,1.0,15,-74.20437067226007,40.95323080280159
3002497,1,56.0,1.0,1,-73.96207952087731,40.76719814167402
3002497,1,56.0,1.0,9,-74.0072779429929,40.71295716191945
3002497,1,56.0,4.0,12,-74.00859146978112,40.72042585473615
3002497,1,56.0,4.0,13,-74.00343112497778,40.71676223005984
3002497,1,56.0,1.0,17,-73.96033093402947,40.765854743813655
3002497,2,56.0,4.0,1,-73.9625748537339,40.76623874578653
3002497,2,56.0,4.0,7,-73.97938317726431,40.75237118087047
3002497,2,56.0,1.0,9,-73.97280995750906,40.75741691155288
3002497,2,56.0,3.0,13,-73.97252492551608,40.758260409396016
3002497,2,56.0,3.0,13,-73.97242373071134,40.75711839012536
3002497,2,56.0,1.0,19,-73.95978938450499,40.76504457714518
3003004,1,51.0,5.0,1,-73.30726244322258,40.714943031301075
3003004,1,51.0,5.0,6,-73.33395803731469,40.705616528016975
3003004,1,51.0,1.0,12,-73.81349041803894,40.6973232525677
3003004,1,51.0,1.0,18,-73.28887677934878,40.71927771290569
3003004,2,51.0,5.0,1,-73.29402590817814,40.719034431551535
3003004,2,51.0,5.0,6,-73.33000910249166,40.69979390809817
3003004,2,51.0,5.0,6,-73.31287925804538,40.70650314392853
3003004,2,51.0,5.0,8,-73.29923039585789,40.72632289654901
3003004,2,51.0,5.0,12,-73.30830743296397,40.71655694388276
3003004,2,51.0,5.0,12,-73.30662703286977,40.73219485564857
3003004,2,51.0,5.0,15,-73.30309362974334,40.7123581454791
3003004,2,51.0,5.0,16,-73.26280085555075,40.722771466602815
3003004,2,51.0,5.0,16,-73.3134031035095,40.71248728143032
3003004,2,51.0,5.0,18,-73.3331189827265,40.70101310118185
3003004,2,51.0,5.0,18,-73.29927326941626,40.71126589440158
3003004,3,17.0,5.0,1,-73.31457390645558,40.70670862545904
3003004,3,17.0,5.0,7,-73.29402185000778,40.710526891930016
3003004,3,17.0,5.0,11,-73.29530875478352,40.72003985683267
3003004,3,17.0,5.0,11,-73.30477179597638,40.70185272024164
3003004,3,17.0,5.0,11,-73.3003558683438,40.70704037227935
3003004,3,17.0,5.0,13,-73.29260097749963,40.723865034812576
3003004,3,17.0,5.0,14,-73.30126449782307,40.69570234432727
3003004,3,17.0,1.0,17,-73.37627717585893,40.71443582825068
3003004,3,17.0,1.0,18,-73.29698091574065,40.71086627101139
3003004,4,17.0,5.0,1,-73.30804127579634,40.71565761138722
3003004,4,17.0,5.0,7,-73.2931503305097,40.69832414266543
3003004,4,17.0,3.0,14,-73.3136750066183,40.6996808576067
3003004,4,17.0,3.0,15,-73.29088083162084,40.7189449878342
3003044,1,70.0,5.0,1,-74.45423875718441,40.99497284056915
3003044,1,70.0,5.0,9,-74.52557477740545,40.91246355542674
3003044,1,70.0,5.0,9,-74.52741309753105,40.91684587782015
3003044,1,70.0,5.0,10,-74.48676285703098,40.916527362547114
3003044,1,70.0,5.0,10,-74.44123041346857,40.99977711226185
3003044,2,56.0,5.0,1,-74.44160854802315,41.04325994826799
3003044,2,56.0,5.0,8,-74.4820215195762,40.82523420193451
3003044,2,56.0,5.0,17,-74.53169456101281,40.93291203452085
3003044,4,19.0,5.0,1,-74.49743167809918,41.00857749818199
3003044,4,19.0,5.0,7,-74.46750235121003,40.89326479046705
3003044,4,19.0,5.0,16,-74.44212637448993,41.03183177331185
3003501,1,56.0,3.0,1,-74.00266437913248,40.211986976228964
3003501,1,56.0,3.0,10,-74.01349066596799,40.211465850194394
3003501,1,56.0,3.0,11,-74.01220466066563,40.21407990291368
3003501,1,56.0,3.0,11,-74.01084516610938,40.208431445560734
3003501,1,56.0,5.0,13,-74.08214995040906,40.20628251060853
3003501,1,56.0,5.0,15,-74.02502266467444,40.19982185125126
3003501,1,56.0,5.0,15,-74.05114787372369,40.22486575317363
3003501,1,56.0,5.0,16,-74.01347980880222,40.210271302048376
3003501,2,70.0,5.0,1,-74.00940536605518,40.21238296544834
3003501,2,70.0,5.0,13,-74.06168277095165,40.20305679987995
3003501,2,70.0,5.0,15,-74.03401763409792,40.201198411761695
3003501,2,70.0,5.0,15,-74.04766332086645,40.22717585792478
3003501,2,70.0,5.0,16,-74.01345097080231,40.21334503996231
3003910,1,56.0,5.0,1,-74.79615119619326,40.321254218048956
3003910,1,56.0,5.0,7,-74.7587187862047,40.21965434810755
3003910,1,56.0,5.0,16,-74.76184435986424,40.21765817441217
3003910,1,56.0,5.0,18,-74.78993374983062,40.32199468568156
3003910,2,56.0,5.0,1,-74.79685413526114,40.31860434938401
3003910,2,56.0,5.0,8,-74.76472976948213,40.21058887046055
3003910,2,56.0,5.0,17,-74.79021686052957,40.33049881522818
3004149,1,56.0,5.0,1,-74.20041330578186,40.856175027616075
3004149,1,56.0,5.0,6,-74.21222121329978,40.84843374036181
3004149,1,56.0,5.0,6,-74.20364257602321,40.84727856915425
3004149,1,56.0,5.0,13,-74.20974548367491,40.84576480953229
3004149,1,56.0,5.0,13,-74.19968485313616,40.85119484964592
3004149,1,56.0,5.0,18,-74.2100823974187,40.872809260264
3004149,1,56.0,5.0,18,-74.20452462884462,40.860283932625826
3004149,2,56.0,1.0,1,-74.20750684994864,40.84300742802557
3004149,2,56.0,1.0,8,-74.00940167677615,40.70705356727292
3004149,2,56.0,1.0,18,-74.20229938225386,40.85192198947515
3004769,1,51.0,5.0,1,-73.54510974634763,40.660507622725284
3004769,1,51.0,5.0,13,-73.54644587110354,40.66204005772115
3004769,1,51.0,5.0,14,-73.55289986237706,40.67404565462235
3004769,1,51.0,5.0,17,-73.56636940950413,40.74402142809029
3004769,1,51.0,5.0,22,-73.54765436146235,40.66300485293881
3004834,1,70.0,5.0,1,-73.14091173363619,40.73445691595203
3004834,1,70.0,5.0,9,-73.11303074266166,40.74087235864451
3004834,1,70.0,5.0,9,-73.13129834763016,40.73832295462467
3004834,1,70.0,5.0,9,-73.11885369764623,40.73666103160957
3004834,1,70.0,5.0,9,-73.15243360058302,40.73533937012947
3004834,1,70.0,5.0,13,-73.53374856569273,40.86763461851601
3004834,1,70.0,5.0,14,-73.15291678903064,40.733857857453934
3004834,1,70.0,5.0,14,-73.12573396132737,40.74667952530845
3004834,1,70.0,5.0,15,-73.07325826059252,40.73533930268577
3004834,1,70.0,5.0,15,-73.15341107284597,40.7323837695992
3004834,1,70.0,5.0,16,-72.9113371797911,40.770650317649476
3004834,1,70.0,5.0,19,-73.14814892964668,40.72942189371762
3004834,2,56.0,5.0,1,-73.14138091948206,40.73441423590955
3004834,2,56.0,5.0,7,-73.53134848575012,40.873509368287735
3004834,2,56.0,5.0,14,-73.14147353926676,40.73422262918835
3004834,2,56.0,5.0,14,-73.12770491660744,40.74455131288623
3004834,2,56.0,5.0,15,-73.07451357999285,40.725265348281994
3004834,2,56.0,5.0,15,-73.14965195774793,40.738343146137865
3004926,1,56.0,1.0,1,-74.15309899105826,40.625227170254156
3004926,1,56.0,1.0,7,-74.00881856611808,40.7209980203753
3004926,1,56.0,1.0,18,-74.15835101125317,40.62588202960974
3004926,2,56.0,5.0,1,-74.15358135805721,40.62205339435738
3004926,2,56.0,5.0,7,-73.89020985396041,40.76473797617576
3004926,2,56.0,5.0,17,-74.15842675175563,40.62243582640106
3005470,1,51.0,5.0,1,-73.85347743910093,41.08485586184409
3005470,1,51.0,5.0,7,-73.72832407080413,41.08792040510855
3005470,1,51.0,5.0,20,-73.86684323975574,41.05168102874867
3005498,1,51.0,1.0,1,-73.97898744184128,40.788342344969294
3005498,1,51.0,1.0,8,-73.98448408624823,40.771821595473035
3005498,1,51.0,3.0,9,-73.97872931070928,40.78900915022857
3005498,1,51.0,3.0,14,-73.9679234088591,40.791980118612976
3005498,1,51.0,3.0,15,-73.97829460222462,40.78890641817007
3005498,1,51.0,3.0,15,-73.97887104311856,40.788491066843406
3005498,1,51.0,3.0,16,-73.97964079714619,40.787913301695326
3005498,2,7.0,1.0,1,-73.97675647155073,40.78584948329017
3005498,2,7.0,1.0,8,-73.98012370914078,40.77191452643355
3005498,2,7.0,1.0,16,-73.98209351346429,40.78784644713321
3005498,3,7.0,5.0,1,-73.97742585165138,40.78754216612917
3005498,3,7.0,5.0,8,-73.96895573139409,40.79334737309391
3005498,3,7.0,2.0,15,-73.98033439151669,40.78845732796278
3005498,3,7.0,2.0,15,-73.98116590015948,40.78962417610847
3005498,3,7.0,2.0,16,-73.98109371151673,40.78957937605881
3005498,4,51.0,5.0,1,-73.97788503863262,40.786341701670416
3005498,4,51.0,5.0,8,-73.96785509596829,40.792454860480035
3005498,4,51.0,5.0,8,-74.15219546252392,40.82676155474039
3005498,4,51.0,5.0,18,-73.97650029061658,40.78599483938335
3005531,1,56.0,5.0,1,-74.31829348928653,40.79232998151391
3005531,1,56.0,5.0,8,-74.31942918363238,40.811810991561885
3005531,1,56.0,5.0,16,-74.32333456437803,40.78534756742077
3005531,2,56.0,5.0,1,-74.32217844196771,40.792754746891006
3005531,2,56.0,5.0,9,-74.29581304834963,40.80477824142872
3005531,2,56.0,5.0,10,-74.32471889126637,40.79424201870194
3005531,2,56.0,5.0,12,-74.35897040652942,40.79030352549367
3005531,2,56.0,5.0,13,-74.31035249684935,40.783306307625054
3005531,2,56.0,5.0,14,-74.31436454293221,40.79150427717967
3005531,2,56.0,3.0,14,-74.31851812583498,40.78653062475647
3005531,2,56.0,3.0,15,-74.32209325927045,40.79069699955275
3005531,3,51.0,5.0,1,-74.32194576534498,40.781131136429494
3005531,3,51.0,5.0,16,-74.41214755309021,40.8347769146442
3005531,3,51.0,5.0,19,-74.31886741090362,40.79081840879333
3005773,1,56.0,1.0,1,-73.70917796166117,40.661478896785525
3005773,1,56.0,1.0,7,-73.9854248876326,40.7684489597834
3005773,1,56.0,1.0,16,-73.71752369016214,40.66535805447371
3005773,3,31.0,1.0,1,-73.72638291895059,40.667331707549614
3005773,3,31.0,1.0,13,-73.6441161459347,40.65810892418447
3005773,3,31.0,5.0,22,-73.72055255779006,40.67116599819581
3007098,1,56.0,1.0,1,-73.99596252084031,40.72541323516269
3007098,1,56.0,1.0,9,-73.99388804360895,40.746033529534415
3007098,1,56.0,1.0,18,-73.99619850478014,40.72567878237706
3007098,2,56.0,1.0,1,-73.99229281702003,40.72628656682664
3007098,2,56.0,1.0,10,-73.93966538452476,40.746037115628816
3007098,2,56.0,1.0,18,-73.99385649992142,40.728139801225204
3007266,1,56.0,5.0,1,-74.48024043210408,40.5068323430264
3007266,1,56.0,5.0,14,-74.47876754992613,40.512591737096095
3007266,1,56.0,5.0,20,-74.47954785527062,40.509220384036695
3007266,2,56.0,4.0,1,-74.48314746614645,40.50577307252729
3007266,2,56.0,4.0,11,-73.79226114678272,40.72266828073005
3007266,2,56.0,4.0,22,-74.488404689651,40.5117388520318
3007435,1,56.0,3.0,1,-73.97819975499506,40.729481212428986
3007435,1,56.0,3.0,7,-73.98941030593978,40.738484579998456
3007435,1,56.0,3.0,19,-73.98023366444899,40.72736485646338
3007435,2,56.0,2.0,1,-73.98082032928765,40.72918425020315
3007435,2,56.0,2.0,7,-73.9928799398426,40.73541306736447
3007435,2,56.0,2.0,9,-74.00783001936668,40.72266072219604
3007435,2,56.0,2.0,19,-73.9803228810685,40.72781421632801
3007435,3,19.0,1.0,1,-73.9818966450362,40.72900864913039
3007435,3,19.0,1.0,7,-74.07545415647324,40.830588822436745
3007435,3,19.0,1.0,16,-73.98056683532347,40.72897858396121
3008255,1,51.0,1.0,1,-74.10461028876344,40.95687534553595
3008255,1,51.0,1.0,7,-73.98233079541808,40.764655808254936
3008255,1,51.0,1.0,15,-74.1453581454839,40.951255336111366
3008255,1,51.0,5.0,18,-74.12154422641242,40.95083401927679
3008255,1,51.0,5.0,19,-74.10775634073326,40.95595877551858
3008255,2,51.0,5.0,1,-74.13772723634982,40.95272343553983
3008255,2,51.0,5.0,8,-74.11470146433973,40.96148582564399
3008255,2,51.0,5.0,8,-74.1029977201328,40.954276462430656
3008255,2,51.0,5.0,9,-74.12432560864079,40.9635874836929
3008255,2,51.0,5.0,15,-74.1061328511884,40.962266670990246
3008255,2,51.0,5.0,16,-74.12093510913166,40.97394789159038
3008255,2,51.0,5.0,17,-74.13560294790638,40.950980021105906
3008255,2,51.0,5.0,17,-74.13072871936998,40.971667509670134
3008255,2,51.0,5.0,17,-74.12438972410854,40.977450618916095
3008255,2,51.0,5.0,19,-74.10717255730573,40.96283426190994
3008255,3,7.0,5.0,1,-74.11820521476638,40.950596202023675
3008255,3,7.0,5.0,7,-74.12124128162412,40.95678781407332
3008255,3,7.0,3.0,15,-74.12337972576407,40.956913201220274
3008255,3,7.0,5.0,17,-74.12401346526826,40.963185901888096
3008255,3,7.0,5.0,21,-74.13154860523909,40.95319607145738
3008255,4,7.0,5.0,1,-74.11838577558281,40.955254390456574
3008255,4,7.0,5.0,8,-74.12681503722251,40.95073253462058
3008255,4,7.0,3.0,11,-74.13862507713901,40.969173329413564
3008255,4,7.0,5.0,15,-74.12779032394742,40.96050414889922
3008255,4,7.0,5.0,16,-74.13294982127293,40.97484615416839
3008255,4,7.0,5.0,19,-74.10711838124998,40.9577272918191
3008325,1,70.0,5.0,1,-74.4578416864543,40.86626157854242
3008325,1,70.0,5.0,6,-74.43560679670419,40.89833786665889
3008325,1,70.0,5.0,9,-74.42309458666094,40.87283534583351
3008325,1,70.0,5.0,10,-74.45698137073165,40.84977075423858
3008900,1,51.0,5.0,1,-73.2016986084573,41.31002123292773
3008900,1,51.0,5.0,6,-73.18461857904481,41.261166430125854
3008900,1,51.0,5.0,15,-73.22815326612573,41.31282308301153
3008900,2,51.0,5.0,1,-73.20306404611686,41.32080016807855
3008900,2,51.0,5.0,6,-73.21327275666351,41.34079899634024
3008900,3,19.0,5.0,1,-73.20065574548558,41.31956587685185
3008900,3,19.0,5.0,7,-72.97301546015787,41.23413843586052
3008900,3,19.0,5.0,15,-73.20491562493494,41.30091829963271
3008900,4,19.0,5.0,1,-73.20706755321822,41.33181586550693
3008900,4,19.0,5.0,8,-72.98695191217394,41.279345409955724
3008900,4,19.0,5.0,15,-72.98135414558006,41.239794407793994
3008900,4,19.0,5.0,18,-73.23957666043337,41.3246943776053
3008963,1,51.0,5.0,1,-74.27610030314318,40.84247758167043
3008963,1,51.0,5.0,18,-74.30982451368088,40.81403521517656
3008963,1,51.0,5.0,18,-74.2935686101609,40.84078593299996
3008963,1,51.0,5.0,19,-74.28549773056898,40.846292688442794
3008963,2,51.0,5.0,1,-74.27455332509498,40.84345671619217
3008963,2,51.0,5.0,8,-74.32786038885774,40.832494623261226
3008963,2,51.0,1.0,9,-74.01055353093248,40.70962377610485
3008963,2,51.0,1.0,19,-74.305304773749,40.84871971890049
3008963,2,51.0,5.0,19,-74.27679630342027,40.84388355009289
3008963,3,7.0,5.0,1,-74.27086421365841,40.83941467341925
3008963,3,7.0,5.0,8,-74.32368627029727,40.82189473873952
3008963,3,7.0,5.0,18,-74.28553430002837,40.85363644514485
3008963,3,7.0,5.0,19,-74.27279264462284,40.83767717603148
3009506,1,70.0,1.0,1,-73.98199865080788,40.73347989179266
3009506,1,70.0,1.0,7,-73.97820498774216,40.75875821433005
3009506,1,70.0,3.0,9,-73.97975616580766,40.753803721576865
3009506,1,70.0,3.0,12,-73.97884068447026,40.752603323226964
3009506,1,70.0,3.0,13,-73.97968774711657,40.75439723606515
3009506,1,70.0,1.0,17,-73.98619005187977,40.73348975365943
3009506,2,70.0,3.0,1,-73.98454947954998,40.736007243904226
3009506,2,70.0,3.0,15,-73.99141061831925,40.74743629057581
3009506,2,70.0,3.0,20,-73.98329007697778,40.73184138429039
3009583,1,51.0,1.0,1,-72.91439420941893,41.32469263307145
3009583,1,51.0,1.0,8,-72.93161409191646,41.294355363399156
3009583,1,51.0,5.0,15,-72.93524488708105,41.316717597628404
3009583,1,51.0,5.0,17,-72.91013481612593,41.31817785673455
3009583,1,51.0,5.0,17,-72.91088070440756,41.31769860751553
3009583,2,51.0,5.0,1,-72.91172744288866,41.32855003656947
3009583,2,51.0,5.0,7,-73.14009593580927,41.25447392132771
3009583,2,51.0,5.0,17,-72.94091157737296,41.3187692219381
3009583,2,51.0,5.0,17,-72.91176764358681,41.3269379617834
3009583,2,51.0,5.0,17,-72.90356258093182,41.32164668117331
3009587,1,56.0,5.0,1,-74.7621140731518,40.555485939840615
3009587,1,56.0,5.0,8,-74.83964100154945,40.55604134724393
3009587,1,56.0,5.0,10,-74.67888370142123,40.27560798268002
3009587,1,56.0,5.0,22,-74.75883080293549,40.569036867937996
3009587,2,51.0,5.0,1,-74.7436261854185,40.591067848366436
3009587,2,51.0,5.0,6,-74.54986131662531,40.51007543203304
3009587,2,51.0,4.0,10,-74.51539131830421,40.50202315952607
3009587,2,51.0,4.0,14,-74.5841854309054,40.503994980131424
3009587,2,51.0,5.0,15,-74.73778621440907,40.56717843270477
3012062,1,56.0,5.0,1,-74.50062558136973,40.756494473940094
3012062,1,56.0,5.0,8,-74.46295117821549,40.7312623775927
3012062,1,56.0,5.0,8,-74.47930511273206,40.77311652842518
3012062,1,56.0,5.0,10,-74.69814608930373,40.63810878744462
3012062,1,56.0,5.0,16,-74.4182490228371,40.81863615487072
3012062,1,56.0,5.0,17,-74.46581389746997,40.73372647486162
3012062,2,56.0,5.0,1,-74.4951589374897,40.718749179113935
3012062,2,56.0,5.0,10,-74.59925281789774,40.71682615966871
3012062,2,56.0,5.0,11,-74.5865018535935,40.703076091826
3012062,2,56.0,5.0,11,-74.45998533104958,40.72934634571301
3012066,1,56.0,1.0,1,-73.99089037999013,40.711353277768495
3012066,1,56.0,1.0,7,-73.98686642839523,40.71057161401645
3012066,1,56.0,3.0,18,-73.98052950250427,40.71603027327145
3012066,1,56.0,5.0,19,-73.98774730019906,40.71305317858489
3012171,1,51.0,5.0,1,-74.17225231245601,41.03796434383046
3012171,1,51.0,5.0,7,-74.30455071751048,40.811656100391204
3012171,1,51.0,5.0,17,-74.05279966352674,41.143084241843184
3012171,1,51.0,5.0,24,-74.02706571521988,41.178122118223904
3012171,1,51.0,5.0,1,-74.05423801541566,41.16118633379108
3012171,1,51.0,5.0,1,-74.05050837636813,41.16098062383531
3012171,1,51.0,5.0,2,-74.0207117528193,41.16616065654009
3012171,1,51.0,5.0,2,-74.07888644896438,41.1684451357707
3012171,2,51.0,5.0,1,-74.05507967613754,41.18292710338542
3012171,2,51.0,5.0,7,-74.05027104655596,41.141457198294965
3012171,2,51.0,5.0,15,-74.03069521324922,41.17036396585353
3012171,2,51.0,5.0,17,-74.03826754049007,41.138847132840866
3012171,2,51.0,5.0,19,-74.05073404708644,41.1793814781609
3012171,2,51.0,5.0,21,-74.0710986376016,41.14886989257108
3012171,2,51.0,5.0,22,-74.02617049415751,41.15757053218943
3012171,2,51.0,3.0,23,-74.05331881683645,41.1458585701227
3012171,4,7.0,1.0,1,-74.03886732011043,41.181561645071305
3012171,4,7.0,1.0,7,-74.1428796337419,41.11238481092765
3012171,4,7.0,1.0,14,-74.02508203963306,41.180666273402636
3012175,1,51.0,1.0,1,-74.17037366240355,41.00895691221467
3012175,1,51.0,1.0,6,-74.0115299451417,40.70742184071928
3012175,1,51.0,1.0,18,-74.17578416629378,41.00002968516358
3012547,1,31.0,1.0,1,-73.81801463456156,40.7771100870177
3012547,1,31.0,1.0,7,-73.96314008882895,40.76992238450798
3012547,1,31.0,1.0,19,-73.82615446298581,40.77279565931594
3012547,2,31.0,1.0,1,-73.81542767183609,40.772382930124586
3012547,2,31.0,1.0,7,-74.00259815535676,40.75011987972044
3012547,2,31.0,1.0,17,-73.82271618896543,40.772403159938634
3012724,1,51.0,5.0,1,-73.57868798365415,41.44536079815896
3012724,1,51.0,5.0,7,-73.53944396495945,41.429168831874094
3012724,1,51.0,5.0,7,-73.62191230867118,41.4163685856987
3012724,1,51.0,5.0,15,-73.56720913643062,41.408423953481154
3012724,1,51.0,5.0,16,-73.67426220540926,41.3398395197364
3012724,1,51.0,5.0,18,-73.57845813717695,41.42929171584432
3012724,1,51.0,5.0,19,-73.61590284575624,41.42942064435341
3012724,2,51.0,5.0,1,-73.6406857813655,41.42505413397938
3012724,2,51.0,5.0,7,-73.6914534877931,41.385276036567134
3012724,2,51.0,5.0,20,-73.6046944962563,41.41816672201162
3012724,3,7.0,5.0,1,-73.60032442660416,41.43499535209777
3012724,3,7.0,5.0,7,-73.59347022264515,41.40174086187961
3012724,3,7.0,1.0,8,-73.59706462577542,41.443566129246726
3012724,3,7.0,5.0,16,-73.68341408959823,41.351761909420155
3012724,3,7.0,5.0,18,-73.6355244814086,41.437079288461526
3012724,3,7.0,5.0,19,-73.61636229412656,41.43703416956531
3012724,4,7.0,5.0,1,-73.63496494046413,41.428085951853156
3012724,4,7.0,5.0,7,-73.55115176533491,41.4467890369904
3012724,4,7.0,1.0,8,-73.62259593778435,41.42082909751596
3012724,4,7.0,5.0,16,-73.66809603289202,41.35007345211477
3012724,4,7.0,5.0,18,-73.58552792577017,41.44523924714972
3012724,4,7.0,5.0,19,-73.62436290152392,41.416662706036384
3012724,5,7.0,5.0,1,-73.64221310393751,41.4385099950401
3012724,5,7.0,5.0,7,-73.55296141467578,41.44561329428167
3012724,5,7.0,5.0,16,-73.678248936046,41.34409575632455
3012724,5,7.0,5.0,18,-73.60893375143155,41.42414187682694
3012724,5,7.0,5.0,19,-73.6274974359189,41.43700298969383
3012840,1,51.0,1.0,1,-74.46059135372802,40.65234168967585
3012840,1,51.0,1.0,8,-73.97901156700361,40.761703626071494
3012840,1,51.0,1.0,18,-74.49455598361534,40.65415999511069
3012840,2,51.0,5.0,1,-74.4944165520048,40.644723705851156
3012840,2,51.0,5.0,12,-74.42801090387034,40.66252739244871
3012840,2,51.0,5.0,14,-74.47515632188137,40.63442110875607
3012840,3,7.0,1.0,1,-74.49688501476477,40.62782332365168
3012840,3,7.0,1.0,8,-74.49683884005101,40.64702537606066
3012840,3,7.0,1.0,15,-74.46867152999083,40.66027801337077
3013562,1,51.0,5.0,1,-73.68521901866059,41.39250414996058
3013562,1,51.0,5.0,16,-73.69966683693266,41.423435013887335
3013562,1,51.0,5.0,17,-73.68288015624003,41.449279157571134
3013562,1,51.0,5.0,21,-73.66487582769358,41.43438941066403
3014388,1,51.0,5.0,1,-74.57105812410826,40.818945668648745
3014388,1,51.0,5.0,9,-74.46387155109764,40.85122192619278
3014388,1,51.0,5.0,17,-74.48696996637578,40.83924300998404
3014388,1,51.0,5.0,17,-74.54555611097334,40.82803641302853
3014388,2,51.0,5.0,1,-74.55454729100074,40.82026609921487
3014388,2,51.0,5.0,10,-74.63303857052671,40.619289256577055
3014388,2,51.0,5.0,15,-74.53773467334453,40.828072465369075
3014388,2,51.0,5.0,15,-74.46610367886396,40.829174772165715
3014388,2,51.0,5.0,17,-74.57661318169863,40.82797436848608
3014599,1,51.0,5.0,1,-74.81857506388803,40.65209696908781
3014599,1,51.0,5.0,8,-74.39011702028387,40.7696727995989
3014599,1,51.0,5.0,17,-74.86157234346925,40.672417970728105
3014599,2,51.0,5.0,1,-74.8466502844401,40.68883271695398
3014599,2,51.0,5.0,10,-74.07055693739494,40.36767750695988
3014599,2,51.0,5.0,19,-74.90912942401059,40.65754520930371
3015011,1,51.0,5.0,1,-73.96177204844254,41.008982111728656
3015011,1,51.0,5.0,5,-74.00236025053786,40.66129418156189
3015011,1,51.0,5.0,16,-73.93501478631127,40.98479641213317
3015011,1,51.0,5.0,16,-73.95955997592132,40.9844104636223
3015011,2,7.0,5.0,1,-73.94617795222887,40.99571020583471
3015011,2,7.0,5.0,8,-73.96866395087734,40.999036789489004
3015011,2,7.0,5.0,16,-73.95853821862363,40.98511298599927
3015011,3,7.0,5.0,1,-73.94049507896506,40.98596588110249
3015011,3,7.0,5.0,8,-73.95904339473734,40.98941468701509
3015011,3,7.0,5.0,16,-73.9650132011529,40.99937568665713
3015011,4,51.0,5.0,1,-73.96677188876434,41.00213834554465
