HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
3001670,1,0.000,4.000,17,-73.849,40.843
3001670,1,0.000,3.000,18,-73.858,40.842
3001670,1,0.000,3.000,18,-73.858,40.842
3001670,2,0.000,3.000,1,-73.862,40.841
3001670,2,0.000,3.000,11,-73.858,40.838
3001670,2,0.000,3.000,11,-73.856,40.841
3001670,2,0.000,3.000,12,-73.859,40.837
3001670,2,0.000,3.000,15,-73.861,40.837
3001670,2,0.000,3.000,15,-73.854,40.838
3001670,2,0.000,3.000,16,-73.857,40.841
3001676,1,19.000,5.000,1,-74.119,40.576
3001676,1,19.000,5.000,8,-74.149,40.593
3001676,1,19.000,5.000,12,-74.125,40.598
3001676,1,19.000,3.000,12,-74.098,40.591
3001676,1,19.000,5.000,17,-74.109,40.578
3001676,2,0.000,5.000,1,-74.110,40.572
3001676,2,0.000,5.000,7,-74.023,40.647
3001676,2,0.000,5.000,16,-74.082,40.600
3001676,2,0.000,5.000,16,-74.104,40.577
3001676,2,0.000,5.000,17,-74.111,40.574
3001676,2,0.000,5.000,17,-74.112,40.623
3001676,2,0.000,5.000,18,-74.114,40.579
3001676,3,51.000,5.000,1,-74.114,40.576
3001676,3,51.000,5.000,13,-74.173,40.811
3001676,3,51.000,5.000,13,-74.232,40.753
3001676,3,51.000,5.000,16,-74.110,40.571
3001776,1,51.000,5.000,1,-73.851,41.203
3001776,1,51.000,5.000,8,-73.747,41.188
3001776,1,51.000,5.000,17,-73.903,41.272
3001776,2,51.000,5.000,1,-73.849,41.236
3001776,2,51.000,5.000,6,-73.725,41.215
3001776,2,51.000,5.000,20,-73.873,41.223
3001776,3,7.000,1.000,1,-73.856,41.229
3001776,3,7.000,1.000,7,-73.859,41.249
3001776,3,7.000,1.000,2,-73.897,41.264
3001974,1,70.000,5.000,1,-73.974,41.162
3001974,1,70.000,5.000,12,-73.989,41.151
3001974,1,70.000,5.000,15,-73.986,41.149
3001974,1,70.000,5.000,16,-74.002,41.086
3001974,1,70.000,5.000,16,-73.977,41.165
3001974,1,70.000,5.000,18,-73.993,41.154
3001974,1,70.000,5.000,19,-73.978,41.135
3001974,1,70.000,5.000,20,-73.983,41.164
3001974,2,70.000,5.000,1,-73.990,41.157
3001974,2,70.000,5.000,8,-73.982,41.158
3001974,2,70.000,5.000,8,-73.925,41.171
3001974,2,70.000,5.000,9,-73.984,41.168
3001974,2,70.000,5.000,9,-73.976,41.163
3001974,2,70.000,5.000,13,-74.030,41.105
3001974,2,70.000,5.000,13,-73.992,41.083
3001974,2,70.000,5.000,14,-73.995,41.164
3001974,2,70.000,5.000,16,-74.064,41.135
3001974,2,70.000,5.000,17,-73.975,41.164
3001974,2,70.000,5.000,18,-73.978,41.168
3001974,2,70.000,5.000,19,-73.994,41.116
3001974,2,70.000,5.000,20,-73.973,41.162
3002183,1,56.000,5.000,1,-72.989,40.882
3002183,1,56.000,5.000,7,-73.689,40.729
3002183,1,56.000,5.000,17,-73.833,40.714
3002183,1,56.000,5.000,19,-72.977,40.893
3002183,2,70.000,1.000,1,-72.979,40.903
3002183,2,70.000,1.000,9,-73.990,40.756
3002183,2,70.000,1.000,19,-72.978,40.885
3002280,1,56.000,5.000,1,-74.089,40.867
3002280,1,56.000,5.000,9,-74.026,40.986
3002280,1,56.000,5.000,12,-74.083,40.870
3002280,4,56.000,5.000,1,-74.083,40.874
3002280,4,56.000,5.000,9,-74.007,40.989
3002280,4,56.000,5.000,12,-74.081,40.877
3002280,4,56.000,5.000,14,-74.080,40.877
3002280,4,56.000,5.000,18,-74.078,40.875
3002280,4,56.000,5.000,19,-74.091,40.868
3002280,4,56.000,5.000,19,-74.081,40.873
3002420,1,70.000,5.000,1,-74.194,40.409
3002420,1,70.000,5.000,10,-74.255,40.275
3002420,1,70.000,5.000,10,-74.282,40.225
3002420,1,70.000,5.000,11,-74.247,40.277
3002420,1,70.000,5.000,12,-74.420,40.537
3002420,1,70.000,5.000,15,-74.128,40.447
3002420,1,70.000,5.000,16,-74.168,40.397
3003097,1,56.000,5.000,1,-74.334,39.864
3003097,1,56.000,5.000,10,-74.161,39.852
3003097,1,56.000,5.000,11,-74.400,39.878
3003097,1,56.000,5.000,18,-74.142,39.860
3003097,1,56.000,5.000,19,-74.190,39.876
3003097,2,51.000,5.000,1,-74.248,39.866
3003097,2,51.000,5.000,11,-74.171,39.979
3003097,2,51.000,5.000,13,-74.395,39.850
3003097,2,51.000,5.000,18,-74.151,39.853
3003097,2,51.000,5.000,19,-74.287,39.867
3003257,1,0.000,1.000,1,-74.101,40.949
3003257,1,0.000,1.000,7,-74.156,40.732
3003257,1,0.000,1.000,17,-74.117,40.941
3003257,2,0.000,5.000,1,-74.111,40.937
3003257,2,0.000,5.000,8,-74.043,41.021
3003257,2,0.000,5.000,17,-74.118,40.948
3003264,1,51.000,5.000,1,-74.889,40.600
3003264,1,51.000,5.000,10,-74.914,40.521
3003264,1,51.000,5.000,12,-74.829,40.632
3003264,1,51.000,3.000,14,-74.869,40.599
3003264,1,51.000,5.000,16,-74.866,40.604
3003264,1,51.000,5.000,16,-74.854,40.619
3003264,1,51.000,5.000,16,-74.883,40.616
3003264,1,51.000,5.000,17,-74.865,40.588
3003264,1,51.000,5.000,20,-74.904,40.613
3003264,1,51.000,5.000,20,-74.833,40.637
3003264,2,51.000,5.000,1,-74.851,40.627
3003264,2,51.000,5.000,6,-74.554,40.678
3003264,2,51.000,5.000,15,-74.883,40.591
3003264,3,7.000,3.000,1,-74.884,40.636
3003264,3,7.000,3.000,7,-74.855,40.612
3003264,3,7.000,3.000,14,-74.838,40.587
3003264,3,7.000,5.000,16,-74.833,40.595
3003264,3,7.000,5.000,20,-74.817,40.600
3003264,4,7.000,1.000,1,-74.850,40.599
3003264,4,7.000,1.000,7,-74.825,40.662
3003264,4,7.000,1.000,14,-74.879,40.627
3003421,1,56.000,5.000,1,-73.470,40.787
3003421,1,56.000,5.000,7,-73.275,40.816
3003421,1,56.000,5.000,15,-73.455,40.795
3003421,2,56.000,5.000,1,-73.447,40.786
3003421,2,56.000,5.000,9,-73.475,40.775
3003421,2,56.000,5.000,10,-73.463,40.799
3003421,2,56.000,5.000,13,-73.401,40.828
3003421,2,56.000,5.000,22,-73.459,40.787
3003698,1,51.000,5.000,1,-73.951,41.506
3003698,1,51.000,5.000,9,-73.776,41.034
3003698,1,51.000,5.000,20,-73.898,41.541
3003698,1,51.000,5.000,21,-73.967,41.489
3003778,1,51.000,5.000,1,-74.127,40.609
3003778,1,51.000,5.000,11,-74.084,40.644
3003778,1,51.000,5.000,13,-74.127,40.611
3003778,1,51.000,3.000,14,-74.138,40.611
3003778,1,51.000,3.000,16,-74.126,40.611
3003778,2,51.000,5.000,1,-74.131,40.610
3003778,2,51.000,5.000,8,-74.113,40.625
3003778,2,51.000,5.000,10,-74.126,40.612
3003778,2,51.000,5.000,11,-74.085,40.647
3003778,2,51.000,5.000,13,-74.132,40.609
3003778,2,51.000,5.000,17,-74.145,40.613
3003778,2,51.000,5.000,19,-74.122,40.611
3003786,4,7.000,1.000,1,-73.990,41.144
3003786,4,7.000,1.000,8,-73.979,41.118
3003786,4,7.000,1.000,14,-73.982,41.146
3003786,5,7.000,1.000,1,-73.983,41.143
3003786,5,7.000,1.000,7,-73.987,41.125
3003786,5,7.000,1.000,14,-73.974,41.154
3003862,1,51.000,5.000,1,-74.822,40.855
3003862,1,51.000,5.000,7,-74.439,40.854
3003862,1,51.000,5.000,17,-74.480,40.790
3003862,1,51.000,5.000,19,-74.829,40.855
3003862,2,51.000,5.000,1,-74.817,40.864
3003862,2,51.000,5.000,14,-74.813,40.860
3003862,2,51.000,5.000,23,-74.841,40.859
3003862,2,51.000,5.000,23,-74.811,40.858
3004100,1,70.000,5.000,1,-74.289,40.934
3004100,1,70.000,5.000,10,-74.126,40.853
3004100,1,70.000,5.000,12,-74.081,40.978
3004100,1,70.000,5.000,13,-73.968,40.854
3004100,1,70.000,5.000,18,-74.314,40.933
3004100,1,70.000,5.000,18,-74.271,40.984
3004100,1,70.000,5.000,21,-74.290,40.938
3004108,1,0.000,5.000,1,-73.831,41.168
3004108,1,0.000,5.000,8,-73.822,41.160
3004108,1,0.000,5.000,17,-73.829,41.164
3004575,1,56.000,5.000,1,-74.185,39.933
3004575,1,56.000,5.000,4,-74.146,39.840
3004771,3,7.000,1.000,1,-74.169,40.430
3004771,3,7.000,1.000,8,-74.184,40.438
3004771,3,7.000,1.000,15,-74.169,40.434
3004829,2,56.000,5.000,1,-73.559,40.664
3004829,2,56.000,5.000,8,-73.433,40.744
3004829,2,56.000,5.000,12,-73.560,40.675
3004875,1,51.000,5.000,1,-74.640,40.405
3004875,1,51.000,5.000,9,-74.735,40.401
3004875,1,51.000,5.000,9,-74.646,40.401
3004875,1,51.000,5.000,11,-74.598,40.558
3004875,1,51.000,5.000,2,-74.646,40.395
3004875,2,51.000,5.000,1,-74.644,40.403
3004875,2,51.000,5.000,6,-74.715,40.399
3004875,2,51.000,5.000,7,-74.639,40.395
3004875,2,51.000,5.000,8,-74.667,40.396
3004875,2,51.000,5.000,15,-74.045,40.153
3004875,2,51.000,5.000,19,-74.638,40.405
3004875,3,7.000,1.000,1,-74.641,40.398
3004875,3,7.000,1.000,8,-74.687,40.424
3004875,3,7.000,1.000,15,-74.632,40.398
3004875,4,7.000,1.000,1,-74.637,40.397
3004875,4,7.000,1.000,9,-74.680,40.453
3004875,4,7.000,1.000,15,-74.632,40.400
3004875,5,7.000,5.000,1,-74.639,40.402
3004875,5,7.000,5.000,9,-74.668,40.460
3004875,5,7.000,5.000,15,-74.639,40.394
3004918,1,56.000,5.000,1,-72.836,40.852
3004918,1,56.000,5.000,12,-73.106,40.782
3004918,1,56.000,5.000,12,-73.053,40.777
3004918,1,56.000,5.000,13,-73.017,40.779
3004918,1,56.000,5.000,14,-73.087,40.778
3004918,1,56.000,5.000,14,-72.847,40.833
3004918,2,70.000,5.000,1,-72.860,40.841
3004918,2,70.000,5.000,12,-73.092,40.779
3004918,2,70.000,5.000,12,-73.060,40.784
3004918,2,70.000,5.000,13,-73.009,40.784
3004918,2,70.000,5.000,14,-73.086,40.777
3004918,2,70.000,5.000,14,-72.814,40.828
3004918,2,70.000,5.000,17,-72.840,40.853
3004918,2,70.000,5.000,18,-72.837,40.853
3004918,3,51.000,5.000,1,-72.809,40.862
3004918,3,51.000,5.000,7,-73.457,40.746
3004918,3,51.000,5.000,16,-73.199,40.796
3004918,3,51.000,5.000,18,-72.834,40.823
3004970,1,51.000,5.000,1,-73.379,40.848
3004970,1,51.000,5.000,16,-73.407,40.897
3004970,1,51.000,5.000,17,-73.387,40.853
3004970,2,51.000,5.000,1,-73.400,40.850
3004970,2,51.000,5.000,7,-73.245,40.821
3004970,2,51.000,5.000,18,-73.389,40.852
3005033,1,56.000,5.000,1,-74.123,41.434
3005033,1,56.000,5.000,8,-74.120,41.438
3005033,1,56.000,5.000,12,-74.139,41.437
3005033,1,56.000,5.000,12,-74.234,41.405
3005033,1,56.000,5.000,13,-74.136,41.425
3005033,1,56.000,5.000,13,-74.117,41.431
3005033,2,51.000,5.000,1,-74.123,41.434
3005033,2,51.000,5.000,8,-73.905,41.088
3005033,2,51.000,5.000,13,-73.967,41.194
3005033,2,51.000,5.000,15,-74.125,41.442
3005166,1,56.000,5.000,1,-74.421,40.429
3005166,1,56.000,5.000,7,-74.000,40.741
3005166,1,56.000,5.000,18,-74.407,40.437
3005229,1,70.000,1.000,1,-74.009,40.740
3005229,1,70.000,1.000,9,-73.830,40.730
3005229,1,70.000,1.000,17,-74.000,40.738
3005229,1,70.000,3.000,17,-74.007,40.737
3005265,1,70.000,5.000,1,-74.164,39.975
3005265,1,70.000,5.000,16,-74.192,39.983
3005265,1,70.000,5.000,16,-74.211,39.984
3005265,1,70.000,5.000,16,-74.166,39.978
3005265,4,31.000,5.000,1,-74.167,39.983
3005265,4,31.000,5.000,16,-74.161,39.963
3005265,4,31.000,5.000,23,-74.156,40.003
3005332,2,51.000,5.000,1,-74.714,40.207
3005332,2,51.000,5.000,7,-74.733,40.218
3005332,2,51.000,5.000,16,-74.721,40.216
3005332,3,7.000,1.000,1,-74.712,40.217
3005332,3,7.000,1.000,7,-74.692,40.194
3005332,3,7.000,1.000,15,-74.718,40.213
3006085,1,51.000,5.000,1,-74.115,40.350
3006085,1,51.000,5.000,7,-74.117,40.364
3006085,1,51.000,5.000,7,-74.117,40.368
3006085,1,51.000,1.000,9,-73.991,40.744
3006085,1,51.000,1.000,18,-74.117,40.356
3006085,2,7.000,5.000,1,-74.128,40.361
3006085,2,7.000,5.000,7,-74.143,40.370
3006085,2,7.000,1.000,15,-74.119,40.354
3006085,3,7.000,5.000,1,-74.138,40.364
3006085,3,7.000,5.000,7,-74.133,40.359
3006085,3,7.000,5.000,7,-74.140,40.374
3006085,3,7.000,3.000,15,-74.114,40.372
3006085,4,7.000,5.000,1,-74.115,40.354
3006085,4,7.000,5.000,7,-74.118,40.360
3006085,4,7.000,5.000,7,-74.143,40.373
3006085,4,7.000,3.000,15,-74.135,40.362
3006121,1,51.000,5.000,1,-74.586,41.092
3006121,1,51.000,5.000,5,-74.709,40.893
3006121,1,51.000,5.000,15,-74.592,41.092
3006121,2,51.000,5.000,1,-74.588,41.109
3006121,2,51.000,5.000,7,-74.688,41.161
3006121,2,51.000,5.000,16,-74.586,41.094
3006215,1,31.000,5.000,1,-73.541,40.743
3006215,1,31.000,5.000,8,-73.594,40.754
3006215,1,31.000,5.000,9,-73.666,40.817
3006215,1,31.000,5.000,17,-73.538,40.736
3006215,1,31.000,5.000,20,-73.593,40.743
3006215,1,31.000,5.000,22,-73.538,40.738
3006215,2,31.000,5.000,1,-73.515,40.733
3006215,2,31.000,5.000,7,-73.940,40.833
3006215,2,31.000,5.000,16,-73.525,40.736
3006215,3,7.000,5.000,1,-73.523,40.733
3006215,3,7.000,5.000,8,-73.596,40.760
3006215,3,7.000,5.000,15,-73.535,40.733
3006250,1,56.000,3.000,1,-73.997,40.729
3006250,1,56.000,3.000,9,-73.996,40.728
3006250,1,56.000,3.000,17,-73.997,40.728
3006294,1,56.000,5.000,1,-74.508,40.439
3006294,1,56.000,5.000,8,-74.390,40.496
3006294,1,56.000,5.000,9,-74.411,40.696
3006294,1,56.000,5.000,13,-74.417,40.696
3006294,1,56.000,5.000,13,-74.398,40.706
3006294,1,56.000,5.000,17,-74.288,40.689
3006294,1,56.000,5.000,18,-74.522,40.442
3006946,1,31.000,5.000,1,-73.218,41.196
3006946,1,31.000,5.000,7,-73.209,41.178
3006946,1,31.000,5.000,8,-73.422,41.116
3006946,1,31.000,5.000,15,-73.408,41.122
3006946,1,31.000,5.000,16,-73.216,41.186
3006946,1,31.000,2.000,16,-73.189,41.164
3006946,1,31.000,2.000,17,-73.220,41.178
3006946,1,31.000,5.000,18,-73.210,41.184
3006946,1,31.000,5.000,18,-73.258,41.201
3006946,1,31.000,5.000,19,-73.212,41.185
3006946,1,31.000,5.000,21,-73.214,41.183
3006946,2,31.000,5.000,1,-73.210,41.184
3006946,2,31.000,5.000,7,-73.400,41.135
3006946,2,31.000,5.000,15,-73.457,41.117
3006946,2,31.000,5.000,22,-73.217,41.193
3007168,1,31.000,3.000,1,-74.123,40.671
3007168,1,31.000,3.000,8,-74.118,40.673
3007168,1,31.000,3.000,8,-74.127,40.669
3007168,1,31.000,5.000,20,-74.114,40.670
3007168,1,31.000,5.000,21,-74.127,40.668
3007168,3,7.000,3.000,1,-74.121,40.671
3007168,3,7.000,3.000,8,-74.117,40.672
3007168,3,7.000,3.000,15,-74.120,40.675
3007168,4,7.000,3.000,1,-74.127,40.667
3007168,4,7.000,3.000,8,-74.125,40.669
3007168,4,7.000,3.000,15,-74.121,40.670
3007168,5,7.000,3.000,1,-74.125,40.668
3007168,5,7.000,3.000,8,-74.118,40.673
3007168,5,7.000,3.000,15,-74.116,40.671
3007168,6,7.000,3.000,1,-74.121,40.669
3007168,6,7.000,3.000,8,-74.126,40.667
3007168,6,7.000,3.000,15,-74.123,40.669
3007168,7,51.000,5.000,1,-74.118,40.672
3007168,7,51.000,5.000,4,-74.085,40.690
3007168,7,51.000,5.000,10,-74.125,40.669
3007168,7,51.000,5.000,11,-74.070,40.699
3007168,7,51.000,5.000,19,-74.128,40.667
3007270,1,56.000,5.000,1,-74.362,40.612
3007270,1,56.000,5.000,11,-74.350,40.642
3007270,1,56.000,5.000,11,-74.388,40.637
3007270,1,56.000,5.000,12,-74.384,40.611
3007270,1,56.000,5.000,12,-74.364,40.616
3007270,1,56.000,5.000,12,-74.372,40.620
3007270,1,56.000,5.000,14,-74.343,40.616
3007270,1,56.000,5.000,14,-74.375,40.629
3007270,1,56.000,5.000,16,-74.345,40.646
3007270,1,56.000,5.000,16,-74.374,40.609
3007270,2,56.000,5.000,1,-74.386,40.607
3007270,2,56.000,5.000,8,-74.329,40.728
3007270,2,56.000,5.000,17,-74.414,40.703
3007270,2,56.000,5.000,19,-74.371,40.609
3007335,1,70.000,5.000,1,-73.884,40.980
3007335,1,70.000,5.000,8,-73.848,40.985
3007335,1,70.000,5.000,10,-73.813,40.976
3007335,1,70.000,5.000,10,-73.887,40.992
3007335,1,70.000,5.000,13,-73.891,40.995
3007335,1,70.000,3.000,13,-73.887,40.978
3007335,1,70.000,5.000,14,-73.886,40.984
3007360,1,51.000,1.000,1,-73.969,40.806
3007360,1,51.000,1.000,9,-73.935,40.753
3007360,1,51.000,1.000,18,-73.966,40.805
3007538,1,56.000,5.000,1,-74.059,40.708
3007538,1,56.000,5.000,10,-73.976,40.764
3007538,1,56.000,1.000,14,-72.944,40.710
3007538,2,51.000,1.000,1,-74.066,40.704
3007538,2,51.000,1.000,21,-72.780,40.759
3007760,1,51.000,5.000,1,-73.918,41.057
3007760,1,51.000,5.000,12,-74.024,41.056
3007760,1,51.000,5.000,12,-73.997,41.047
3007760,1,51.000,5.000,13,-73.953,41.075
3007760,1,51.000,5.000,13,-73.904,41.058
3007760,2,51.000,5.000,1,-73.921,41.058
3007760,2,51.000,5.000,9,-73.965,41.077
3007760,2,51.000,5.000,10,-73.940,41.085
3007760,2,51.000,5.000,10,-74.002,41.099
3007760,2,51.000,5.000,19,-73.942,41.079
3007760,3,19.000,5.000,1,-73.950,41.079
3007760,3,19.000,5.000,9,-73.977,41.055
3007760,3,19.000,5.000,15,-73.935,41.087
3007760,4,19.000,5.000,1,-73.925,41.051
3007760,4,19.000,5.000,8,-73.923,41.052
3007760,4,19.000,5.000,11,-73.894,41.055
3007760,4,19.000,5.000,14,-73.923,41.063
3007760,4,19.000,5.000,17,-73.925,41.061
3007843,2,70.000,3.000,1,-74.590,40.561
3007843,2,70.000,3.000,10,-74.611,40.570
3007843,2,70.000,3.000,16,-74.606,40.565
3007891,2,7.000,1.000,1,-74.280,40.436
3007891,2,7.000,1.000,12,-74.247,40.454
3007891,2,7.000,1.000,15,-74.252,40.419
3007891,3,51.000,5.000,1,-74.260,40.431
3007891,3,51.000,5.000,7,-74.232,40.431
3007891,3,51.000,5.000,13,-74.266,40.428
3007891,3,51.000,5.000,14,-74.279,40.464
3007891,3,51.000,5.000,14,-74.267,40.427
3007891,4,7.000,1.000,1,-74.270,40.427
3007891,4,7.000,1.000,7,-74.309,40.476
3007891,4,7.000,1.000,14,-74.290,40.468
3007891,4,7.000,5.000,14,-74.253,40.424
3007891,5,7.000,1.000,1,-74.273,40.442
3007891,5,7.000,1.000,7,-74.329,40.464
3007891,5,7.000,1.000,14,-74.275,40.474
3007891,5,7.000,5.000,14,-74.283,40.433
3008688,1,56.000,5.000,1,-73.708,41.004
3008688,1,56.000,5.000,11,-73.693,40.988
3008688,1,56.000,5.000,12,-73.719,40.981
3008688,1,56.000,5.000,19,-73.711,41.002
3008688,1,56.000,5.000,20,-73.697,41.013
3008688,2,56.000,5.000,1,-73.713,40.985
3008688,2,56.000,5.000,8,-73.751,41.007
3008688,2,56.000,5.000,8,-73.718,41.011
3008688,3,7.000,3.000,1,-73.728,40.986
3008688,3,7.000,3.000,15,-73.729,40.981
3008688,3,7.000,5.000,20,-73.704,41.020
3008725,1,51.000,3.000,1,-74.911,40.628
3008725,1,51.000,3.000,8,-74.922,40.634
3008725,1,51.000,3.000,16,-74.910,40.630
3008932,1,70.000,5.000,1,-73.608,41.417
3008932,1,70.000,5.000,12,-73.642,41.444
3008932,1,70.000,5.000,13,-73.576,41.444
3008932,1,70.000,5.000,17,-73.622,41.431
3008954,1,56.000,5.000,1,-73.764,41.003
3008954,1,56.000,5.000,5,-73.833,40.895
3008954,1,56.000,5.000,11,-73.823,41.076
3008954,1,56.000,5.000,12,-73.816,40.932
3008954,1,56.000,5.000,13,-73.823,40.899
3008954,1,56.000,5.000,14,-73.765,41.005
3009105,1,70.000,5.000,1,-74.416,40.419
3009105,1,70.000,5.000,9,-74.438,40.445
3009105,1,70.000,5.000,11,-74.416,40.457
3009105,1,70.000,5.000,12,-74.419,40.434
3009105,1,70.000,5.000,18,-74.437,40.457
3009105,1,70.000,5.000,19,-74.391,40.427
3009105,1,70.000,5.000,22,-74.414,40.418
3009105,2,70.000,5.000,1,-74.408,40.434
3009105,2,70.000,5.000,9,-74.436,40.442
3009105,2,70.000,5.000,11,-74.415,40.455
3009105,2,70.000,5.000,12,-74.419,40.444
3009105,2,70.000,5.000,18,-74.432,40.452
3009105,2,70.000,5.000,19,-74.385,40.412
3009105,2,70.000,5.000,22,-74.420,40.444
3009259,1,51.000,3.000,1,-74.038,40.716
3009259,1,51.000,3.000,9,-74.040,40.717
3009259,1,51.000,3.000,10,-74.041,40.717
3009338,1,51.000,5.000,1,-74.231,40.123
3009338,1,51.000,5.000,6,-74.589,40.191
3009338,1,51.000,5.000,15,-74.251,40.147
3009338,1,51.000,5.000,15,-74.232,40.137
3009338,1,51.000,5.000,17,-74.207,40.208
3009338,1,51.000,5.000,18,-74.232,40.123
3009338,1,51.000,5.000,19,-74.165,40.250
3009338,1,51.000,5.000,19,-74.237,40.141
3009338,2,51.000,1.000,1,-74.231,40.112
3009338,2,51.000,1.000,10,-73.979,40.760
3009338,2,51.000,1.000,20,-74.228,40.130
3009338,3,7.000,1.000,1,-74.230,40.126
3009338,3,7.000,1.000,7,-74.226,40.216
3009338,3,7.000,1.000,14,-74.242,40.119
3009338,3,7.000,5.000,17,-74.152,40.216
3009338,3,7.000,5.000,19,-74.228,40.134
3009338,4,7.000,1.000,1,-74.229,40.130
3009338,4,7.000,1.000,8,-74.240,40.159
3009338,4,7.000,5.000,15,-74.226,40.128
3009338,4,7.000,5.000,17,-74.198,40.223
3009338,4,7.000,5.000,18,-74.237,40.121
3009338,4,7.000,5.000,19,-74.195,40.257
3009338,4,7.000,5.000,19,-74.236,40.123
3009429,1,56.000,5.000,1,-74.470,40.679
3009429,1,56.000,5.000,9,-74.823,40.643
3009429,1,56.000,5.000,13,-74.523,40.503
3009429,1,56.000,5.000,15,-74.494,40.694
3009429,1,56.000,5.000,19,-74.492,40.669
3009429,1,56.000,5.000,20,-74.465,40.707
3009429,2,70.000,5.000,1,-74.469,40.699
3009429,2,70.000,5.000,9,-74.502,40.693
3009429,2,70.000,5.000,10,-74.483,40.673
3009429,2,70.000,5.000,11,-74.461,40.684
3009429,2,70.000,5.000,18,-74.472,40.694
3009429,2,70.000,5.000,20,-74.472,40.680
3009434,1,51.000,1.000,1,-74.395,40.436
3009434,1,51.000,1.000,9,-73.980,40.770
3009434,1,51.000,1.000,19,-74.400,40.430
3009715,1,51.000,5.000,1,-73.918,41.383
3009715,1,51.000,5.000,8,-74.084,41.514
3009715,1,51.000,5.000,16,-73.958,41.442
3009715,2,19.000,5.000,1,-73.869,41.447
3009715,2,19.000,5.000,6,-73.914,41.406
3009715,2,19.000,5.000,8,-73.926,41.731
3009715,2,19.000,5.000,21,-73.955,41.434
3009715,3,51.000,5.000,1,-73.929,41.427
3009715,3,51.000,5.000,5,-73.805,41.535
3009715,3,51.000,5.000,18,-73.889,41.418
3009715,4,7.000,1.000,1,-73.893,41.411
3009715,4,7.000,1.000,7,-73.947,41.427
3009715,4,7.000,1.000,14,-73.850,41.450
3009871,1,56.000,5.000,1,-75.202,40.693
3009871,1,56.000,5.000,17,-75.190,40.685
3009871,1,56.000,5.000,18,-75.196,40.688
3009871,2,56.000,5.000,1,-75.203,40.694
3009871,2,56.000,5.000,8,-75.196,40.693
3009871,2,56.000,5.000,8,-75.181,40.694
3009871,2,56.000,5.000,9,-74.774,40.845
3009871,2,56.000,5.000,18,-75.190,40.681
3009871,2,56.000,5.000,19,-75.186,40.688
