HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
3000751,1,51.000,5.000,7,-73.257,40.717
3000751,1,51.000,5.000,16,-73.782,40.795
3000751,1,51.000,5.000,1,-73.250,40.724
3000751,2,51.000,5.000,1,-73.250,40.717
3000751,2,51.000,5.000,7,-73.413,40.819
3000751,2,51.000,5.000,16,-73.257,40.717
3000751,3,7.000,5.000,1,-73.264,40.731
3000751,3,7.000,5.000,7,-73.258,40.747
3000751,3,7.000,1.000,10,-73.253,40.725
3001059,1,70.000,3.000,1,-73.893,40.868
3001059,1,70.000,3.000,10,-73.908,40.847
3001059,1,70.000,3.000,14,-73.894,40.867
3001059,1,70.000,1.000,17,-73.870,40.865
3001059,1,70.000,1.000,19,-73.896,40.868
3001161,1,56.000,5.000,1,-74.853,41.052
3001161,1,56.000,5.000,10,-74.721,41.204
3001161,1,56.000,5.000,13,-74.718,41.127
3001161,1,56.000,5.000,14,-74.837,40.779
3001161,1,56.000,5.000,16,-74.884,41.063
3001218,1,31.000,5.000,1,-74.242,40.069
3001218,1,31.000,5.000,8,-74.214,40.084
3001218,1,31.000,5.000,8,-74.074,40.229
3001218,1,31.000,5.000,15,-74.249,40.068
3001218,2,51.000,5.000,1,-74.252,40.064
3001218,2,51.000,5.000,9,-74.226,40.063
3001218,2,51.000,5.000,9,-74.232,40.060
3001218,2,51.000,5.000,9,-74.212,40.089
3001218,2,51.000,5.000,13,-74.215,40.110
3001218,2,51.000,5.000,13,-74.236,40.099
3001218,2,51.000,5.000,13,-74.238,40.065
3001218,2,51.000,5.000,14,-74.221,40.070
3001218,2,51.000,5.000,14,-74.235,40.076
3001218,2,51.000,5.000,14,-74.233,40.058
3001633,1,56.000,5.000,1,-74.555,41.206
3001633,1,56.000,5.000,12,-74.696,41.041
3001633,1,56.000,5.000,19,-74.563,41.199
3001633,2,51.000,5.000,1,-74.522,41.190
3001633,2,51.000,5.000,6,-74.526,41.040
3001633,2,51.000,5.000,21,-74.504,41.199
3001633,2,51.000,5.000,21,-74.505,41.213
3001633,3,17.000,1.000,1,-74.494,41.215
3001633,3,17.000,1.000,7,-74.474,41.247
3001633,3,17.000,1.000,14,-74.531,41.209
3001654,1,70.000,5.000,1,-72.751,41.407
3001654,1,70.000,5.000,7,-72.931,41.340
3001654,1,70.000,5.000,7,-72.950,41.330
3001654,1,70.000,5.000,12,-72.934,41.341
3001654,1,70.000,5.000,12,-72.762,41.392
3001732,1,51.000,5.000,1,-74.186,40.770
3001732,1,51.000,5.000,8,-74.180,40.733
3001732,1,51.000,5.000,12,-74.186,40.774
3001732,1,51.000,5.000,13,-74.198,40.792
3001732,1,51.000,5.000,14,-74.196,40.807
3001732,1,51.000,5.000,15,-74.189,40.768
3001732,1,51.000,5.000,17,-74.147,40.796
3001732,1,51.000,5.000,19,-74.190,40.767
3001732,1,51.000,5.000,22,-73.999,40.737
3001732,1,51.000,5.000,24,-74.188,40.767
3001732,2,70.000,5.000,1,-74.188,40.765
3001732,2,70.000,5.000,13,-74.194,40.807
3001732,2,70.000,5.000,14,-74.197,40.794
3001732,2,70.000,5.000,15,-74.189,40.769
3001982,1,70.000,5.000,1,-74.019,40.408
3001982,1,70.000,5.000,6,-74.176,40.306
3001982,1,70.000,5.000,12,-74.042,40.413
3001982,1,70.000,5.000,14,-74.074,40.396
3001982,1,70.000,5.000,15,-74.025,40.411
3001982,1,70.000,5.000,16,-74.048,40.414
3002067,1,56.000,5.000,1,-73.017,41.483
3002067,1,56.000,5.000,9,-73.103,41.281
3002067,1,56.000,5.000,18,-73.024,41.492
3002067,2,56.000,5.000,1,-73.043,41.468
3002067,2,56.000,5.000,15,-73.083,41.514
3002067,2,56.000,5.000,17,-73.047,41.488
3002445,1,51.000,3.000,1,-73.974,40.745
3002445,1,51.000,3.000,12,-73.983,40.746
3002445,1,51.000,3.000,13,-73.974,40.746
3002445,1,51.000,3.000,14,-73.973,40.746
3002595,1,70.000,5.000,1,-74.046,40.941
3002595,1,70.000,5.000,11,-74.048,40.992
3002595,1,70.000,5.000,14,-74.023,40.992
3002595,1,70.000,5.000,15,-74.053,40.935
3002595,2,70.000,5.000,1,-74.051,40.923
3002595,2,70.000,5.000,11,-74.050,40.997
3002595,2,70.000,5.000,11,-74.072,41.002
3002595,2,70.000,5.000,11,-74.048,40.996
3002595,2,70.000,5.000,14,-74.029,40.989
3002595,2,70.000,5.000,15,-74.050,40.931
3003130,1,51.000,5.000,1,-74.129,40.880
3003130,1,51.000,5.000,7,-74.139,40.882
3003130,1,51.000,5.000,8,-74.145,40.856
3003130,1,51.000,5.000,8,-74.132,40.837
3003130,1,51.000,5.000,17,-74.074,40.895
3003130,1,51.000,5.000,19,-74.123,40.828
3003130,1,51.000,5.000,20,-74.130,40.885
3003130,2,51.000,5.000,1,-74.134,40.881
3003130,2,51.000,5.000,8,-74.334,40.884
3003130,2,51.000,5.000,17,-74.144,40.884
3003130,2,51.000,5.000,17,-74.130,40.878
3003410,1,51.000,5.000,1,-74.098,40.373
3003410,1,51.000,5.000,11,-74.093,40.385
3003410,1,51.000,5.000,13,-74.080,40.391
3003526,1,31.000,5.000,1,-74.506,40.885
3003526,1,31.000,5.000,7,-74.484,40.892
3003526,1,31.000,5.000,7,-74.413,40.768
3003526,1,31.000,5.000,16,-74.484,40.888
3003526,2,7.000,1.000,1,-74.491,40.894
3003526,2,7.000,1.000,7,-74.528,40.840
3003526,2,7.000,1.000,15,-74.482,40.894
3003526,3,7.000,1.000,1,-74.495,40.892
3003526,3,7.000,1.000,7,-74.487,40.880
3003526,3,7.000,1.000,15,-74.488,40.887
3003526,4,51.000,5.000,1,-74.486,40.889
3003526,4,51.000,5.000,7,-74.515,40.887
3003526,4,51.000,5.000,7,-74.493,40.898
3003526,4,51.000,5.000,7,-74.488,40.894
3003526,4,51.000,5.000,17,-74.567,40.523
3003526,4,51.000,5.000,22,-74.500,40.889
3003680,1,56.000,5.000,1,-73.786,40.729
3003680,1,56.000,5.000,9,-73.729,40.773
3003680,1,56.000,5.000,11,-73.786,40.729
3003680,1,56.000,5.000,12,-73.820,40.706
3003680,1,56.000,5.000,13,-73.787,40.728
3003680,1,56.000,5.000,15,-73.813,40.735
3003680,1,56.000,5.000,17,-73.823,40.710
3003680,1,56.000,5.000,17,-73.783,40.733
3003940,1,56.000,5.000,1,-73.532,40.641
3003940,1,56.000,5.000,8,-73.659,40.757
3003940,1,56.000,5.000,16,-73.541,40.652
3003940,1,56.000,5.000,17,-73.543,40.672
3003940,1,56.000,5.000,18,-73.541,40.662
3003940,1,56.000,5.000,18,-73.538,40.648
3004127,1,56.000,5.000,1,-74.226,40.794
3004127,1,56.000,5.000,7,-74.223,40.823
3004127,1,56.000,5.000,8,-74.070,40.715
3004127,1,56.000,5.000,19,-74.220,40.823
3004127,1,56.000,5.000,19,-74.219,40.791
3004205,1,70.000,1.000,1,-73.823,40.794
3004205,1,70.000,1.000,9,-73.974,40.756
3004205,1,70.000,1.000,18,-73.822,40.796
3004205,2,70.000,5.000,1,-73.817,40.788
3004205,2,70.000,5.000,9,-73.832,40.759
3004205,2,70.000,5.000,9,-73.807,40.782
3004205,2,70.000,5.000,10,-73.819,40.790
3004205,2,70.000,3.000,14,-73.820,40.791
3004205,2,70.000,3.000,16,-73.822,40.791
3004205,2,70.000,5.000,18,-73.836,40.762
3004205,2,70.000,5.000,18,-73.822,40.791
3004475,1,31.000,5.000,1,-74.055,40.086
3004475,1,31.000,5.000,10,-74.082,40.074
3004475,1,31.000,5.000,10,-74.060,40.076
3004475,1,31.000,5.000,13,-74.061,40.080
3004475,1,31.000,5.000,14,-74.061,40.076
3004475,1,31.000,5.000,18,-74.072,40.070
3004475,1,31.000,5.000,19,-74.062,40.089
3004475,2,51.000,5.000,1,-74.057,40.081
3004475,2,51.000,5.000,11,-74.423,40.491
3004475,2,51.000,3.000,15,-74.430,40.498
3004475,2,51.000,3.000,16,-74.424,40.498
3004475,2,51.000,5.000,18,-74.067,40.088
3004475,2,51.000,5.000,18,-74.081,40.067
3004475,2,51.000,5.000,19,-74.063,40.088
3004475,3,7.000,5.000,1,-74.049,40.080
3004475,3,7.000,5.000,11,-74.430,40.491
3004475,3,7.000,5.000,18,-74.057,40.074
3004475,3,7.000,5.000,18,-74.059,40.062
3004475,3,7.000,5.000,19,-74.052,40.081
3004548,1,51.000,5.000,1,-73.771,40.936
3004548,1,51.000,5.000,9,-73.740,40.940
3004548,1,51.000,5.000,10,-73.780,40.942
3004548,1,51.000,5.000,12,-73.759,40.932
3004548,1,51.000,5.000,16,-73.961,40.778
3004548,1,51.000,5.000,18,-73.775,40.918
3004548,1,51.000,5.000,19,-73.777,40.942
3004548,2,51.000,5.000,1,-73.789,40.933
3004548,2,51.000,5.000,7,-73.766,40.930
3004548,2,51.000,5.000,7,-73.782,40.933
3004548,2,51.000,5.000,17,-73.961,40.808
3004548,2,51.000,5.000,21,-73.791,40.933
3004548,3,7.000,1.000,1,-73.773,40.953
3004548,3,7.000,1.000,8,-73.962,40.779
3004548,3,7.000,5.000,18,-73.772,40.916
3004548,3,7.000,5.000,19,-73.790,40.940
3005003,1,56.000,5.000,1,-72.947,41.331
3005003,1,56.000,5.000,10,-72.925,41.309
3005003,1,56.000,5.000,10,-72.943,41.331
3005003,1,56.000,5.000,12,-72.925,41.309
3005003,1,56.000,5.000,13,-72.944,41.333
3005003,1,56.000,5.000,13,-73.017,41.368
3005003,1,56.000,5.000,14,-73.042,41.370
3005003,1,56.000,5.000,15,-72.943,41.320
3005003,1,56.000,5.000,18,-72.926,41.310
3005003,1,56.000,3.000,20,-72.922,41.317
3005003,1,56.000,3.000,20,-72.934,41.308
3005003,1,56.000,3.000,22,-72.912,41.316
3005003,1,56.000,5.000,24,-72.945,41.319
3005003,2,51.000,5.000,1,-72.944,41.324
3005003,2,51.000,5.000,10,-72.926,41.311
3005003,2,51.000,3.000,16,-72.934,41.308
3005003,2,51.000,3.000,17,-72.929,41.315
3005003,2,51.000,3.000,18,-72.922,41.318
3005003,2,51.000,3.000,20,-72.927,41.313
3005003,2,51.000,3.000,20,-72.931,41.310
3005003,2,51.000,3.000,22,-72.916,41.319
3005003,2,51.000,5.000,24,-72.950,41.324
3005010,1,70.000,1.000,1,-73.953,40.758
3005010,1,70.000,1.000,12,-73.971,40.746
3005010,1,70.000,1.000,15,-73.959,40.752
3005010,2,70.000,1.000,1,-73.949,40.762
3005010,2,70.000,1.000,12,-73.971,40.743
3005010,2,70.000,1.000,15,-73.952,40.759
3005103,1,51.000,1.000,1,-73.942,40.817
3005103,1,51.000,1.000,9,-74.007,40.720
3005103,1,51.000,3.000,13,-74.007,40.715
3005103,1,51.000,3.000,14,-74.007,40.720
3005103,1,51.000,1.000,19,-73.946,40.817
3005112,1,51.000,2.000,1,-73.987,40.767
3005112,1,51.000,2.000,8,-73.984,40.763
3005112,1,51.000,2.000,17,-73.980,40.773
3005112,1,51.000,2.000,18,-73.986,40.768
3005350,1,51.000,1.000,1,-74.089,40.621
3005350,1,51.000,1.000,11,-74.008,40.715
3005350,1,51.000,1.000,14,-74.090,40.624
3005350,1,51.000,3.000,17,-74.105,40.630
3005350,1,51.000,3.000,18,-74.089,40.625
3005632,2,19.000,5.000,1,-73.933,41.608
3005632,2,19.000,5.000,11,-73.942,41.592
3005632,2,19.000,5.000,17,-73.927,41.612
3005632,3,31.000,5.000,1,-73.832,41.564
3005632,3,31.000,5.000,12,-73.928,41.629
3005632,3,31.000,5.000,23,-73.798,41.564
3005632,4,31.000,5.000,1,-73.931,41.599
3005632,4,31.000,5.000,12,-73.945,41.607
3005632,4,31.000,5.000,13,-73.941,41.615
3006087,1,56.000,5.000,1,-74.084,40.926
3006087,1,56.000,5.000,10,-74.064,40.934
3006087,1,56.000,5.000,13,-74.070,40.925
3006087,1,56.000,5.000,14,-74.088,40.955
3006087,1,56.000,5.000,17,-74.056,40.920
3006087,1,56.000,5.000,17,-74.058,40.925
3006087,1,56.000,5.000,17,-74.020,40.881
3006087,1,56.000,5.000,21,-74.062,40.932
3006087,1,56.000,5.000,22,-74.060,40.925
3006188,1,70.000,5.000,1,-74.101,40.936
3006188,1,70.000,5.000,6,-74.003,40.902
3006188,1,70.000,5.000,11,-74.140,41.052
3006188,1,70.000,5.000,11,-74.008,40.896
3006188,1,70.000,5.000,12,-74.110,40.937
3006188,1,70.000,5.000,15,-74.097,40.954
3006188,1,70.000,5.000,17,-74.094,40.935
3006188,1,70.000,5.000,18,-74.134,40.953
3006188,1,70.000,5.000,19,-74.103,40.936
3006188,2,70.000,5.000,1,-74.113,40.932
3006188,2,70.000,5.000,11,-74.228,40.364
3006188,2,70.000,5.000,18,-74.102,40.936
3006475,1,56.000,5.000,1,-74.245,40.046
3006475,1,56.000,5.000,12,-74.252,40.037
3006475,1,56.000,5.000,14,-74.214,39.994
3006475,1,56.000,5.000,15,-74.241,40.048
3006550,1,51.000,5.000,1,-75.181,40.684
3006550,1,51.000,5.000,9,-75.130,40.635
3006550,1,51.000,5.000,10,-75.065,40.832
3006550,1,51.000,5.000,13,-75.182,40.683
3006738,1,19.000,5.000,1,-74.212,40.078
3006738,1,19.000,5.000,14,-74.311,40.289
3006738,1,19.000,5.000,16,-74.235,40.096
3006738,1,19.000,5.000,16,-74.232,40.102
3006738,1,19.000,5.000,17,-74.211,40.076
3006738,2,31.000,5.000,1,-74.226,40.098
3006738,2,31.000,5.000,14,-74.214,40.077
3006738,2,31.000,5.000,14,-74.308,40.296
3006738,2,31.000,5.000,16,-74.224,40.097
3006738,2,31.000,5.000,18,-74.219,40.080
3006738,2,31.000,5.000,20,-74.207,40.081
3006738,2,31.000,5.000,21,-74.213,40.072
3006738,3,7.000,5.000,1,-74.225,40.074
3006738,3,7.000,5.000,14,-74.308,40.313
3006738,3,7.000,5.000,16,-74.237,40.099
3006738,3,7.000,5.000,16,-74.240,40.109
3006738,3,7.000,5.000,17,-74.225,40.074
3006738,4,7.000,5.000,1,-74.221,40.079
3006738,4,7.000,5.000,14,-74.305,40.298
3006738,4,7.000,5.000,16,-74.222,40.091
3006738,4,7.000,5.000,16,-74.251,40.116
3006738,4,7.000,5.000,17,-74.214,40.076
3006746,1,56.000,5.000,1,-72.984,40.782
3006746,1,56.000,5.000,10,-72.970,40.773
3006746,1,56.000,5.000,11,-73.026,40.775
3006746,1,56.000,5.000,11,-72.970,40.775
3006746,1,56.000,5.000,12,-72.953,40.814
3006746,1,56.000,5.000,12,-72.995,40.798
3006746,1,56.000,5.000,13,-72.983,40.773
3007562,1,51.000,1.000,1,-73.995,40.696
3007562,1,51.000,1.000,9,-74.009,40.725
3007562,1,51.000,3.000,12,-74.003,40.730
3007562,1,51.000,3.000,13,-74.006,40.725
3007562,1,51.000,1.000,20,-73.995,40.699
3007562,1,51.000,3.000,21,-73.995,40.695
3008088,1,51.000,5.000,1,-74.019,40.274
3008088,1,51.000,5.000,9,-74.045,40.249
3008088,1,51.000,5.000,11,-74.033,40.253
3008088,1,51.000,5.000,13,-74.021,40.216
3008088,1,51.000,5.000,14,-74.037,40.269
3008088,1,51.000,5.000,18,-74.024,40.219
3008088,1,51.000,5.000,19,-74.066,40.275
3008088,1,51.000,5.000,21,-74.029,40.253
3008137,1,56.000,5.000,1,-74.112,40.367
3008137,1,56.000,5.000,7,-74.247,40.279
3008137,1,56.000,5.000,9,-74.094,40.355
3008137,1,56.000,5.000,13,-74.241,40.266
3008137,1,56.000,5.000,16,-74.095,40.342
3008137,1,56.000,5.000,19,-74.113,40.341
3008137,1,56.000,5.000,20,-74.083,40.330
3008137,1,56.000,5.000,20,-74.101,40.340
3008143,1,56.000,5.000,1,-73.900,40.932
3008143,1,56.000,5.000,8,-73.894,40.930
3008143,1,56.000,5.000,17,-73.899,40.930
3008419,1,56.000,5.000,1,-73.885,40.944
3008419,1,56.000,5.000,7,-73.891,40.948
3008419,1,56.000,5.000,8,-73.737,41.050
3008419,1,56.000,5.000,11,-73.742,41.037
3008419,1,56.000,5.000,12,-73.743,41.049
3008419,1,56.000,5.000,12,-73.751,41.034
3008419,1,56.000,5.000,17,-73.891,40.943
3008419,1,56.000,5.000,18,-73.899,40.940
3008419,1,56.000,5.000,18,-73.882,40.945
3008419,2,31.000,1.000,1,-73.885,40.946
3008419,2,31.000,1.000,8,-73.988,40.754
3008419,2,31.000,1.000,18,-73.891,40.948
3008419,2,31.000,5.000,21,-73.763,41.034
3008419,2,31.000,5.000,24,-73.873,40.961
3008419,2,31.000,5.000,1,-73.894,40.943
3008787,1,51.000,5.000,1,-73.900,41.696
3008787,1,51.000,5.000,7,-73.807,41.679
3008787,1,51.000,5.000,15,-73.900,41.703
3008787,1,51.000,5.000,16,-73.871,41.685
3008787,1,51.000,5.000,18,-73.893,41.698
3008972,1,51.000,5.000,1,-74.420,40.486
3008972,1,51.000,5.000,14,-74.409,40.462
3008972,1,51.000,5.000,14,-74.472,40.465
3008972,1,51.000,5.000,15,-74.433,40.483
3009053,1,31.000,3.000,1,-74.174,40.945
3009053,1,31.000,3.000,8,-74.178,40.936
3009053,1,31.000,3.000,8,-74.178,40.943
3009053,1,31.000,5.000,9,-74.178,40.937
3009053,1,31.000,5.000,12,-74.175,40.944
3009053,1,31.000,5.000,12,-74.178,40.936
3009053,1,31.000,5.000,17,-74.170,40.933
3009053,1,31.000,2.000,17,-74.177,40.942
3009053,1,31.000,2.000,17,-74.171,40.941
3009053,1,31.000,5.000,18,-74.187,40.943
3009053,1,31.000,5.000,21,-74.172,40.938
3009609,1,56.000,5.000,1,-74.746,41.252
3009609,1,56.000,5.000,11,-74.690,41.372
3009609,1,56.000,5.000,12,-74.779,41.318
3009609,2,70.000,5.000,1,-74.672,41.340
3009609,2,70.000,5.000,11,-74.683,41.369
3009609,2,70.000,5.000,12,-74.726,41.296
3009918,1,56.000,5.000,1,-72.878,41.283
3009918,1,56.000,5.000,18,-72.922,41.297
3009918,1,56.000,5.000,20,-72.887,41.275
3010101,1,56.000,5.000,1,-73.828,40.873
3010101,1,56.000,5.000,12,-73.934,40.825
3010101,1,56.000,5.000,18,-73.823,40.881
3010101,2,56.000,3.000,1,-73.826,40.879
3010101,2,56.000,3.000,7,-73.825,40.875
3010101,2,56.000,5.000,7,-73.829,40.870
3010101,2,56.000,5.000,7,-73.915,40.831
3010101,2,56.000,5.000,11,-73.581,40.707
3010101,2,56.000,5.000,13,-73.914,40.833
3010101,2,56.000,5.000,17,-73.826,40.885
3010461,1,70.000,3.000,1,-73.644,40.586
3010461,1,70.000,3.000,9,-73.643,40.587
3010461,1,70.000,3.000,10,-73.638,40.587
3010975,1,70.000,5.000,1,-74.309,40.821
3010975,1,70.000,5.000,9,-74.322,40.816
3010975,1,70.000,5.000,9,-74.320,40.822
3010975,1,70.000,5.000,12,-74.254,40.797
3010975,1,70.000,5.000,12,-74.266,40.780
3010975,1,70.000,5.000,12,-74.279,40.814
3011633,3,31.000,5.000,1,-74.225,39.992
3011633,3,31.000,5.000,9,-74.219,40.034
3011633,3,31.000,5.000,17,-74.235,40.031
3011633,4,31.000,5.000,1,-74.233,40.041
3011633,4,31.000,5.000,7,-74.214,39.933
3011633,4,31.000,5.000,16,-74.223,40.022
3011980,1,51.000,5.000,1,-74.225,40.783
3011980,1,51.000,5.000,8,-74.405,40.707
3011980,1,51.000,5.000,16,-74.221,40.787
3013157,1,51.000,5.000,1,-73.199,41.468
3013157,1,51.000,5.000,14,-73.236,41.438
3013157,1,51.000,5.000,15,-73.523,41.421
3013157,1,51.000,5.000,16,-73.905,42.025
3013157,1,51.000,5.000,19,-73.433,41.353
3013157,1,51.000,5.000,20,-73.532,41.427
3013157,1,51.000,5.000,22,-73.200,41.441
3013157,2,51.000,5.000,1,-73.216,41.439
3013157,2,51.000,5.000,7,-73.399,41.377
3013157,2,51.000,5.000,11,-73.412,41.380
3013157,2,51.000,5.000,12,-73.413,41.389
3013157,2,51.000,5.000,16,-73.914,42.050
3013157,2,51.000,5.000,19,-73.448,41.341
3013157,2,51.000,5.000,22,-73.184,41.438
3013530,1,70.000,5.000,1,-74.244,40.785
3013530,1,70.000,5.000,14,-74.299,40.824
3013530,1,70.000,5.000,15,-74.282,40.851
3013530,1,70.000,5.000,16,-74.288,40.842
3013530,1,70.000,5.000,17,-74.248,40.790
3013892,1,56.000,5.000,1,-73.667,41.362
3013892,1,56.000,5.000,9,-73.721,41.353
3013892,1,56.000,5.000,13,-73.740,41.370
3013892,1,56.000,5.000,14,-73.753,41.423
3013892,1,56.000,5.000,14,-73.705,41.386
3013905,1,70.000,5.000,1,-73.833,40.861
3013905,1,70.000,5.000,12,-73.812,40.903
3013905,1,70.000,5.000,15,-73.836,40.864
3013905,1,70.000,5.000,18,-73.835,40.880
3013905,1,70.000,5.000,20,-73.838,40.863
3013905,3,70.000,5.000,1,-73.831,40.860
3013905,3,70.000,5.000,12,-73.806,40.906
3013905,3,70.000,5.000,12,-73.826,40.884
3013905,3,70.000,5.000,13,-73.832,40.863
3013905,3,70.000,5.000,15,-73.808,40.906
3013905,3,70.000,5.000,15,-73.829,40.861
3013905,3,70.000,5.000,18,-73.839,40.877
3013905,3,70.000,5.000,20,-73.838,40.859
3014059,2,51.000,5.000,1,-73.539,41.469
3014059,2,51.000,5.000,7,-73.698,41.044
3014059,2,51.000,5.000,18,-73.544,41.494
3014126,1,70.000,5.000,1,-74.689,41.230
3014126,1,70.000,5.000,6,-74.601,41.190
3014126,1,70.000,5.000,15,-74.700,41.219
3014126,1,70.000,5.000,18,-74.612,41.207
3014126,1,70.000,5.000,19,-74.655,41.267
3014126,1,70.000,5.000,21,-74.686,41.203
3014126,2,19.000,5.000,1,-74.659,41.230
3014126,2,19.000,5.000,11,-74.756,41.064
3014126,2,19.000,5.000,17,-74.653,41.204
3014126,3,70.000,5.000,1,-74.681,41.240
3014126,3,70.000,5.000,10,-74.588,41.237
3014126,3,70.000,5.000,12,-74.659,41.225
3014126,3,70.000,5.000,17,-74.539,41.283
3014126,3,70.000,5.000,18,-74.605,41.216
3014126,3,70.000,5.000,19,-74.615,41.202
3014126,3,70.000,5.000,21,-74.649,41.203
3014178,1,56.000,5.000,1,-73.388,40.673
3014178,1,56.000,5.000,9,-73.408,40.672
3014178,1,56.000,5.000,11,-73.362,40.756
3014178,1,56.000,5.000,15,-73.337,40.682
3014178,1,56.000,5.000,15,-73.347,40.689
3014178,1,56.000,5.000,15,-73.352,40.687
3014178,1,56.000,5.000,16,-73.400,40.668
3014178,1,56.000,5.000,18,-73.409,40.671
3014178,1,56.000,5.000,21,-73.397,40.670
3014333,1,70.000,5.000,1,-73.688,40.733
3014333,1,70.000,5.000,10,-73.684,40.735
3014333,1,70.000,5.000,12,-73.693,40.739
3014333,1,70.000,5.000,16,-73.687,40.738
3014333,2,70.000,5.000,1,-73.693,40.733
3014333,2,70.000,5.000,10,-73.691,40.737
3014333,2,70.000,5.000,12,-73.697,40.741
3014333,2,70.000,5.000,13,-73.686,40.734
3014333,2,70.000,5.000,16,-73.697,40.735
3014333,2,70.000,5.000,16,-73.678,40.734
3014528,1,31.000,1.000,1,-73.968,40.649
3014528,1,31.000,1.000,8,-73.958,40.663
3014528,1,31.000,1.000,8,-73.977,40.684
3014528,1,31.000,1.000,8,-74.009,40.722
3014528,1,31.000,1.000,18,-73.976,40.686
3014528,1,31.000,1.000,18,-73.959,40.662
3014528,1,31.000,1.000,18,-73.970,40.647
3014558,1,56.000,5.000,1,-74.303,40.827
3014558,1,56.000,5.000,7,-74.194,40.793
3014558,1,56.000,5.000,16,-74.298,40.720
3014558,1,56.000,5.000,18,-74.193,40.801
3014558,1,56.000,5.000,18,-74.196,40.809
3014558,1,56.000,5.000,21,-74.318,40.832
3014719,1,56.000,5.000,1,-74.176,39.818
3014719,1,56.000,5.000,17,-74.035,40.727
3014719,1,56.000,5.000,23,-74.194,39.818
3014719,2,19.000,5.000,1,-74.201,39.827
3014719,2,19.000,5.000,11,-74.152,40.025
3014719,2,19.000,5.000,16,-74.051,40.094
3014719,2,19.000,5.000,22,-74.196,39.828
3014767,2,51.000,5.000,1,-73.059,41.371
3014767,2,51.000,5.000,7,-72.973,41.336
3014767,2,51.000,5.000,8,-73.083,41.364
3014767,3,7.000,5.000,1,-73.078,41.375
3014767,3,7.000,5.000,7,-72.977,41.335
3014767,3,7.000,5.000,8,-73.087,41.364
3015638,1,51.000,5.000,1,-74.116,40.374
3015638,1,51.000,5.000,7,-74.128,40.396
3015638,1,51.000,5.000,7,-74.129,40.386
3015638,1,51.000,5.000,8,-74.124,40.383
3015638,1,51.000,5.000,9,-74.082,40.384
3015638,1,51.000,5.000,10,-74.079,40.366
3015638,1,51.000,5.000,11,-74.109,40.417
3015638,1,51.000,5.000,12,-74.122,40.434
3015638,1,51.000,5.000,12,-74.046,40.414
3015638,1,51.000,5.000,14,-74.091,40.409
3015638,1,51.000,5.000,14,-74.127,40.414
3015638,1,51.000,5.000,15,-74.128,40.404
