HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
3000809,1,56.000,5.000,7,-74.022,40.850
3000809,1,56.000,5.000,15,-74.019,40.861
3000809,1,56.000,5.000,15,-74.017,40.861
3000809,1,56.000,5.000,19,-74.038,40.969
3000809,2,56.000,5.000,1,-74.032,40.978
3000809,2,56.000,5.000,14,-74.025,40.994
3000809,2,56.000,5.000,15,-74.004,40.981
3001008,1,51.000,1.000,1,-72.957,41.252
3001008,1,51.000,1.000,7,-72.958,41.294
3001008,1,51.000,1.000,16,-72.940,41.264
3001008,1,51.000,5.000,17,-72.869,41.279
3001008,1,51.000,5.000,18,-72.870,41.261
3001008,1,51.000,5.000,22,-72.930,41.260
3001073,1,70.000,5.000,1,-73.947,40.895
3001073,1,70.000,5.000,15,-73.453,41.074
3001073,1,70.000,5.000,20,-73.917,41.029
3001073,1,70.000,5.000,21,-73.950,40.891
3001073,2,70.000,5.000,1,-73.944,40.885
3001073,2,70.000,5.000,12,-73.986,40.887
3001073,2,70.000,5.000,13,-73.979,40.882
3001073,2,70.000,5.000,14,-73.951,40.875
3001073,2,70.000,5.000,15,-73.480,41.061
3001073,2,70.000,5.000,20,-73.909,41.035
3001073,2,70.000,5.000,21,-73.946,40.901
3001346,2,56.000,5.000,1,-74.154,41.120
3001346,2,56.000,5.000,16,-74.156,41.121
3001346,2,56.000,5.000,16,-74.153,41.123
3001346,2,56.000,5.000,16,-74.120,41.111
3001346,2,56.000,5.000,17,-74.107,41.096
3001346,2,56.000,5.000,17,-74.099,41.135
3001346,2,56.000,5.000,17,-74.097,41.149
3001346,2,56.000,5.000,18,-74.142,41.126
3001754,1,56.000,5.000,1,-73.362,41.399
3001754,1,56.000,5.000,10,-73.366,41.397
3001754,1,56.000,5.000,10,-73.352,41.387
3001754,1,56.000,5.000,12,-73.351,41.415
3001754,1,56.000,5.000,14,-73.359,41.409
3001754,1,56.000,5.000,18,-73.280,41.451
3001754,1,56.000,5.000,18,-73.332,41.375
3001754,2,56.000,5.000,1,-73.313,41.397
3001754,2,56.000,5.000,10,-73.301,41.417
3001754,2,56.000,5.000,13,-73.353,41.392
3001754,2,56.000,5.000,14,-73.377,41.413
3001754,2,56.000,5.000,14,-73.378,41.407
3001754,2,56.000,5.000,16,-73.401,41.372
3001754,2,56.000,5.000,17,-73.421,41.384
3001754,2,56.000,5.000,17,-73.393,41.373
3001754,2,56.000,5.000,17,-73.309,41.396
3001865,1,51.000,5.000,1,-74.016,40.783
3001865,1,51.000,5.000,8,-74.003,40.754
3001865,1,51.000,5.000,18,-73.966,40.796
3001865,1,51.000,5.000,20,-74.016,40.781
3001998,3,51.000,5.000,1,-74.051,40.948
3001998,3,51.000,5.000,9,-73.941,41.004
3001998,3,51.000,5.000,17,-74.059,40.938
3001998,4,51.000,1.000,1,-74.050,40.931
3001998,4,51.000,1.000,8,-73.991,40.727
3001998,4,51.000,1.000,22,-74.058,40.940
3002068,1,51.000,5.000,1,-72.823,41.505
3002068,1,51.000,5.000,11,-72.866,41.437
3002068,1,51.000,5.000,11,-72.882,41.505
3002068,1,51.000,5.000,12,-72.901,41.518
3002068,1,51.000,5.000,12,-72.823,41.488
3002068,2,51.000,5.000,1,-73.994,40.660
3002068,2,51.000,5.000,7,-73.996,40.699
3002068,2,51.000,5.000,18,-73.996,40.663
3002780,1,51.000,5.000,1,-74.167,40.420
3002780,1,51.000,5.000,7,-74.184,40.421
3002780,1,51.000,5.000,9,-74.177,40.734
3002780,1,51.000,5.000,19,-74.198,40.423
3002780,1,51.000,5.000,19,-74.173,40.418
3002780,2,7.000,1.000,1,-74.158,40.423
3002780,2,7.000,1.000,9,-74.149,40.438
3002780,2,7.000,1.000,17,-74.177,40.419
3002780,3,7.000,5.000,1,-74.190,40.425
3002780,3,7.000,5.000,7,-74.209,40.419
3002780,3,7.000,5.000,19,-74.160,40.425
3002880,1,56.000,5.000,1,-74.629,40.998
3002880,1,56.000,5.000,7,-74.304,40.771
3002880,1,56.000,5.000,16,-74.564,40.912
3002880,1,56.000,5.000,16,-74.615,40.994
3002880,2,51.000,5.000,1,-74.612,41.000
3002880,2,51.000,5.000,9,-74.564,40.902
3002880,2,51.000,5.000,9,-74.216,40.816
3002880,2,51.000,5.000,10,-74.205,40.814
3002880,2,51.000,5.000,10,-74.197,40.832
3002880,2,51.000,5.000,11,-74.245,40.906
3002880,2,51.000,5.000,11,-74.244,40.908
3002880,2,51.000,5.000,12,-74.230,40.799
3002880,2,51.000,5.000,13,-74.262,40.775
3002880,2,51.000,5.000,15,-74.616,41.004
3002880,2,51.000,5.000,17,-74.653,41.021
3002880,2,51.000,5.000,18,-74.616,40.999
3003034,1,51.000,1.000,1,-73.609,40.670
3003034,1,51.000,1.000,8,-73.976,40.750
3003034,1,51.000,1.000,18,-73.606,40.674
3003061,1,51.000,5.000,1,-73.862,40.910
3003061,1,51.000,5.000,12,-73.896,40.958
3003061,1,51.000,5.000,12,-73.859,40.907
3003061,2,51.000,5.000,1,-73.866,40.919
3003061,2,51.000,5.000,7,-73.734,40.712
3003061,2,51.000,5.000,16,-73.862,40.919
3003061,3,19.000,5.000,1,-73.866,40.915
3003061,3,19.000,5.000,15,-73.826,40.983
3003061,3,19.000,5.000,23,-73.858,40.907
3003061,4,17.000,5.000,1,-73.860,40.910
3003061,4,17.000,5.000,12,-73.899,40.954
3003061,4,17.000,5.000,15,-73.862,40.914
3003086,1,56.000,5.000,1,-73.882,41.332
3003086,1,56.000,5.000,8,-73.783,41.250
3003086,1,56.000,5.000,17,-73.887,41.313
3003338,1,51.000,3.000,1,-73.993,40.614
3003338,1,51.000,3.000,7,-73.998,40.624
3003338,1,51.000,3.000,14,-73.988,40.612
3003338,3,19.000,3.000,1,-73.991,40.613
3003338,3,19.000,3.000,8,-73.993,40.624
3003338,3,19.000,3.000,15,-73.993,40.615
3003394,1,56.000,5.000,1,-73.998,40.725
3003394,1,56.000,5.000,8,-73.952,40.790
3003394,1,56.000,5.000,10,-73.983,40.783
3003394,1,56.000,5.000,10,-73.995,40.770
3003394,1,56.000,5.000,14,-73.982,40.759
3003394,1,56.000,5.000,16,-73.990,40.768
3003394,1,56.000,5.000,20,-74.001,40.723
3003559,1,56.000,5.000,1,-73.937,41.241
3003559,1,56.000,5.000,8,-73.942,41.239
3003559,1,56.000,5.000,9,-73.962,41.264
3003559,1,56.000,5.000,16,-73.871,41.008
3003559,1,56.000,5.000,17,-73.873,41.017
3003559,1,56.000,5.000,17,-73.845,41.037
3003559,1,56.000,5.000,19,-73.946,41.245
3003559,2,56.000,5.000,1,-73.946,41.235
3003559,2,56.000,5.000,8,-73.949,41.231
3003559,2,56.000,5.000,9,-73.955,41.259
3003559,2,56.000,5.000,10,-73.879,41.306
3003559,2,56.000,5.000,13,-73.935,41.249
3003559,2,56.000,5.000,15,-73.758,41.103
3003559,2,56.000,5.000,18,-73.957,41.233
3004262,1,70.000,5.000,1,-74.270,40.831
3004262,1,70.000,5.000,8,-74.319,40.846
3004262,1,70.000,5.000,9,-74.311,40.845
3004262,1,70.000,5.000,10,-74.272,40.833
3004320,1,56.000,5.000,1,-74.442,40.688
3004320,1,56.000,5.000,8,-74.393,40.708
3004320,1,56.000,5.000,9,-74.421,40.680
3004320,1,56.000,5.000,11,-74.431,40.685
3004320,1,56.000,5.000,12,-74.458,40.688
3004320,1,56.000,5.000,13,-74.455,40.695
3004320,1,56.000,5.000,13,-74.428,40.682
3004320,1,56.000,5.000,15,-74.630,40.657
3004320,1,56.000,5.000,17,-74.442,40.664
3004320,1,56.000,5.000,18,-74.523,40.684
3004320,1,56.000,5.000,20,-74.436,40.684
3004320,2,70.000,5.000,1,-74.439,40.664
3004320,2,70.000,5.000,8,-74.385,40.688
3004320,2,70.000,5.000,10,-74.350,40.714
3004320,2,70.000,5.000,10,-74.386,40.687
3004320,2,70.000,5.000,13,-74.513,40.650
3004320,2,70.000,5.000,13,-74.398,40.683
3004320,2,70.000,5.000,17,-74.432,40.683
3004320,3,70.000,5.000,1,-74.439,40.687
3004320,3,70.000,5.000,12,-74.461,40.680
3004320,3,70.000,5.000,13,-74.482,40.679
3004320,3,70.000,5.000,13,-74.449,40.664
3004320,3,70.000,5.000,18,-74.512,40.671
3004320,3,70.000,5.000,20,-74.445,40.673
3004508,1,56.000,5.000,1,-74.391,40.824
3004508,1,56.000,5.000,9,-74.441,40.866
3004508,1,56.000,5.000,10,-74.445,40.760
3004508,1,56.000,5.000,12,-74.384,40.872
3004508,1,56.000,5.000,21,-74.407,40.839
3004508,2,70.000,5.000,1,-74.430,40.839
3004508,2,70.000,5.000,11,-74.423,40.839
3004508,2,70.000,5.000,11,-74.473,40.796
3004508,2,70.000,5.000,12,-74.466,40.814
3004508,2,70.000,5.000,13,-74.376,40.810
3004508,2,70.000,5.000,13,-74.406,40.830
3004508,2,70.000,5.000,14,-74.386,40.863
3004508,2,70.000,5.000,14,-74.387,40.867
3004508,2,70.000,5.000,15,-74.483,40.783
3004508,2,70.000,5.000,16,-74.249,40.748
3004508,2,70.000,5.000,17,-74.425,40.833
3004717,1,56.000,5.000,1,-74.262,41.000
3004717,1,56.000,5.000,16,-74.210,40.990
3004717,1,56.000,5.000,17,-74.304,41.025
3004717,1,56.000,5.000,19,-74.273,40.993
3004738,1,51.000,5.000,1,-74.067,40.667
3004738,1,51.000,5.000,8,-74.066,41.039
3004738,1,51.000,5.000,12,-74.052,40.339
3004738,1,51.000,5.000,17,-74.104,40.676
3005593,1,51.000,5.000,1,-73.126,40.740
3005593,1,51.000,5.000,14,-73.123,40.742
3005593,1,51.000,5.000,14,-73.133,40.749
3005593,1,51.000,5.000,15,-73.154,40.765
3005593,1,51.000,5.000,16,-73.113,40.739
3005593,1,51.000,5.000,16,-73.104,40.749
3005593,1,51.000,5.000,16,-73.137,40.748
3005593,1,51.000,5.000,17,-73.135,40.729
3005593,1,51.000,5.000,17,-73.136,40.737
3005593,1,51.000,5.000,18,-73.102,40.763
3005593,1,51.000,5.000,18,-73.136,40.749
3005593,1,51.000,5.000,19,-73.148,40.770
3005593,1,51.000,5.000,20,-73.119,40.743
3005593,2,51.000,5.000,1,-73.125,40.743
3005593,2,51.000,5.000,7,-73.137,40.745
3005593,2,51.000,5.000,7,-73.130,40.739
3005593,2,51.000,5.000,8,-73.111,40.750
3005593,2,51.000,5.000,8,-73.437,40.779
3005593,2,51.000,5.000,19,-73.129,40.728
3005593,3,7.000,5.000,1,-73.130,40.742
3005593,3,7.000,5.000,7,-73.128,40.751
3005593,3,7.000,5.000,14,-73.113,40.753
3005593,3,7.000,5.000,16,-73.100,40.750
3005593,3,7.000,5.000,16,-73.124,40.750
3005593,4,7.000,5.000,1,-73.121,40.732
3005593,4,7.000,5.000,8,-73.101,40.755
3005593,4,7.000,5.000,16,-73.127,40.741
3005593,4,7.000,5.000,18,-73.117,40.781
3005593,4,7.000,5.000,20,-73.117,40.748
3005845,1,70.000,5.000,1,-72.761,40.834
3005845,1,70.000,5.000,13,-73.187,40.857
3005845,1,70.000,5.000,14,-73.099,40.810
3005845,1,70.000,5.000,15,-72.760,40.840
3005845,2,56.000,5.000,1,-72.745,40.866
3005845,2,56.000,5.000,11,-72.803,40.857
3005845,2,56.000,5.000,12,-72.741,40.890
3005845,2,56.000,5.000,15,-72.752,40.816
3005845,2,56.000,5.000,16,-72.721,40.864
3005914,1,51.000,5.000,1,-74.254,39.987
3005914,1,51.000,5.000,6,-74.381,40.144
3005914,1,51.000,5.000,16,-74.215,39.958
3006223,1,31.000,5.000,1,-74.022,40.844
3006223,1,31.000,5.000,9,-73.533,41.048
3006223,1,31.000,5.000,18,-74.028,40.906
3006223,1,31.000,5.000,20,-74.025,40.844
3006480,1,51.000,5.000,1,-74.297,40.514
3006480,1,51.000,5.000,7,-74.244,40.241
3006480,1,51.000,5.000,15,-74.298,40.524
3006480,2,51.000,5.000,1,-74.296,40.527
3006480,2,51.000,5.000,12,-74.290,40.535
3006480,2,51.000,5.000,12,-74.293,40.525
3006480,2,51.000,5.000,13,-74.292,40.543
3006480,2,51.000,5.000,14,-74.294,40.520
3006524,1,56.000,5.000,1,-74.005,41.176
3006524,1,56.000,5.000,8,-74.006,41.094
3006524,1,56.000,5.000,10,-73.991,41.079
3006524,1,56.000,5.000,11,-74.032,41.117
3006524,1,56.000,5.000,12,-73.987,41.152
3006524,1,56.000,5.000,12,-73.988,41.153
3006524,1,56.000,5.000,12,-74.001,41.150
3006524,2,51.000,5.000,1,-74.020,41.165
3006524,2,51.000,5.000,7,-73.946,41.133
3006524,2,51.000,5.000,15,-73.936,41.093
3006524,2,51.000,5.000,17,-74.009,41.178
3006555,1,51.000,5.000,1,-73.833,42.051
3006555,1,51.000,5.000,8,-73.668,41.811
3006555,1,51.000,5.000,8,-73.615,41.984
3006555,1,51.000,5.000,15,-73.644,41.789
3006555,1,51.000,5.000,18,-73.883,42.000
3006555,1,51.000,5.000,19,-73.852,42.012
3006555,2,51.000,5.000,1,-73.860,41.986
3006555,2,51.000,5.000,9,-73.712,41.945
3006555,2,51.000,5.000,17,-73.828,42.046
3006555,3,7.000,5.000,1,-73.818,42.037
3006555,3,7.000,5.000,8,-73.595,41.791
3007042,2,0.000,1.000,1,-73.995,40.715
3007042,2,0.000,1.000,15,-73.827,40.873
3007042,2,0.000,1.000,17,-73.994,40.715
3007290,1,51.000,5.000,1,-73.983,41.204
3007290,1,51.000,5.000,10,-74.016,41.215
3007290,1,51.000,5.000,10,-73.973,41.211
3007686,1,56.000,1.000,1,-73.863,40.734
3007686,1,56.000,1.000,9,-73.953,40.766
3007686,1,56.000,1.000,19,-73.863,40.733
3007686,2,31.000,1.000,1,-73.860,40.735
3007686,2,31.000,1.000,15,-73.837,40.718
3007686,2,31.000,1.000,17,-73.865,40.732
3007705,1,51.000,5.000,1,-74.130,40.819
3007705,1,51.000,5.000,7,-74.125,40.804
3007705,1,51.000,5.000,8,-74.078,40.798
3007705,1,51.000,5.000,8,-74.144,41.022
3007705,1,51.000,5.000,14,-74.106,41.015
3007705,1,51.000,5.000,14,-74.121,40.801
3007705,1,51.000,5.000,15,-74.120,40.818
3007705,1,51.000,5.000,15,-74.129,40.812
3007705,2,7.000,5.000,1,-74.131,40.817
3007705,2,7.000,5.000,7,-74.118,40.800
3007705,2,7.000,5.000,15,-74.126,40.821
3007705,2,7.000,5.000,15,-74.126,40.821
3007705,3,51.000,5.000,1,-74.127,40.813
3007705,3,51.000,5.000,7,-74.249,40.871
3007705,3,51.000,5.000,18,-74.124,40.822
3007897,1,31.000,5.000,1,-73.533,41.030
3007897,1,31.000,5.000,11,-73.541,41.051
3007897,1,31.000,5.000,17,-73.544,41.045
3007897,1,31.000,5.000,18,-73.527,41.020
3007897,2,56.000,5.000,1,-73.536,41.023
3007897,2,56.000,5.000,6,-73.535,41.062
3007897,2,56.000,5.000,17,-73.534,41.029
3007925,1,56.000,5.000,1,-74.021,40.794
3007925,1,56.000,5.000,8,-74.017,40.806
3007925,1,56.000,5.000,16,-74.023,40.791
3007925,2,70.000,5.000,1,-74.023,40.793
3007925,2,70.000,5.000,8,-74.016,40.805
3007925,2,70.000,5.000,9,-74.004,40.807
3007925,2,70.000,5.000,9,-74.026,40.823
3007925,2,70.000,5.000,11,-74.011,40.825
3007925,2,70.000,5.000,12,-74.069,40.863
3007925,2,70.000,5.000,13,-74.095,40.850
3007925,2,70.000,5.000,15,-74.013,40.805
3007925,2,70.000,5.000,16,-74.020,40.793
3008012,1,56.000,5.000,1,-74.692,40.621
3008012,1,56.000,5.000,7,-74.536,40.562
3008012,1,56.000,5.000,7,-74.518,40.567
3008012,1,56.000,5.000,17,-74.669,40.615
3008012,1,56.000,5.000,18,-74.804,40.623
3008012,1,56.000,5.000,21,-74.707,40.601
3008410,1,51.000,5.000,1,-74.092,40.020
3008410,1,51.000,5.000,7,-74.133,40.111
3008410,1,51.000,5.000,15,-74.092,40.022
3008410,2,51.000,5.000,1,-74.089,40.027
3008410,2,51.000,5.000,6,-74.149,40.080
3008410,2,51.000,5.000,17,-74.078,40.021
3008555,1,56.000,4.000,1,-73.644,40.586
3008555,1,56.000,4.000,6,-73.660,40.594
3008555,1,56.000,1.000,8,-73.995,40.750
3008555,1,56.000,1.000,9,-73.739,40.765
3008555,1,56.000,1.000,10,-73.993,40.751
3008555,1,56.000,1.000,12,-73.147,40.791
3008555,1,56.000,1.000,14,-73.989,40.749
3008555,1,56.000,1.000,15,-73.799,40.689
3008555,1,56.000,1.000,15,-73.992,40.750
3008555,1,56.000,1.000,17,-73.665,40.591
3008555,1,56.000,1.000,18,-73.646,40.586
3008748,1,56.000,5.000,1,-74.084,40.353
3008748,1,56.000,5.000,8,-74.001,40.879
3008748,1,56.000,5.000,9,-74.033,40.916
3008748,1,56.000,5.000,13,-73.809,40.974
3008748,1,56.000,5.000,16,-73.907,40.904
3008748,1,56.000,5.000,18,-73.976,40.725
3008748,1,56.000,5.000,21,-74.093,40.357
3008748,2,56.000,5.000,1,-74.091,40.342
3008748,2,56.000,5.000,8,-74.001,40.221
3008748,2,56.000,5.000,10,-74.010,40.217
3008748,2,56.000,5.000,12,-74.026,40.214
3008748,2,56.000,5.000,14,-74.002,40.222
3008748,2,56.000,5.000,14,-74.113,40.195
3008748,2,56.000,5.000,18,-74.097,40.327
3008945,1,51.000,5.000,1,-73.739,40.687
3008945,1,51.000,5.000,7,-73.728,40.684
3008945,1,51.000,5.000,8,-73.753,40.705
3008945,1,51.000,5.000,9,-73.855,40.687
3008945,1,51.000,5.000,11,-73.741,40.719
3008945,1,51.000,5.000,13,-73.878,40.748
3008945,1,51.000,5.000,14,-73.720,40.694
3008945,1,51.000,5.000,16,-73.734,40.687
3008945,2,7.000,5.000,1,-73.735,40.688
3008945,2,7.000,5.000,7,-73.728,40.687
3008945,2,7.000,1.000,15,-73.734,40.686
3008945,3,7.000,1.000,1,-73.733,40.689
3008945,3,7.000,1.000,8,-73.755,40.680
3008945,3,7.000,1.000,15,-73.733,40.687
3009172,1,56.000,5.000,1,-73.823,40.922
3009172,1,56.000,5.000,12,-73.835,40.919
3009172,1,56.000,5.000,12,-73.828,40.919
3009172,1,56.000,5.000,18,-73.877,40.976
3009172,1,56.000,5.000,19,-73.826,40.924
3009172,2,19.000,5.000,1,-73.825,40.921
3009172,2,19.000,5.000,5,-73.862,40.775
3009626,1,51.000,1.000,1,-73.889,40.767
3009626,1,51.000,1.000,8,-73.977,40.759
3009626,1,51.000,3.000,13,-73.984,40.761
3009626,1,51.000,3.000,13,-73.978,40.761
3009626,1,51.000,3.000,14,-73.978,40.763
3009626,1,51.000,1.000,18,-73.914,40.773
3009626,1,51.000,3.000,18,-73.913,40.775
3009626,1,51.000,1.000,19,-73.894,40.767
3010186,1,56.000,5.000,1,-74.732,41.109
3010186,1,56.000,5.000,9,-74.747,41.053
3010186,1,56.000,5.000,17,-74.761,41.045
3010186,1,56.000,5.000,19,-74.727,41.074
3010782,1,51.000,5.000,1,-73.880,41.156
3010782,1,51.000,5.000,12,-73.879,41.145
3010782,1,51.000,5.000,13,-73.842,41.166
3010782,1,51.000,5.000,13,-73.846,41.165
3010782,1,51.000,5.000,14,-73.863,41.165
3010782,1,51.000,3.000,16,-73.871,41.155
3010782,1,51.000,3.000,17,-73.885,41.154
3010782,1,51.000,5.000,17,-73.849,41.183
3010782,1,51.000,5.000,18,-73.873,41.156
3010782,2,56.000,1.000,1,-73.866,41.162
3010782,2,56.000,1.000,9,-73.965,40.765
3010782,2,56.000,3.000,12,-73.963,40.768
3010782,2,56.000,3.000,13,-73.966,40.768
3010782,2,56.000,1.000,18,-73.863,41.163
3011166,1,51.000,5.000,1,-74.159,40.556
3011166,1,51.000,5.000,5,-73.968,40.649
3011166,1,51.000,5.000,14,-74.162,40.556
3011166,1,51.000,5.000,18,-74.115,40.566
3011166,1,51.000,5.000,20,-74.159,40.558
3011524,1,56.000,1.000,1,-74.839,40.579
3011524,1,56.000,1.000,9,-74.178,40.735
3011524,1,56.000,3.000,11,-74.165,40.733
3011524,1,56.000,3.000,12,-74.163,40.733
3011524,1,56.000,1.000,14,-74.802,40.569
3011524,2,56.000,1.000,1,-74.806,40.582
3011524,2,56.000,1.000,8,-73.990,40.752
3011524,2,56.000,1.000,19,-74.740,40.578
3011524,3,19.000,5.000,1,-74.796,40.625
3011524,3,19.000,5.000,7,-74.719,40.361
3011524,3,19.000,5.000,12,-74.764,40.270
3011524,3,19.000,5.000,13,-74.847,40.556
3011524,3,19.000,5.000,17,-74.783,40.659
3011524,3,19.000,5.000,17,-74.726,40.572
3011686,1,70.000,5.000,1,-74.360,40.698
3011686,1,70.000,5.000,11,-74.321,40.698
3011686,1,70.000,5.000,11,-74.309,40.715
3011686,1,70.000,5.000,12,-74.357,40.680
3011686,1,70.000,5.000,14,-74.380,40.676
3011686,1,70.000,5.000,17,-74.362,40.747
3011686,1,70.000,5.000,18,-74.353,40.669
3011746,1,56.000,5.000,1,-74.099,40.370
3011746,1,56.000,5.000,7,-74.121,40.413
3011746,1,56.000,5.000,10,-74.119,40.404
3011746,1,56.000,5.000,11,-74.086,40.406
3011746,1,56.000,5.000,12,-74.097,40.345
3011746,1,56.000,5.000,14,-74.092,40.378
3011746,1,56.000,5.000,15,-74.127,40.408
3011746,1,56.000,5.000,21,-74.085,40.341
3011746,2,56.000,5.000,1,-74.099,40.335
3011746,2,56.000,5.000,7,-74.052,40.293
3011746,2,56.000,5.000,15,-74.106,40.417
3011746,2,56.000,5.000,21,-74.088,40.357
3011818,1,51.000,5.000,1,-74.450,41.147
3011818,1,51.000,5.000,10,-74.401,40.784
3011818,1,51.000,5.000,24,-74.422,41.159
3011818,2,51.000,5.000,1,-74.484,41.147
3011818,2,51.000,5.000,10,-74.388,40.788
3011818,2,51.000,5.000,11,-74.418,40.773
3011818,2,51.000,5.000,17,-74.387,40.756
3011818,2,51.000,5.000,19,-74.462,40.812
3011818,2,51.000,5.000,20,-74.417,40.773
3011818,2,51.000,5.000,24,-74.488,41.152
3012524,1,51.000,5.000,1,-73.142,40.817
3012524,1,51.000,5.000,9,-73.143,40.808
3012524,1,51.000,5.000,10,-73.307,40.743
3012524,1,51.000,5.000,11,-73.463,40.662
3012524,1,51.000,5.000,17,-73.146,40.815
3012524,2,51.000,5.000,1,-73.120,40.814
3012524,2,51.000,5.000,7,-73.332,40.719
3012524,2,51.000,3.000,16,-73.318,40.717
3012524,2,51.000,5.000,17,-73.906,40.772
3012524,2,51.000,5.000,21,-73.129,40.818
3012530,1,51.000,5.000,1,-74.623,40.461
3012530,1,51.000,5.000,8,-74.440,40.494
3012530,1,51.000,5.000,13,-74.268,40.264
3012530,1,51.000,5.000,17,-74.448,40.346
3012530,1,51.000,5.000,17,-74.659,40.465
3012530,2,51.000,5.000,1,-74.620,40.447
3012530,2,51.000,5.000,8,-74.742,40.434
3012530,2,51.000,5.000,8,-74.627,40.487
3012530,2,51.000,5.000,9,-74.640,40.462
3012530,2,51.000,5.000,11,-74.698,40.414
3012530,2,51.000,5.000,11,-74.719,40.398
3012530,2,51.000,5.000,12,-74.641,40.455
3012530,3,7.000,1.000,1,-74.620,40.441
3012530,3,7.000,1.000,8,-74.668,40.429
3012530,3,7.000,1.000,15,-74.602,40.456
3012530,4,7.000,1.000,1,-74.620,40.460
3012530,4,7.000,1.000,9,-74.693,40.416
3012530,4,7.000,1.000,16,-74.622,40.441
3012530,5,7.000,5.000,1,-74.646,40.462
3012530,5,7.000,5.000,8,-74.671,40.461
3012530,5,7.000,5.000,11,-74.726,40.397
3012530,5,7.000,5.000,12,-74.642,40.453
3012657,1,56.000,3.000,1,-73.998,40.726
3012657,1,56.000,3.000,11,-73.994,40.731
3012657,1,56.000,3.000,12,-73.997,40.728
3012657,1,56.000,3.000,16,-73.999,40.727
3012657,1,56.000,3.000,16,-73.998,40.728
3012657,1,56.000,3.000,19,-73.999,40.738
3012657,1,56.000,3.000,21,-73.996,40.728
3012845,1,51.000,5.000,1,-73.825,40.880
3012845,1,51.000,5.000,7,-73.832,40.887
3012845,1,51.000,5.000,8,-73.818,41.081
3012845,1,51.000,5.000,16,-73.886,41.012
3012845,1,51.000,5.000,18,-73.826,40.887
3012845,1,51.000,5.000,18,-73.833,40.871
3012845,2,7.000,5.000,1,-73.827,40.883
3012845,2,7.000,5.000,7,-73.830,40.888
3012845,2,7.000,5.000,18,-73.829,40.866
3012892,2,56.000,5.000,1,-74.102,40.687
3012892,2,56.000,5.000,15,-74.113,40.662
3012892,2,56.000,5.000,17,-74.079,40.838
3012892,2,56.000,5.000,21,-74.107,40.696
3013579,1,51.000,5.000,1,-73.984,41.063
3013579,1,51.000,5.000,6,-73.979,40.760
3013579,1,51.000,5.000,16,-73.966,41.052
3013579,2,51.000,5.000,1,-73.960,41.044
3013579,2,51.000,5.000,6,-74.112,41.119
3013579,2,51.000,5.000,15,-73.976,41.061
3013579,3,7.000,1.000,1,-73.975,41.051
3013579,3,7.000,1.000,9,-73.926,41.032
3013579,3,7.000,1.000,15,-73.972,41.057
3013579,4,7.000,5.000,1,-73.974,41.044
3013579,4,7.000,5.000,8,-73.967,41.074
3013579,4,7.000,5.000,15,-73.985,41.046
3013917,1,51.000,5.000,1,-72.945,41.474
