HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
3002789,2,56.0,3.0,19,-73.98848219007445,40.75714299656025
3002789,2,56.0,5.0,24,-73.45859971580819,40.66457123179743
3002976,1,56.0,1.0,1,-74.3771447588888,40.41301909748991
3002976,1,56.0,1.0,9,-73.99260104824515,40.68995688146633
3002976,1,56.0,1.0,19,-74.37820751069387,40.40764326163042
3002976,2,56.0,5.0,1,-74.37882357627063,40.422427748987865
3002976,2,56.0,5.0,8,-74.29444847443763,40.47874367697303
3002976,2,56.0,5.0,8,-74.10740008026849,40.55401082740593
3002976,2,56.0,5.0,9,-74.11172470037374,40.574675788129674
3002976,2,56.0,5.0,19,-74.3868482391917,40.40979381108625
3002976,2,56.0,5.0,19,-74.3761348238713,40.41674957143021
3002976,2,56.0,5.0,19,-74.38167153282681,40.424748024426215
3002976,3,31.0,5.0,1,-74.37178402163597,40.41210034795957
3002976,3,31.0,5.0,17,-74.40222768380129,40.40010015713453
3002976,3,31.0,5.0,18,-74.0522904209399,40.719817174179404
3002976,3,31.0,5.0,23,-74.3076814435575,40.534845072604845
3002976,3,31.0,5.0,1,-74.3673868093487,40.4130993055632
3003178,1,51.0,5.0,1,-74.02934598949018,41.111753171514295
3003178,1,51.0,5.0,8,-73.91891772943863,41.08701728380842
3003178,1,51.0,5.0,15,-74.02315832676362,41.11528304656726
3003178,1,51.0,5.0,17,-73.02307365689879,41.239263205822674
3003178,1,51.0,5.0,18,-74.01909016647619,41.11345380833188
3003178,2,51.0,5.0,1,-74.02745672363123,41.11584006084464
3003178,2,51.0,5.0,7,-73.05345839218549,41.25272310412603
3003178,2,51.0,5.0,12,-72.82268416647982,41.47352622396095
3003178,2,51.0,5.0,13,-73.08196781014198,41.25506191750671
3003178,2,51.0,5.0,17,-72.83669750359486,41.43077076269575
3003178,2,51.0,5.0,17,-73.06769890860545,41.238588810047
3003178,2,51.0,5.0,19,-74.02049747858237,41.12185826113183
3003178,3,17.0,1.0,1,-74.01979593408684,41.116915417803796
3003178,3,17.0,1.0,7,-73.96698659805402,41.09283631194276
3003178,3,17.0,5.0,16,-74.02975022514771,41.1128755218057
3003306,1,56.0,5.0,1,-74.80490602377724,40.677384550412675
3003306,1,56.0,5.0,6,-74.48406143128281,40.6366340350252
3003306,1,56.0,5.0,17,-74.80019916534928,40.67378396914578
3003306,1,56.0,5.0,18,-74.89926804551702,40.62234775774215
3003306,1,56.0,5.0,19,-74.77175484754954,40.713909745726646
3003306,2,70.0,5.0,1,-74.72836388128256,40.70413415742456
3003306,2,70.0,5.0,11,-74.5923832745942,40.56079105903881
3003306,2,70.0,5.0,13,-74.81332594033427,40.732761350238036
3003306,2,70.0,5.0,18,-74.85755592186858,40.59019244845775
3003306,2,70.0,5.0,19,-74.78647129642931,40.70397661444756
3003529,1,51.0,5.0,1,-74.2861140239871,40.75861363348795
3003529,1,51.0,5.0,7,-74.22943365336687,40.760157301362014
3003529,1,51.0,5.0,7,-74.26268492106409,40.80394776189962
3003529,1,51.0,5.0,8,-74.24642144419664,40.769198365573594
3003529,1,51.0,5.0,10,-74.76207880166523,40.21994060131925
3003529,1,51.0,3.0,11,-74.76946890994026,40.222525938397936
3003529,1,51.0,3.0,14,-74.76020053548419,40.223428711253774
3003529,1,51.0,5.0,17,-74.23127431983059,40.756170515564826
3003529,1,51.0,5.0,17,-74.31169185541427,40.7995807270098
3003529,1,51.0,5.0,18,-74.27559550860835,40.773676158150884
3003529,1,51.0,5.0,19,-74.22888838726337,40.79017273323709
3003529,1,51.0,5.0,21,-74.27826849408416,40.77287940107948
3003529,2,51.0,5.0,1,-74.2742329943607,40.778882586079646
3003529,2,51.0,5.0,8,-74.36927460244782,40.74976630268207
3003529,2,51.0,5.0,12,-74.38586702577777,40.727768182843434
3003529,2,51.0,5.0,12,-74.37284679253435,40.74682096803417
3003529,2,51.0,5.0,18,-74.29734972776612,40.79090027817105
3003529,2,51.0,5.0,18,-74.26190413153068,40.76056336420174
3003529,3,7.0,5.0,1,-74.27768028882797,40.774492267080824
3003529,3,7.0,5.0,7,-74.2300638545871,40.754211863250646
3003529,3,7.0,5.0,17,-74.30199741513113,40.80513072927384
3003529,3,7.0,5.0,18,-74.26095731472793,40.76950099302035
3003529,4,7.0,5.0,1,-74.28587126652792,40.75955160008116
3003529,4,7.0,5.0,7,-74.22692061313067,40.75957147378465
3003529,4,7.0,5.0,17,-74.3016510900807,40.784827423647855
3003529,4,7.0,5.0,18,-74.25731142570302,40.76688204144968
3003636,1,56.0,2.0,1,-74.68217624016819,40.31682380974157
3003636,1,56.0,2.0,15,-74.68320275020801,40.32549080077817
3003636,1,56.0,2.0,17,-74.65820151622438,40.350386831317884
3003636,1,56.0,2.0,17,-74.63593063291094,40.35147891022604
3003636,2,56.0,5.0,1,-74.67756151830622,40.33696503349966
3003636,2,56.0,5.0,9,-74.65192651426715,40.378571782034285
3003636,2,56.0,5.0,17,-74.64285693728581,40.34400895388934
3003835,1,51.0,1.0,1,-74.03698196323937,40.618933595788604
3003835,1,51.0,1.0,9,-74.00377950630029,40.70803058126062
3003835,1,51.0,1.0,19,-74.03804687128755,40.619447768269694
3003835,1,51.0,5.0,19,-74.00559613347035,40.620258267022905
3003835,1,51.0,5.0,20,-74.0412711690685,40.618571870288775
3003835,2,51.0,1.0,1,-74.04076697550664,40.620504863600495
3003835,2,51.0,1.0,9,-73.99870202121683,40.713905546199065
3003835,2,51.0,1.0,18,-74.04004463735588,40.617695557001475
3003835,2,51.0,5.0,19,-74.00727473675015,40.61886192456093
3003835,2,51.0,5.0,20,-74.03676018880081,40.61980383938352
3003835,3,7.0,3.0,1,-74.04100918444237,40.61929581086897
3003835,3,7.0,3.0,9,-74.0327865495358,40.62659312634237
3003835,3,7.0,3.0,12,-74.0387612061311,40.62026616573405
3004103,2,56.0,1.0,1,-73.98581325682706,40.693367495014
3004103,2,56.0,1.0,14,-73.99830979966477,40.7254850525126
3004103,2,56.0,1.0,15,-73.98666245663145,40.69281506353193
3004404,1,51.0,5.0,1,-73.95278379487516,40.74613463061221
3004404,1,51.0,5.0,10,-73.98158567651531,40.775019791049
3004404,1,51.0,5.0,11,-73.97873512969606,40.78471041937487
3004404,1,51.0,5.0,12,-73.94572704548645,40.77751601644338
3004404,1,51.0,5.0,13,-73.95692819909398,40.77242975691039
3004404,1,51.0,5.0,14,-73.95015275469281,40.782593303203626
3004404,1,51.0,5.0,15,-73.95464066123901,40.779644751222776
3004404,1,51.0,5.0,15,-73.95747350456273,40.77005386562022
3004404,1,51.0,5.0,18,-73.95332502894766,40.744068249296
3004576,1,56.0,5.0,1,-74.01966082331566,40.195578154629324
3004576,1,56.0,5.0,12,-74.03615237976369,40.2641109338889
3004576,1,56.0,5.0,13,-74.05503593052214,40.27506598729404
3004576,1,56.0,5.0,13,-74.04402697758483,40.22929823404231
3004576,1,56.0,5.0,15,-74.0210728650441,40.19690579639022
3005201,1,70.0,5.0,1,-73.90850404302505,40.903864638071475
3005201,1,70.0,5.0,6,-73.88527956053163,40.87998825112667
3005201,1,70.0,5.0,16,-73.90843837351211,40.904678554404285
3005281,1,51.0,5.0,1,-73.28129743306427,41.221046630330015
3005281,1,51.0,5.0,9,-73.24635923232559,41.13214783251245
3005281,1,51.0,5.0,11,-73.2412211051971,41.181356647574795
3005281,1,51.0,5.0,12,-73.26680031530256,41.18398822974272
3005281,1,51.0,5.0,14,-73.23640339225287,41.18204628980981
3005281,1,51.0,5.0,14,-73.25047811945399,41.18171195784048
3005281,1,51.0,5.0,15,-73.2717062157447,41.212136141294735
3005281,1,51.0,5.0,15,-73.24855722023045,41.198975608059406
3005281,1,51.0,5.0,15,-73.27868470107899,41.201675260121476
3005281,1,51.0,5.0,16,-73.39601383022574,41.11918893858051
3005281,1,51.0,5.0,17,-73.40914836287403,41.131569631146775
3005281,1,51.0,5.0,18,-73.25567331686155,41.15264199399535
3005281,1,51.0,5.0,18,-73.27116066795854,41.20141916666547
3005281,1,51.0,5.0,18,-73.26206579753223,41.16218248162792
3005281,1,51.0,5.0,21,-73.24010168982306,41.17762632036222
3005281,1,51.0,5.0,21,-73.2688496225288,41.19434022639145
3005281,1,51.0,5.0,21,-73.19871612212563,41.20508994451577
3005281,1,51.0,5.0,21,-73.2230744174449,41.15044005595892
3005281,1,51.0,5.0,24,-73.18713670462431,41.21237744724628
3005281,1,51.0,5.0,24,-73.29007814439765,41.20418429510751
3005281,2,51.0,5.0,1,-73.28206407200979,41.21543166445322
3005281,2,51.0,5.0,7,-73.26532397725045,41.177265155655995
3005281,2,51.0,5.0,8,-73.70452937915607,40.960971487570646
3005281,2,51.0,5.0,18,-73.27728624355075,41.22335639995376
3005281,2,51.0,5.0,18,-73.26948846628902,41.144225078677
3005281,2,51.0,5.0,21,-73.25673659075741,41.176337552258786
3005281,2,51.0,5.0,21,-73.26882196274502,41.21199141804125
3005281,3,7.0,5.0,1,-73.27650831441073,41.21724620267402
3005281,3,7.0,5.0,7,-73.24295013713123,41.191678487484296
3005281,3,7.0,1.0,15,-73.26870577897584,41.20800512770134
3005281,3,7.0,5.0,16,-73.40502515373905,41.112179800089415
3005281,3,7.0,5.0,17,-73.40749894038012,41.12356917944453
3005281,3,7.0,5.0,18,-73.26367203786718,41.15572080943088
3005281,3,7.0,5.0,21,-73.25214456778356,41.183185216117295
3005281,3,7.0,5.0,21,-73.2779721653442,41.21556845946762
3005281,3,7.0,5.0,21,-73.18874468199463,41.216127667578114
3005281,3,7.0,5.0,21,-73.22526302236257,41.152228850979206
3005281,3,7.0,5.0,24,-73.18982723940977,41.20268493531681
3005281,3,7.0,5.0,24,-73.26582783079019,41.204744249851935
3005281,4,7.0,1.0,1,-73.28497020584146,41.20913791445199
3005281,4,7.0,1.0,8,-73.24925418239195,41.20652639100399
3005281,4,7.0,1.0,15,-73.28530905852371,41.22023460446032
3005281,4,7.0,5.0,18,-73.26002389324555,41.148533773309005
3005281,4,7.0,5.0,21,-73.2525689533696,41.18393509198061
3005281,4,7.0,5.0,21,-73.26987756513014,41.18074321091957
3005281,4,7.0,5.0,21,-73.19099776470408,41.2075947911052
3005281,4,7.0,5.0,21,-73.22879326917538,41.158830373740905
3005281,4,7.0,5.0,24,-73.18691189244598,41.20985224404699
3005281,4,7.0,5.0,24,-73.27241693801139,41.219805036614495
3005281,5,7.0,1.0,1,-73.27269363221555,41.215641197995865
3005281,5,7.0,1.0,8,-73.25457825712482,41.20721659008567
3005281,5,7.0,5.0,15,-73.27113973571933,41.203568138993184
3005281,5,7.0,5.0,18,-73.25583286322332,41.15053299683213
3005281,5,7.0,5.0,21,-73.26388408874824,41.17770265670494
3005281,5,7.0,5.0,21,-73.27190399732076,41.18923953371856
3005281,5,7.0,5.0,21,-73.19164037040998,41.217344403473774
3005281,5,7.0,5.0,21,-73.21941372408706,41.153578051865594
3005281,5,7.0,5.0,24,-73.18436637429863,41.216855762121135
3005281,5,7.0,5.0,24,-73.27246081136293,41.20794351075189
3006004,1,56.0,5.0,1,-74.27952405000858,40.04258182191262
3006004,1,56.0,5.0,11,-74.60024519028323,40.681952038591035
3006004,1,56.0,5.0,17,-74.15602897083325,40.04765233398607
3006004,1,56.0,5.0,19,-74.25829752905915,40.043725276976524
3006086,1,51.0,1.0,1,-74.29195677289253,40.67166258409304
3006086,1,51.0,1.0,8,-74.0092717161597,40.70937521507458
3006086,1,51.0,1.0,18,-74.2860039215766,40.65918802124174
3006086,1,51.0,5.0,19,-74.29620257787099,40.67370311128853
3006086,1,51.0,5.0,21,-74.3082355056545,40.666928585995116
3006493,1,51.0,2.0,1,-73.96164801708473,40.67406594064578
3006493,1,51.0,2.0,9,-73.96470266648792,40.67479913316699
3006493,1,51.0,2.0,9,-73.96458374897927,40.672938133556094
3006493,1,51.0,2.0,11,-73.97477383590771,40.6636425924407
3006493,1,51.0,2.0,12,-73.96461759410418,40.67512803368475
3006493,1,51.0,2.0,12,-73.96723597369073,40.67341227866696
3006493,2,51.0,2.0,1,-73.9629806150392,40.671841352456525
3006493,2,51.0,2.0,9,-73.9636002459867,40.67500673192061
3006493,2,51.0,2.0,9,-73.96309809537624,40.67343385876679
3006493,2,51.0,2.0,11,-73.96800095961315,40.66095653184469
3006493,2,51.0,2.0,12,-73.96636446433794,40.67509057334731
3006493,2,51.0,2.0,12,-73.96220602061358,40.673969876720655
3006493,3,7.0,2.0,1,-73.96661591810398,40.674061551808656
3006493,3,7.0,2.0,9,-73.96419538877173,40.67496738780642
3006493,3,7.0,2.0,12,-73.9669045420455,40.67424514164063
3007279,1,56.0,5.0,1,-74.11856758320016,40.36133066912959
3007279,1,56.0,5.0,18,-74.15321128042326,40.41621257966936
3007279,1,56.0,5.0,19,-74.15147108137641,40.42352719625005
3007279,1,56.0,5.0,20,-74.17930619786826,40.44624358343992
3007279,1,56.0,5.0,21,-74.11156515913845,40.37277209693267
3007279,2,56.0,5.0,1,-74.12941574987826,40.377238248713205
3007279,2,56.0,5.0,9,-74.31921927491798,40.37861549859724
3007279,2,56.0,5.0,10,-74.33771394031497,40.40649556883423
3007279,2,56.0,5.0,11,-74.29934969323196,40.52995752463598
3007279,2,56.0,5.0,16,-74.11473584415445,40.371994321019976
3007279,2,56.0,5.0,18,-74.13914961260933,40.41894915353621
3007279,2,56.0,5.0,19,-74.16243192059974,40.41954895638689
3007279,2,56.0,5.0,20,-74.18293197914856,40.439844272628285
3007279,2,56.0,5.0,21,-74.12097178552287,40.35421658776842
3007741,1,56.0,5.0,1,-73.77643335203702,40.730935635071226
3007741,1,56.0,5.0,6,-73.71846294762531,40.750257529887506
3007741,1,56.0,5.0,15,-73.7744203786743,40.735759224472
3007741,2,56.0,1.0,1,-73.77291615870755,40.73389356916862
3007741,2,56.0,1.0,11,-74.18778473034203,40.698089557273676
3007741,2,56.0,1.0,20,-73.77361778347593,40.735476686767846
3007741,3,19.0,1.0,1,-73.77662216647282,40.73046234906784
3007741,3,19.0,1.0,7,-73.96805760831529,40.762306723614756
3007741,3,19.0,3.0,12,-73.96259675197238,40.764636451979214
3007741,3,19.0,3.0,13,-73.96868376485138,40.76388360434609
3007741,3,19.0,1.0,19,-73.77797533530259,40.7319537871418
3007762,1,31.0,1.0,1,-73.99443170997594,40.719900108345826
3007762,1,31.0,1.0,8,-73.96864776859891,40.763288118191475
3007762,1,31.0,1.0,21,-73.99552276214088,40.71904095726258
3007762,2,51.0,3.0,1,-73.99929682671994,40.71784086077271
3007762,2,51.0,3.0,8,-73.96949481202782,40.76199832834328
3007762,2,51.0,3.0,18,-73.99651176457462,40.718521004825604
3007809,1,51.0,3.0,1,-73.94941817601864,40.78655744105415
3007809,1,51.0,3.0,8,-73.97118029455984,40.772828518949865
3007809,1,51.0,3.0,11,-73.94919446107635,40.78609873673479
3007809,2,51.0,1.0,1,-73.95129315175822,40.78605518365936
3007809,2,51.0,1.0,9,-73.95347250061073,40.779084099121526
3007809,2,51.0,1.0,11,-73.95084128722793,40.786517732743846
3007809,3,17.0,3.0,1,-73.94985778258746,40.78605402558782
3007809,3,17.0,3.0,7,-73.96212434511506,40.77551211700657
3007809,3,17.0,1.0,17,-73.9514668534997,40.78779040922509
3007809,4,7.0,5.0,1,-73.94919107781433,40.78567034164949
3007809,4,7.0,5.0,7,-73.88274554444914,40.861426013877214
3007809,4,7.0,1.0,16,-73.9409737162844,41.34495377852272
3008817,1,51.0,5.0,1,-74.15336082394174,40.956221955754174
3008817,1,51.0,5.0,6,-73.76789948971829,41.052271978523656
3008817,1,51.0,5.0,17,-74.15320412113776,40.96407887963331
3008817,1,51.0,5.0,19,-74.17639778121988,40.933221108532
3008817,1,51.0,5.0,20,-74.1497495762263,40.95695491885572
3008817,2,56.0,5.0,1,-74.15794078267498,40.95865514103135
3008817,2,56.0,5.0,9,-74.14613911572495,40.9584037591067
3008817,2,56.0,5.0,9,-74.07608720622163,40.9058335201722
3008817,2,56.0,5.0,11,-74.19528998886419,40.87501634035545
3008817,2,56.0,5.0,12,-74.07444251168064,40.89627824417459
3008817,2,56.0,5.0,12,-74.07426177530581,40.90333840872054
3008817,2,56.0,5.0,13,-74.15300170513845,40.96590957229723
3009898,1,56.0,1.0,1,-74.11053376021965,40.97543298586115
3009898,1,56.0,1.0,8,-74.00558524651376,40.72524533808709
3009898,1,56.0,1.0,20,-74.09789567947358,40.97789079734415
3009898,2,56.0,5.0,1,-74.10596472903198,40.97745349689406
3009898,2,56.0,5.0,9,-74.18224770974528,41.00999883904671
3009898,2,56.0,5.0,10,-74.12372168251811,40.980289091808096
3009898,2,56.0,5.0,10,-74.11212214626947,40.97669125690536
3009898,2,56.0,5.0,12,-74.11944275651744,40.98166817333951
3009898,2,56.0,5.0,15,-74.09930036589543,40.96651470321781
3009898,2,56.0,5.0,19,-74.12553178891763,41.041861023176644
3009898,2,56.0,5.0,21,-74.1099785907639,40.977428099827534
3010282,1,51.0,5.0,1,-73.69565643142688,40.987388946317495
3010282,1,51.0,5.0,7,-73.68546579017614,40.952418937237475
3010282,1,51.0,1.0,8,-73.97930793168995,40.74878574845417
3010282,1,51.0,1.0,19,-73.68894862560414,40.98419118957083
3010282,2,51.0,5.0,1,-73.69548878498831,40.98734346508431
3010282,2,51.0,5.0,8,-73.69100674495618,40.954194074571454
3010282,2,51.0,5.0,8,-73.67957302561251,40.99165492976101
3010282,2,51.0,5.0,11,-73.66532380982275,40.9701499879149
3010282,2,51.0,5.0,12,-73.68539534450186,40.98678718271453
3010282,2,51.0,5.0,14,-73.68523301532434,40.96269926390468
3010282,2,51.0,5.0,15,-73.69456395065134,40.94389079710485
3010282,2,51.0,5.0,15,-73.69704824763186,40.978423222574406
3010282,3,7.0,5.0,1,-73.69659274699694,40.986544277556604
3010282,3,7.0,5.0,7,-73.68845769317123,40.95832768495399
3010282,3,7.0,5.0,15,-73.67595354688207,40.98005121212453
3010282,3,7.0,5.0,15,-73.67440137842314,40.9837441777992
3010282,4,7.0,5.0,1,-73.69422159030758,40.9829800467296
3010282,4,7.0,5.0,8,-73.68178605712518,40.961865175259256
3010282,4,7.0,5.0,15,-73.67137464035288,40.98760025707487
3010282,5,7.0,5.0,1,-73.68642354383243,40.988796548175934
3010282,5,7.0,5.0,8,-73.66517378806806,40.98546996238089
3010282,5,7.0,5.0,12,-73.68914514414607,40.980863471483296
3010282,5,7.0,5.0,14,-73.68680663773995,40.96159794456553
3010282,5,7.0,5.0,15,-73.69045697352486,40.949886264493905
3010282,5,7.0,5.0,15,-73.68617392553908,40.98982392488613
3010897,1,56.0,1.0,1,-74.09340061898723,40.63507324518692
3010897,1,56.0,1.0,10,-73.9948929283357,40.72304247359036
3010897,1,56.0,1.0,13,-74.10135319003018,40.639606942197645
3010897,1,56.0,5.0,14,-74.10416055104835,40.63489540267532
3010897,2,56.0,5.0,1,-74.09870158476019,40.636259362859136
3010897,2,56.0,5.0,8,-74.07943177076184,40.58934152034385
3010897,2,56.0,5.0,11,-74.07477363185895,40.59563135763904
3010897,2,56.0,5.0,12,-74.07625842083338,40.58767846565532
3010897,2,56.0,5.0,17,-74.10067198557621,40.63931770185143
3011711,1,70.0,5.0,1,-74.20548850313294,40.84577924183234
3011711,1,70.0,5.0,11,-74.19368258016333,40.83175443856941
3011711,1,70.0,5.0,12,-74.34816318224962,40.752697564742114
3011711,1,70.0,5.0,16,-74.21905492304914,40.81398937122043
3011711,1,70.0,5.0,16,-74.20388940419356,40.843103787874206
3011711,2,56.0,5.0,1,-74.20593778973101,40.856083334968545
3011711,2,56.0,5.0,7,-74.19628560324783,40.85403192714091
3011711,2,56.0,5.0,7,-74.20375637398251,40.84893698232531
3011711,2,56.0,5.0,9,-74.18365136465101,40.75041431298186
3011711,2,56.0,5.0,19,-74.39872771231134,40.81446396121194
3011711,2,56.0,5.0,22,-74.19888107885312,40.85174626319617
3012024,1,51.0,1.0,1,-73.97805039775581,40.79633675991785
3012024,1,51.0,1.0,10,-73.97381586211324,40.75718333900405
3012024,1,51.0,4.0,17,-73.96617245755601,40.768883506867034
3012024,1,51.0,4.0,20,-73.97852035720294,40.76011893148155
3012024,1,51.0,4.0,23,-73.97304896428177,40.79622464163445
3012747,1,56.0,3.0,1,-73.98854065669381,40.77165442860047
3012747,1,56.0,3.0,10,-73.97928873299115,40.774707796846045
3012747,1,56.0,3.0,10,-73.98136803290883,40.77162384541733
3012747,1,56.0,1.0,10,-73.97598507885222,40.76155173733356
3012747,1,56.0,3.0,18,-73.98196222835915,40.763858678692095
3012747,1,56.0,1.0,19,-73.98918648680197,40.77137540220917
3012754,1,56.0,5.0,1,-73.8057246411028,41.00782831965412
3012754,1,56.0,5.0,14,-73.81558271130545,41.02492885196158
3012754,1,56.0,5.0,14,-73.8623370531385,40.98156466070096
3012754,1,56.0,5.0,15,-73.80086697818126,41.013572846665475
3012754,1,56.0,5.0,19,-73.77090572560277,40.765705360304715
3012754,1,56.0,5.0,20,-73.77107541621154,40.767974435602476
3012754,1,56.0,5.0,21,-73.81518600961002,40.987863242504154
3012754,2,56.0,5.0,1,-73.81889178293943,40.994078614094725
3012754,2,56.0,5.0,9,-73.81332535553584,41.08137943046483
3012754,2,56.0,5.0,18,-73.81212249447474,40.98988189387497
3012782,1,51.0,1.0,1,-73.97202750658603,40.801085122002526
3012782,1,51.0,1.0,9,-73.83038148798013,41.045137652745254
3012782,1,51.0,1.0,21,-73.96798409539082,40.79892786211823
3012782,2,51.0,4.0,1,-73.79261773236837,40.6522033048912
3012782,2,51.0,4.0,24,-73.96697527217536,40.80041608987875
3012782,3,7.0,5.0,1,-73.97314762299746,40.800769741535504
3012782,3,7.0,5.0,8,-73.95737599993063,40.78136646064896
3012782,3,7.0,1.0,16,-73.97237825452723,40.80140418421472
3012919,1,31.0,1.0,1,-73.98057138907144,40.793422188180365
3012919,1,31.0,1.0,9,-73.9925568788551,40.7457468415552
3012919,1,31.0,3.0,11,-73.99765876781059,40.74845570519921
3012919,1,31.0,3.0,12,-73.98682457102302,40.745947338739036
3012919,1,31.0,1.0,12,-73.98270723501116,40.75958216130858
3012919,1,31.0,1.0,12,-73.97251113986451,40.75529205927
3012919,1,31.0,1.0,12,-73.95280482422251,40.77707079974251
3012919,1,31.0,3.0,13,-73.95748639372493,40.78244305998621
3012919,1,31.0,3.0,13,-73.95094606807166,40.77692058813783
3012919,1,31.0,1.0,13,-73.97165870014811,40.754955530335906
3012919,1,31.0,1.0,14,-73.98391343497467,40.758673035269396
3012919,1,31.0,1.0,14,-73.98658045151744,40.74658289279157
3012919,1,31.0,3.0,14,-73.99276078855829,40.74280223162061
3012919,1,31.0,1.0,17,-73.96942132595571,40.76296510892453
3012919,1,31.0,1.0,17,-73.96440767367518,40.76757532084634
3012919,1,31.0,3.0,17,-73.96271098030981,40.767807352932465
3012919,1,31.0,1.0,22,-73.97918668717242,40.79325475864142
3012919,2,51.0,1.0,1,-73.97824329816002,40.79343652961417
3012919,2,51.0,1.0,9,-73.98113449162851,40.7596550578356
3012919,2,51.0,1.0,18,-73.97382877963267,40.79347771914532
3013173,1,51.0,1.0,1,-73.9545663397606,40.77563335963797
3013173,1,51.0,1.0,12,-73.98756045959709,40.76910403365611
3013173,1,51.0,1.0,14,-73.9518903814233,40.77432871484908
